blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.625,0.0,1.4,108,0,30,.769,31.3,10,9,+23,120,4,8,20100205,2254.0,1,Amar'e Stoudemire,16,10,0,.000,0,.625,1,0,1.1,13.4,.691,PHO,0,13,.813,1,3.3,5,0,15.6,21.7
0.0,.417,0.0,3.0,111,0,16,.714,21.3,5,1,0,108,1,1,20100205,2069.0,2,Jason Richardson,12,5,0,.417,0,.458,0,1,-2.3,1.6,.531,PHO,5,7,.583,1,0.0,3,.200,6.2,3.0
0.0,.583,53.8,0.0,113,10,23,1.000,21.5,7,8,+26,173,1,5,20100205,1938.0,0,Steve Nash,12,5,0,.583,0,.750,3,4,20.4,13.8,.810,PHO,7,5,.417,1,11.4,0,.571,6.6,15.8
0.0,.500,15.5,0.0,114,3,10,.500,16.8,4,5,+13,107,2,4,20100205,1770.0,0,Grant Hill,8,1,0,.375,0,.563,1,1,-1.0,9.5,.563,PHO,3,2,.250,1,4.2,2,.333,18.4,13.8
7.6,.571,9.3,0.0,105,1,10,1.000,19.3,4,7,+8,151,0,4,20100205,1119.0,0,Robin Lopez,7,2,0,.000,2,.571,3,0,5.6,20.9,.635,PHO,0,2,.286,1,19.8,5,0,0.0,21.9
0.0,.375,11.8,0.0,116,2,10,1.000,17.7,3,2,-2,123,0,2,20100205,1514.0,0,Goran Dragić,8,4,0,.375,0,.375,0,0,-3.8,4.4,.512,PHO,3,4,.500,0,0.0,2,.000,0.0,8.1
0.0,.500,0.0,4.6,108,0,7,0,12.2,3,2,-1,130,0,1,20100205,1349.0,2,Jared Dudley,6,0,0,.333,0,.583,1,1,3.5,5.0,.583,PHO,2,0,.000,0,5.5,2,.500,0.0,4.5
0.0,.167,12.5,2.4,110,2,2,0,12.8,1,3,-4,71,0,2,20100205,1287.0,1,Channing Frye,6,0,0,.333,0,.167,1,0,-8.0,7.8,.167,PHO,2,0,.000,0,5.7,4,.000,0.0,9.5
8.9,1.000,0.0,3.3,91,0,6,.667,16.2,1,7,+3,111,2,6,20100205,956.0,1,Lou Amundson,1,4,0,.000,2,1.000,1,0,1.2,24.5,.824,PHO,0,6,6.000,0,7.7,6,0,35.5,38.5
0.0,.000,0.0,0.0,117,0,0,0,38.0,0,0,-6,0,0,0,20100205,144.0,0,Earl Clark,2,0,0,.000,0,.000,0,0,-51.3,0.0,.000,PHO,0,0,.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100205,0.0,0,Taylor Griffin,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100205,0.0,0,Jarron Collins,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0.0,.429,4.8,0.0,123,1,17,1.000,21.2,6,8,-3,111,2,7,20100205,2144.0,0,Omri Casspi,14,3,0,.286,0,.500,1,2,-0.7,12.5,.555,SAC,4,3,.214,1,2.9,4,.500,11.5,24.1
4.9,.550,0.0,0.0,123,0,31,.800,31.6,11,7,-9,135,1,4,20100205,2109.0,0,Donté Greene,20,8,0,.150,2,.575,3,1,11.8,11.1,.635,SAC,3,10,.500,1,8.7,1,.333,3.9,14.0
0.0,.545,28.4,1.9,122,4,13,.500,19.4,6,5,-17,133,0,3,20100205,1608.0,1,Tyreke Evans,11,1,0,.091,0,.545,2,0,7.2,10.4,.547,SAC,1,2,.182,1,7.6,3,.000,0.0,13.8
0.0,.222,5.6,0.0,129,1,5,.500,16.4,2,2,-31,71,0,1,20100205,1587.0,0,Kevin Martin,9,1,0,.333,0,.222,1,0,-11.1,4.2,.253,SAC,3,2,.222,1,3.9,3,.000,0.0,4.7
0.0,.167,0.0,0.0,128,0,4,.667,17.4,1,3,-22,69,1,1,20100205,1254.0,0,Spencer Hawes,6,2,0,.000,0,.167,2,0,-14.3,8.0,.273,SAC,0,3,.500,1,9.8,4,0,12.0,5.9
0.0,.333,0.0,2.3,124,0,5,1.000,12.3,2,1,-1,91,0,1,20100205,1372.0,1,Beno Udrih,6,1,0,.167,0,.333,0,0,-6.2,2.4,.388,SAC,1,1,.167,0,0.0,2,.000,0.0,5.4
0.0,.333,6.3,2.3,119,1,6,.500,12.8,1,6,+8,117,0,4,20100205,1343.0,1,Jon Brockman,3,4,0,.000,0,.333,2,0,0.1,15.0,.460,SAC,0,8,2.667,0,9.1,4,0,0.0,22.0
0.0,.750,26.7,2.7,120,3,10,.667,24.5,3,2,+10,100,4,2,20100205,1140.0,1,Sergio Rodríguez,4,4,0,.250,0,.750,0,0,-3.2,5.9,.753,SAC,1,6,1.500,0,0.0,5,.000,37.6,13.0
7.0,1.000,0.0,0.0,123,0,4,0,14.4,2,2,+3,96,2,1,20100205,731.0,0,Hilton Armstrong,2,0,0,.000,1,1.000,1,0,-0.9,9.2,1.000,SAC,0,0,.000,0,8.4,1,0,50.0,10.1
