stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,15.6,5,2254.0,0,10,0,.691,0,0,.769,.813,0,30,16,.625,13,8,1,1,+23,.000,.625,Amar'e Stoudemire,21.7,3.3,10,PHO,108,20100205,1.1,0.0,1,9,120,31.3,0.0,4,0,13.4
3.0,6.2,3,2069.0,0,5,.200,.531,0,0,.714,.583,5,16,12,.417,7,1,2,1,0,.417,.458,Jason Richardson,3.0,0.0,5,PHO,111,20100205,-2.3,0.0,0,1,108,21.3,0.0,1,1,1.6
0.0,6.6,0,1938.0,0,7,.571,.810,10,0,1.000,.417,7,23,12,.583,5,5,0,1,+26,.583,.750,Steve Nash,15.8,11.4,5,PHO,113,20100205,20.4,53.8,3,8,173,21.5,0.0,1,4,13.8
0.0,18.4,2,1770.0,0,4,.333,.563,3,0,.500,.250,3,10,8,.500,2,4,0,1,+13,.375,.563,Grant Hill,13.8,4.2,1,PHO,114,20100205,-1.0,15.5,1,5,107,16.8,0.0,2,1,9.5
0.0,0.0,5,1119.0,2,4,0,.635,1,0,1.000,.286,0,10,7,.571,2,4,0,1,+8,.000,.571,Robin Lopez,21.9,19.8,2,PHO,105,20100205,5.6,9.3,3,7,151,19.3,7.6,0,0,20.9
0.0,0.0,2,1514.0,0,3,.000,.512,2,0,1.000,.500,3,10,8,.375,4,2,0,0,-2,.375,.375,Goran Dragić,8.1,0.0,4,PHO,116,20100205,-3.8,11.8,0,2,123,17.7,0.0,0,0,4.4
4.6,0.0,2,1349.0,0,3,.500,.583,0,0,0,.000,2,7,6,.500,0,1,2,0,-1,.333,.583,Jared Dudley,4.5,5.5,0,PHO,108,20100205,3.5,0.0,1,2,130,12.2,0.0,0,1,5.0
2.4,0.0,4,1287.0,0,1,.000,.167,2,0,0,.000,2,2,6,.167,0,2,1,0,-4,.333,.167,Channing Frye,9.5,5.7,0,PHO,110,20100205,-8.0,12.5,1,3,71,12.8,0.0,0,0,7.8
3.3,35.5,6,956.0,2,1,0,.824,0,0,.667,6.000,0,6,1,1.000,6,6,1,0,+3,.000,1.000,Lou Amundson,38.5,7.7,4,PHO,91,20100205,1.2,0.0,1,7,111,16.2,8.9,2,0,24.5
0.0,0.0,1,144.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,0,0,0,-6,.000,.000,Earl Clark,0.0,0.0,0,PHO,117,20100205,-51.3,0.0,0,0,0,38.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taylor Griffin,0,0,0,PHO,0,20100205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarron Collins,0,0,0,PHO,0,20100205,0,0,0,0,0,0,0,0,0,0
0.0,11.5,4,2144.0,0,6,.500,.555,1,0,1.000,.214,4,17,14,.429,3,7,0,1,-3,.286,.500,Omri Casspi,24.1,2.9,3,SAC,123,20100205,-0.7,4.8,1,8,111,21.2,0.0,2,2,12.5
0.0,3.9,1,2109.0,2,11,.333,.635,0,0,.800,.500,3,31,20,.550,10,4,0,1,-9,.150,.575,Donté Greene,14.0,8.7,8,SAC,123,20100205,11.8,0.0,3,7,135,31.6,4.9,1,1,11.1
1.9,0.0,3,1608.0,0,6,.000,.547,4,0,.500,.182,1,13,11,.545,2,3,1,1,-17,.091,.545,Tyreke Evans,13.8,7.6,1,SAC,122,20100205,7.2,28.4,2,5,133,19.4,0.0,0,0,10.4
0.0,0.0,3,1587.0,0,2,.000,.253,1,0,.500,.222,3,5,9,.222,2,1,0,1,-31,.333,.222,Kevin Martin,4.7,3.9,1,SAC,129,20100205,-11.1,5.6,1,2,71,16.4,0.0,0,0,4.2
0.0,12.0,4,1254.0,0,1,0,.273,0,0,.667,.500,0,4,6,.167,3,1,0,1,-22,.000,.167,Spencer Hawes,5.9,9.8,2,SAC,128,20100205,-14.3,0.0,2,3,69,17.4,0.0,1,0,8.0
2.3,0.0,2,1372.0,0,2,.000,.388,0,0,1.000,.167,1,5,6,.333,1,1,1,0,-1,.167,.333,Beno Udrih,5.4,0.0,1,SAC,124,20100205,-6.2,0.0,0,1,91,12.3,0.0,0,0,2.4
