trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.063,1,174,5.7,17.3,.750,1,BOS,1.000,.667,33,Terry Rozier,12,1.000,20180325,0,16,27.0,5,17.0,91,9.8,7.4,24.9,3,0,1,8,1.004,2136.0,0,1,0.0,12,5,.750,1,0.0,+18
5,.200,1,137,8.4,19.3,.100,1,BOS,.650,1.000,14,Al Horford,1,.500,20180325,0,10,7.2,5,39.0,105,10.9,0.0,19.0,8,0,1,1,.643,1909.0,1,1,2.7,6,0,.600,2,0.0,+10
7,.000,1,87,23.1,31.3,.200,0,BOS,.600,.000,12,Jayson Tatum,2,0,20180325,0,10,-4.5,7,5.9,96,17.7,3.8,24.0,1,0,1,0,.600,1651.0,0,3,0.0,6,2,.600,0,0.0,+3
2,.600,3,111,24.0,9.8,.300,6,BOS,.650,.333,19,Jaylen Brown,3,1.000,20180325,0,10,-1.5,2,6.7,101,5.5,2.1,33.6,1,0,1,1,.752,1511.0,1,4,3.4,6,1,.600,6,0.0,+24
5,.000,2,125,20.0,25.5,.000,0,BOS,.750,0,6,Aron Baynes,0,0,20180325,0,4,-1.5,5,11.7,106,14.4,0.0,10.5,2,0,1,0,.750,1449.0,0,1,0.0,3,0,.750,0,0.0,+23
2,.667,2,101,11.4,4.5,.500,1,BOS,.667,.667,9,Semi Ojeleye,3,.250,20180325,1,6,-6.9,1,0.0,110,5.1,0.0,16.2,0,0,0,2,.580,1653.0,0,1,0.0,3,0,.500,4,5.8,-3
8,.000,0,52,16.7,42.4,.000,0,BOS,.200,0,4,Greg Monroe,0,0,20180325,1,10,-19.9,7,13.4,102,27.4,0.0,30.0,2,0,0,0,.200,1220.0,0,2,0.0,2,0,.200,0,7.9,-11
0,.667,0,146,20.5,0.0,.000,2,BOS,.667,0,6,Shane Larkin,0,1.000,20180325,0,3,4.5,0,30.3,104,0.0,2.9,13.6,4,0,0,0,.773,1093.0,0,1,0.0,2,1,.667,2,0.0,-3
0,.000,1,0,33.3,0.0,.000,0,BOS,.000,0,0,Abdel Nader,0,0,20180325,0,2,-20.7,0,0.0,111,0.0,0.0,12.6,0,0,0,0,.000,728.0,0,1,0.0,0,0,.000,0,0.0,-11
1,0,0,225,0,0.0,0,0,BOS,0,0,0,Jabari Bird,0,0,20180325,1,0,-5.1,0,0.0,111,8.0,0.0,0.0,0,0,0,0,0,522.0,0,0,0.0,0,0,0,0,18.4,+8
0,2.000,0,105,0.0,0.0,1.000,1,BOS,.000,.000,1,Guerschon Yabusele,1,.500,20180325,0,1,-2.1,0,28.1,111,0.0,0.0,11.2,2,0,0,0,.266,512.0,0,0,0.0,0,0,.000,2,0.0,-1
0,0,0,0,0,0.0,0,0,BOS,0,0,0,Kadeem Allen,0,0,20180325,0,0,-6.9,0,0.0,111,0.0,0.0,0.0,0,0,0,0,0,16.0,0,0,0.0,0,0,0,0,0.0,-2
1,.000,2,59,0.0,4.7,.500,0,SAC,.200,.000,4,Bogdan Bogdanović,5,0,20180325,0,10,-7.3,1,12.0,109,2.0,4.6,14.0,3,0,1,0,.200,2048.0,0,0,0.0,2,3,.200,0,0.0,-16
6,.429,2,94,10.7,19.6,.000,6,SAC,.286,0,14,Willie Cauley-Stein,0,1.000,20180325,2,14,-5.3,4,18.3,118,12.8,0.0,27.3,4,0,1,0,.421,1959.0,0,2,0.0,4,0,.286,6,7.5,-11
5,.167,1,115,7.2,16.1,.417,2,SAC,.500,.400,14,Skal Labissière,5,1.000,20180325,2,12,3.3,3,16.1,115,11.7,0.0,22.3,3,0,1,2,.543,1788.0,1,1,3.2,5,0,.417,2,8.3,-8
0,.000,2,83,23.1,0.0,.300,0,SAC,.550,.333,11,De'Aaron Fox,3,0,20180325,0,10,-10.4,0,6.3,119,0.0,0.0,23.5,1,0,1,1,.550,1589.0,0,3,0.0,5,0,.500,0,0.0,-9
1,.000,1,85,20.0,7.1,.500,0,SAC,.500,.000,4,Justin Jackson,2,0,20180325,0,4,-7.5,1,6.4,119,3.1,0.0,10.7,1,0,1,0,.500,1343.0,0,1,0.0,2,0,.500,0,0.0,-4
9,.000,2,205,0.0,43.2,.000,0,SAC,1.000,0,8,Kosta Koufos,0,0,20180325,2,4,5.8,7,6.1,112,24.2,2.0,7.4,1,0,0,0,1.000,1554.0,0,0,0.0,4,1,1.000,0,9.5,-1
6,.125,1,99,19.2,31.2,.438,2,SAC,.594,.429,21,Buddy Hield,7,1.000,20180325,1,16,8.3,5,8.1,104,16.3,6.2,39.0,1,0,0,3,.622,1537.0,0,4,0.0,8,3,.500,2,4.8,-7
3,.000,3,76,33.3,22.3,.750,0,SAC,.625,.000,12,Vince Carter,1,0,20180325,0,8,-9.1,3,0.0,118,9.7,0.0,13.3,4,0,0,0,.625,1291.0,0,1,0.0,6,0,.750,0,0.0,-2
3,.000,2,140,11.1,22.3,.125,0,SAC,.750,.333,5,Frank Mason,3,0,20180325,0,4,4.3,3,36.3,118,9.7,0.0,20.0,0,0,0,1,.750,1291.0,0,2,0.0,2,0,.500,0,0.0,+3
0,0,0,0,0,0,0,0,SAC,0,0,0,JaKarr Sampson,0,0,20180325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Zach Randolph,0,0,20180325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Jack Cooley,0,0,20180325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Bruno Caboclo,0,0,20180325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Gordon Hayward,0,0,20180325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Kyrie Irving,0,0,20180325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Marcus Morris,0,0,20180325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Marcus Smart,0,0,20180325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Daniel Theis,0,0,20180325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Harry Giles,0,0,20180325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Iman Shumpert,0,0,20180325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Garrett Temple,0,0,20180325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
