blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.375,13.9,0.0,119,3,17,.444,24.8,6,5,-12,97,0,5,20080219,2267.0,0,Andre Iguodala,16,4,0,.125,0,.406,0,1,-3.3,7.6,.426,PHI,2,9,.563,1,0.0,1,.500,0.0,15.1
0.0,.583,32.4,4.6,111,6,15,1.000,18.0,7,4,-15,126,1,3,20080219,2100.0,3,Andre Miller,12,1,0,.000,0,.583,1,0,7.1,6.5,.603,PHI,0,1,.083,1,3.3,2,0,7.4,9.8
0.0,1.000,15.7,1.6,118,3,12,.400,10.2,5,5,-6,171,0,2,20080219,1983.0,1,Thaddeus Young,5,2,0,.000,0,1.000,3,0,6.3,8.6,.833,PHI,0,5,1.000,1,10.4,3,0,0.0,6.9
2.5,.500,5.1,0.0,115,1,6,0,12.1,3,9,-19,91,2,6,20080219,1859.0,0,Samuel Dalembert,6,0,0,.000,1,.500,3,0,-5.3,16.6,.500,PHI,0,0,.000,1,11.1,2,0,25.0,22.1
0.0,.300,0.0,0.0,124,0,6,0,32.9,3,0,-11,47,3,0,20080219,1115.0,0,Willie Green,10,0,0,.000,0,.300,0,0,-23.0,0.0,.300,PHI,0,0,.000,1,0.0,1,0,23.1,0.0
0.0,.273,19.7,0.0,121,3,9,.750,27.8,3,3,-8,77,2,2,20080219,1498.0,0,Lou Williams,11,3,0,.273,0,.273,1,0,-11.0,6.9,.353,PHI,3,4,.364,0,4.6,2,.000,13.6,9.2
4.4,.333,0.0,6.0,97,0,6,.400,21.6,2,7,+1,90,0,5,20080219,1068.0,2,Reggie Evans,6,2,0,.000,1,.333,2,0,-2.1,22.5,.366,PHI,0,5,.833,0,12.8,4,0,0.0,32.1
0.0,1.000,20.6,3.1,116,2,8,1.000,13.1,3,1,+2,161,1,1,20080219,1047.0,1,Kevin Ollie,3,2,0,.000,0,1.000,0,0,7.8,3.3,1.031,PHI,0,2,.667,0,0.0,1,0,20.5,6.5
6.2,.000,10.8,0.0,114,1,3,.750,13.9,0,2,-7,102,0,2,20080219,761.0,0,Jason Smith,2,3,0,.000,1,.000,0,0,-4.0,9.0,.399,PHI,0,4,2.000,0,0.0,3,0,0.0,18.0
0.0,.200,0.0,0.0,117,0,2,0,27.6,1,3,-4,46,1,2,20080219,613.0,0,Rodney Carney,5,0,0,.200,0,.200,1,0,-19.2,16.8,.200,PHI,1,0,.000,0,11.2,0,.000,16.7,22.4
0.0,1.000,0.0,0.0,125,0,4,0,95.0,2,0,-1,129,1,0,20080219,89.0,0,Lou Amundson,2,0,0,.000,0,1.000,0,0,29.3,0.0,1.000,PHI,0,0,.000,0,0.0,0,0,33.3,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080219,0.0,0,Gordan Giriček,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0.0,.750,14.6,2.9,98,4,10,.500,10.9,3,4,+15,116,3,3,20080219,2187.0,2,Sebastian Telfair,4,2,0,.500,0,1.000,1,2,3.0,6.3,.868,MIN,2,4,1.000,1,3.1,2,1.000,34.2,9.4
0.0,.400,23.3,0.0,105,5,13,.000,22.7,6,2,+6,99,1,2,20080219,1975.0,0,Randy Foye,15,0,0,.400,0,.433,0,1,-4.1,3.5,.421,MIN,6,1,.067,1,0.0,1,.167,6.1,6.9
2.2,.643,18.1,0.0,97,3,19,.500,26.5,9,14,+14,122,3,7,20080219,1844.0,0,Al Jefferson,14,1,0,.000,1,.643,7,0,6.1,26.0,.638,MIN,0,2,.143,1,26.0,3,0,16.8,26.0
0.0,.500,15.1,3.7,94,3,12,1.000,17.1,4,6,+14,135,1,4,20080219,1720.0,2,Ryan Gomes,8,4,0,.375,0,.500,2,0,5.9,12.0,.615,MIN,3,4,.500,1,8.0,4,.000,9.3,15.9
3.5,.125,13.5,0.0,96,2,4,1.000,21.3,1,8,+5,93,0,4,20080219,1136.0,0,Corey Brewer,8,2,0,.000,1,.125,4,0,-5.7,24.1,.225,MIN,0,2,.250,1,24.1,3,0,0.0,24.1
2.3,.533,30.8,0.0,102,5,20,.500,28.0,8,1,+11,122,2,1,20080219,1744.0,0,Rashad McCants,15,1,0,.333,1,.633,0,3,6.7,2.0,.630,MIN,5,2,.133,0,0.0,5,.600,11.2,3.9
0.0,.625,5.3,0.0,102,1,11,.333,16.5,5,4,+9,109,1,4,20080219,1711.0,0,Craig Smith,8,1,0,.000,0,.625,0,0,-2.4,8.0,.590,MIN,0,3,.375,0,0.0,2,0,9.7,16.0
0.0,.667,11.0,4.0,93,2,15,1.000,18.2,4,4,+11,146,2,4,20080219,1598.0,2,Marko Jarić,6,6,0,.333,0,.750,0,1,9.7,8.6,.868,MIN,2,6,1.000,0,0.0,2,.500,18.8,17.2
0.0,.000,0.0,0.0,97,0,0,0,22.5,0,2,-5,0,1,2,20080219,485.0,0,Antoine Walker,3,0,0,.667,0,.000,0,0,-30.8,14.1,.000,MIN,2,0,.000,0,0.0,2,.000,25.0,28.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080219,0.0,0,Chris Richard,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080219,0.0,0,Gerald Green,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080219,0.0,0,Greg Buckner,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080219,0.0,0,Calvin Booth,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080219,0.0,0,Herbert Hill,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080219,0.0,0,Shavlik Randolph,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080219,0.0,0,Michael Doleac,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080219,0.0,0,Mark Madsen,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080219,0.0,0,Theo Ratliff,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
