player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwight Howard,2535.0,.689,.643,.000,1.143,7.3,40.8,22.5,0.0,0.0,3.8,27.5,31.5,102,94,4.2,ORL,1,0,20110424,9,14,.643,0,0,0,11,16,.688,3,14,17,0,0,2,8,4,29,+6
Hedo Türkoğlu,2360.0,.218,.167,.500,.333,0.0,18.8,8.5,8.5,1.3,0.0,17.9,19.5,44,98,-11.8,ORL,1,0,20110424,2,12,.167,0,6,.000,2,4,.500,0,6,6,2,1,0,3,5,6,+3
Jameer Nelson,2302.0,.250,.250,.333,.000,2.7,6.4,4.4,27.6,2.7,0.0,0.0,14.3,77,98,-0.5,ORL,1,0,20110424,3,12,.250,0,4,.000,0,0,0,1,2,3,6,2,0,0,1,6,-1
Quentin Richardson,1718.0,.700,.700,.600,.000,0.0,17.2,7.8,6.5,1.8,0.0,0.0,8.0,145,97,4.8,ORL,1,0,20110424,3,5,.600,1,3,.333,0,0,0,0,4,4,1,1,0,0,4,7,-4
Brandon Bass,1366.0,.709,.667,.000,.667,4.5,0.0,2.5,0.0,4.6,0.0,11.4,17.6,130,95,9.4,ORL,1,0,20110424,4,6,.667,0,0,0,3,4,.750,1,0,1,0,2,0,1,0,11,-17
Ryan Anderson,1462.0,.291,.167,.667,.333,12.6,10.1,11.5,0.0,4.3,0.0,0.0,12.9,85,94,-1.4,ORL,0,0,20110424,1,6,.167,0,4,.000,2,2,1.000,3,2,5,0,2,0,0,2,4,+2
Gilbert Arenas,1329.0,.542,.528,.167,.056,9.2,16.7,12.6,37.7,0.0,3.6,5.1,40.2,110,98,13.2,ORL,0,0,20110424,9,18,.500,1,3,.333,1,1,1.000,2,3,5,2,0,1,1,4,20,+3
J.J. Redick,1328.0,.145,.000,.500,.333,0.0,5.6,2.5,0.0,0.0,0.0,0.0,14.2,35,104,-11.9,ORL,0,0,20110424,0,6,.000,0,3,.000,2,2,1.000,0,1,1,0,0,0,0,1,2,-7
Jason Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20110424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Duhon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20110424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Clark,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20110424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20110424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Horford,2491.0,.441,.400,.000,.133,3.0,27.1,16.1,16.5,1.3,2.1,5.9,20.0,97,90,1.9,ATL,1,0,20110424,6,15,.400,0,0,0,2,2,1.000,1,11,12,4,1,1,1,3,14,+5
Kirk Hinrich,2491.0,.636,.636,.273,.000,0.0,9.8,5.4,16.5,2.5,0.0,8.3,14.2,121,94,4.9,ATL,1,0,20110424,6,11,.545,2,3,.667,0,0,0,0,4,4,4,2,0,1,2,14,-1
Josh Smith,2320.0,.383,.400,.200,.400,3.2,23.8,14.4,20.7,0.0,4.4,14.5,17.5,83,92,-1.3,ATL,1,0,20110424,4,10,.400,0,2,.000,1,4,.250,1,9,10,5,0,2,2,5,9,-3
Joe Johnson,1997.0,.540,.433,.267,.533,14.8,15.3,15.1,5.5,0.0,0.0,24.5,36.2,90,97,-5.0,ATL,1,0,20110424,6,15,.400,1,4,.250,7,8,.875,4,5,9,1,0,0,6,3,20,+2
Jason Collins,1077.0,.500,.500,.000,.000,6.9,17.1,12.4,0.0,0.0,0.0,33.3,8.2,78,96,-9.4,ATL,1,0,20110424,1,2,.500,0,0,0,0,0,0,1,3,4,0,0,0,1,5,2,-2
Jamal Crawford,1976.0,.606,.639,.333,.333,0.0,9.3,5.1,42.8,0.0,2.6,4.6,32.2,120,98,12.7,ATL,0,0,20110424,10,18,.556,3,6,.500,2,6,.333,0,3,3,6,0,1,1,1,25,+5
Marvin Williams,926.0,.500,.500,.000,.000,0.0,6.6,3.6,0.0,6.8,0.0,33.3,9.5,61,86,-0.6,ATL,0,0,20110424,1,2,.500,0,0,0,0,0,0,0,1,1,0,2,0,1,1,2,+10
Josh Powell,654.0,.500,.500,.000,.000,0.0,9.4,5.1,14.4,0.0,0.0,33.3,13.5,75,98,-8.3,ATL,0,0,20110424,1,2,.500,0,0,0,0,0,0,0,1,1,1,0,0,1,3,2,+2
Hilton Armstrong,469.0,0,0,0,0,0.0,0.0,0.0,0.0,13.5,0.0,0,0.0,0,74,2.2,ATL,0,0,20110424,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,-3
Etan Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20110424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Teague,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20110424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zaza Pachulia,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20110424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Orton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20110424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnum Rolle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20110424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pape Sy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20110424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damien Wilkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20110424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
