trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.409,1,115,18.8,20.8,.545,8,CLE,.614,.417,35,LeBron James,12,.889,20170507,1,22,3.1,8,22.6,114,12.6,0.0,33.5,6,0,1,5,.674,2771.0,1,6,1.9,11,0,.500,9,3.1,+7
5,.208,1,119,3.7,11.9,.250,5,CLE,.458,.333,27,Kyrie Irving,6,1.000,20170507,1,24,8.5,4,39.5,104,8.0,5.2,32.7,9,0,1,2,.515,2422.0,1,1,2.1,10,4,.417,5,3.5,+14
6,.000,2,87,0.0,21.4,.571,0,CLE,.357,.250,5,Kevin Love,4,0,20170507,0,7,-7.6,6,7.9,115,11.5,0.0,10.1,2,0,1,1,.357,2022.0,0,0,0.0,2,0,.286,0,0.0,+13
7,.000,3,108,28.6,15.1,.000,0,CLE,.600,0,6,Tristan Thompson,0,0,20170507,3,5,-6.0,4,4.4,113,14.3,1.6,10.7,1,0,1,0,.600,1903.0,0,2,0.0,3,1,.600,0,13.4,-12
1,.000,2,62,0.0,5.6,1.000,0,CLE,.250,.167,3,J.R. Smith,6,0,20170507,0,6,-7.7,1,6.1,110,3.0,2.5,13.7,1,0,1,1,.250,1277.0,1,0,4.0,1,1,.167,0,0.0,-1
5,.250,0,193,0.0,20.9,.750,2,CLE,1.000,.667,18,Kyle Korver,6,1.000,20170507,0,8,12.6,5,5.8,113,11.3,0.0,15.0,1,0,0,4,1.014,1724.0,1,0,3.0,6,0,.750,2,0.0,+12
1,.000,0,153,0.0,8.3,.750,0,CLE,.625,.333,5,Deron Williams,3,0,20170507,0,4,13.9,1,41.2,102,4.5,7.2,13.4,4,0,0,1,.625,865.0,0,0,0.0,2,2,.500,0,0.0,+4
0,.000,1,132,16.7,0.0,.600,0,CLE,1.000,.667,10,Channing Frye,3,0,20170507,0,5,7.5,0,0.0,120,0.0,0.0,24.6,0,0,0,2,1.000,710.0,0,1,0.0,4,0,.800,0,0.0,+4
3,.000,1,0,0.0,30.6,1.000,0,CLE,.000,.000,0,Iman Shumpert,1,0,20170507,0,1,-6.7,3,0.0,107,16.5,0.0,4.1,0,0,0,0,.000,707.0,1,0,7.3,0,0,.000,0,0.0,-6
0,0,0,0,0,0,0,0,CLE,0,0,0,Richard Jefferson,0,0,20170507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Dahntay Jones,0,0,20170507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,James Jones,0,0,20170507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Derrick Williams,0,0,20170507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.000,2,124,8.3,24.6,.636,0,TOR,.636,.571,14,P.J. Tucker,7,0,20170507,4,11,5.2,8,3.0,112,16.9,4.5,12.2,1,0,1,4,.636,2759.0,0,1,0.0,5,4,.455,0,10.4,-7
4,.500,4,100,15.4,9.2,.111,6,TOR,.444,.000,22,DeMar DeRozan,2,.667,20170507,1,18,-5.6,3,26.4,125,5.7,0.0,26.5,8,0,1,0,.501,2754.0,0,4,0.0,8,0,.444,9,2.6,-1
6,.273,2,154,14.0,21.1,.091,3,TOR,.773,1.000,20,Cory Joseph,1,1.000,20170507,0,11,10.3,6,47.2,120,9.7,1.3,16.7,12,0,1,1,.812,2405.0,0,2,0.0,8,1,.727,3,0.0,-5
2,.056,3,121,0.0,8.1,.333,1,TOR,.611,.333,23,Serge Ibaka,6,1.000,20170507,0,18,0.9,2,5.3,125,3.7,0.0,24.9,1,0,1,2,.624,2080.0,0,0,0.0,10,0,.556,1,0.0,-4
5,.000,1,79,0.0,22.2,.091,0,TOR,.364,.000,8,Jonas Valančiūnas,1,0,20170507,1,11,-4.7,4,0.0,108,12.7,2.0,20.2,0,0,1,0,.364,1529.0,3,0,13.8,4,1,.364,0,4.7,+3
5,.200,3,89,15.5,17.7,.800,2,TOR,.400,.250,10,Norman Powell,8,1.000,20170507,2,10,-9.1,3,5.9,124,13.6,0.0,25.2,1,0,0,2,.460,1433.0,0,2,0.0,3,0,.300,2,10.0,-12
1,.000,0,52,33.3,13.8,1.000,0,TOR,.000,.000,0,Patrick Patterson,2,0,20170507,0,2,-1.1,1,35.2,112,6.3,5.1,13.7,3,0,0,0,.000,613.0,0,1,0.0,0,1,.000,0,0.0,+1
0,.000,2,97,33.3,0.0,1.000,0,TOR,.750,.500,3,Fred VanVleet,2,0,20170507,0,2,-6.5,0,17.9,126,0.0,0.0,17.7,1,0,0,1,.750,475.0,0,1,0.0,1,0,.500,0,0.0,-2
2,.000,1,117,0.0,48.1,.000,0,TOR,.500,0,2,DeMarre Carroll,0,0,20170507,0,2,-0.6,2,25.7,120,22.1,0.0,15.9,1,0,0,0,.500,352.0,0,0,0.0,1,0,.500,0,0.0,-8
0,0,0,0,0,0,0,0,TOR,0,0,0,Lucas Nogueira,0,0,20170507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Jakob Poeltl,0,0,20170507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Pascal Siakam,0,0,20170507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Delon Wright,0,0,20170507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Kay Felder,0,0,20170507,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Edy Tavares,0,0,20170507,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Bruno Caboclo,0,0,20170507,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Kyle Lowry,0,0,20170507,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
