stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.0,2.9,3,2417.0,0,12,.400,.507,7,0,1.000,.267,5,34,30,.400,8,5,3,1,-2,.167,.433,Kobe Bryant,14.9,4.9,8,LAL,102,20100307,17.7,44.6,2,7,117,38.6,0.0,1,2,9.4
0.0,16.9,5,2365.0,2,8,0,.678,1,0,1.000,.308,0,20,13,.615,4,5,0,1,-9,.000,.615,Pau Gasol,15.2,14.9,4,LAL,108,20100307,3.6,5.2,6,11,125,20.3,5.0,3,0,15.1
0.0,14.5,3,2293.0,0,2,.200,.340,1,0,.750,.400,5,8,10,.200,4,4,0,1,-6,.500,.250,Metta World Peace,12.6,5.1,3,LAL,111,20100307,-8.2,4.1,2,6,75,16.2,0.0,2,1,8.5
1.7,0.0,4,1914.0,0,4,.333,.427,1,0,1.000,.167,3,11,12,.333,2,2,1,1,-4,.250,.375,Derek Fisher,7.5,0.0,2,LAL,110,20100307,-3.0,5.6,0,2,99,18.2,0.0,0,1,3.4
0.0,0.0,5,1181.0,4,1,0,.370,0,0,.750,.800,0,5,5,.200,4,3,0,1,+10,.000,.200,Andrew Bynum,18.3,14.9,3,LAL,100,20100307,-1.0,0.0,3,6,105,15.5,19.9,0,0,16.4
0.0,0.0,5,1993.0,0,3,0,.508,4,0,1.000,.286,0,8,7,.429,2,5,0,0,0,.000,.429,Lamar Odom,18.1,2.9,2,LAL,108,20100307,1.3,20.2,1,6,128,10.7,0.0,0,0,9.7
6.1,0.0,1,1054.0,0,3,.500,.500,2,0,0,.000,2,7,7,.429,0,1,2,0,+3,.286,.500,Shannon Brown,6.8,0.0,0,LAL,101,20100307,10.7,22.0,0,1,116,18.0,0.0,0,1,3.1
0.0,20.0,1,966.0,0,0,.000,.000,0,0,0,.000,2,0,4,.000,0,0,0,0,+2,.500,.000,Jordan Farmar,0.0,0.0,0,LAL,117,20100307,-20.0,0.0,0,0,0,14.0,0.0,1,0,0.0
0.0,0.0,1,218.0,0,0,0,.568,0,0,.500,0,0,1,0,0,2,0,0,0,-4,0,0,Josh Powell,0.0,0.0,1,LAL,116,20100307,-6.5,0.0,0,0,122,10.9,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Walton,0,0,0,LAL,0,20100307,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Morrison,0,0,0,LAL,0,20100307,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Didier Ilunga-Mbenga,0,0,0,LAL,0,20100307,0,0,0,0,0,0,0,0,0,0
0.0,22.9,3,2360.0,0,4,.444,.446,3,0,.000,.077,9,12,13,.308,1,5,0,1,-2,.692,.462,Rashard Lewis,12.5,3.1,0,ORL,110,20100307,-2.6,14.6,1,6,83,19.5,0.0,4,4,8.2
1.5,15.7,5,2109.0,0,5,.500,.774,1,0,.929,1.400,4,25,10,.500,14,3,1,1,+12,.400,.600,Vince Carter,8.4,0.0,13,ORL,108,20100307,8.6,5.9,0,3,142,24.0,0.0,3,2,4.6
1.7,16.8,4,1942.0,0,4,.333,.506,0,0,.500,.222,3,10,9,.444,2,2,1,1,+8,.333,.500,Matt Barnes,6.1,14.8,1,ORL,109,20100307,-1.4,0.0,4,6,100,16.1,0.0,2,1,10.0
0.0,15.3,3,1940.0,0,5,.000,.451,7,0,.833,.429,3,15,14,.357,6,6,0,1,+6,.214,.357,Jameer Nelson,18.2,11.1,5,ORL,107,20100307,1.7,46.0,3,9,107,26.7,0.0,3,0,15.0
0.0,10.2,5,1912.0,2,6,0,.428,2,0,.375,.571,0,15,14,.429,8,11,0,1,+5,.000,.429,Dwight Howard,33.8,18.8,3,ORL,96,20100307,1.1,14.4,5,16,97,26.9,4.2,2,0,27.1
2.8,29.6,2,1155.0,2,2,.500,.735,0,0,.500,1.333,2,7,3,.667,4,2,1,0,-9,.667,.833,Mickaël Piétrus,10.2,0.0,2,ORL,100,20100307,7.6,0.0,0,2,94,15.4,7.0,2,1,5.6
0.0,0.0,3,968.0,2,3,0,1.000,0,0,0,.000,0,6,3,1.000,0,4,0,0,-3,.000,1.000,Marcin Gortat,24.3,14.9,0,ORL,98,20100307,12.3,0.0,2,6,203,8.2,8.4,0,0,20.1
0.0,29.1,0,940.0,0,1,.000,.410,5,0,1.000,.500,3,4,4,.250,2,2,0,0,-4,.750,.250,Jason Williams,12.5,0.0,2,ORL,110,20100307,-1.1,56.9,0,2,94,19.3,0.0,2,0,6.9
0.0,25.0,0,555.0,0,0,0,.000,0,0,0,.000,0,0,3,.000,0,0,0,0,-7,.000,.000,J.J. Redick,0.0,0.0,0,ORL,116,20100307,-22.4,0.0,0,0,0,19.0,0.0,1,0,0.0
0.0,0.0,0,521.0,1,0,0,1.136,0,0,1.000,0,0,2,0,0,2,0,0,0,+4,0,0,Brandon Bass,0.0,0.0,2,ORL,110,20100307,9.0,0.0,0,0,250,4.5,7.8,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Johnson,0,0,0,ORL,0,20100307,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Anderson,0,0,0,ORL,0,20100307,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adonal Foyle,0,0,0,ORL,0,20100307,0,0,0,0,0,0,0,0,0,0
