blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.333,3.1,2.8,100,1,8,1.000,12.9,3,2,+7,94,1,0,20160128,2170.0,2,E'Twaun Moore,9,2,0,.333,1,.333,2,0,-5.6,2.9,.405,CHI,3,2,.222,1,6.3,0,.000,9.2,0.0
4.4,.400,3.2,2.8,91,1,9,.500,14.1,4,11,+15,100,1,7,20160128,2166.0,2,Taj Gibson,10,1,0,.000,2,.400,4,0,-3.7,15.9,.414,CHI,0,2,.200,1,12.7,2,0,8.4,18.6
0.0,.647,51.1,6.4,89,10,26,1.000,25.1,11,5,+31,160,0,4,20160128,1874.0,4,Jimmy Butler,17,3,0,.118,0,.676,1,1,23.1,8.4,.710,CHI,2,3,.176,1,3.7,1,.500,0.0,12.3
2.6,.529,33.5,1.6,89,7,21,1.000,29.9,9,12,+26,114,3,11,20160128,1833.0,1,Pau Gasol,17,3,0,.000,1,.529,1,0,7.6,20.5,.573,CHI,0,3,.176,1,3.7,3,0,14.1,34.6
0.0,.583,23.7,1.7,95,5,16,1.000,20.7,7,7,+15,129,1,7,20160128,1722.0,1,Derrick Rose,12,2,0,.167,0,.583,0,0,1.9,12.7,.621,CHI,2,2,.167,1,0.0,2,.000,7.2,23.4
0.0,.400,5.6,0.0,104,1,15,0,28.1,6,2,+5,99,1,2,20160128,1466.0,0,Doug McDermott,15,0,0,.400,0,.500,0,3,-8.5,4.3,.500,CHI,6,0,.000,0,0.0,4,.500,6.3,7.9
0.0,.250,4.9,4.6,92,1,4,1.000,9.6,1,7,+1,132,0,3,20160128,1307.0,2,Bobby Portis,4,2,0,.000,0,.250,4,0,-1.6,16.8,.410,CHI,0,2,.500,0,21.0,2,0,0.0,13.2
4.3,.286,6.2,0.0,100,1,6,0,18.6,2,2,+9,84,1,2,20160128,1106.0,0,Aaron Brooks,7,0,0,.571,1,.429,0,2,-8.8,5.7,.429,CHI,4,0,.000,0,0.0,2,.500,12.5,10.4
0.0,1.000,0.0,0.0,100,0,6,0,34.0,3,1,+2,118,1,1,20160128,302.0,0,Tony Snell,3,0,0,.000,0,1.000,0,0,5.6,10.4,1.000,CHI,0,0,.000,0,0.0,1,0,25.0,19.1
0.0,1.000,29.5,0.0,91,1,2,0,19.1,1,2,+3,98,1,2,20160128,269.0,0,Cameron Bairstow,1,0,0,.000,0,1.000,0,0,-2.7,23.3,1.000,CHI,0,0,.000,0,0.0,2,0,50.0,42.8
0.0,0,33.1,0.0,108,1,1,.500,12.2,0,0,+1,145,0,0,20160128,185.0,0,Cristiano Felício,0,1,0,0,0,0,0,0,8.8,0.0,.568,CHI,0,2,0,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160128,0.0,0,Kirk Hinrich,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160128,0.0,0,Nikola Mirotić,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0.0,.333,5.0,1.4,120,1,7,0,12.7,3,3,-16,74,1,3,20160128,2086.0,1,Anthony Brown,9,0,0,.444,0,.389,0,1,-8.2,4.5,.389,LAL,4,0,.000,1,0.0,1,.250,10.0,9.9
0.0,.357,31.3,0.0,124,4,16,.800,30.0,5,4,-29,102,2,2,20160128,1599.0,0,Jordan Clarkson,14,4,0,.214,0,.429,2,2,-0.2,7.8,.494,LAL,3,5,.357,1,7.2,0,.667,11.0,8.6
2.3,.500,7.3,1.9,111,1,14,1.000,20.9,4,8,-18,115,2,8,20160128,1599.0,1,Julius Randle,8,6,0,.000,1,.500,0,0,1.0,15.7,.658,LAL,0,6,.750,1,0.0,2,0,15.8,34.3
0.0,.308,23.6,4.0,113,3,10,0,26.3,4,4,-9,75,2,4,20160128,1505.0,2,Kobe Bryant,13,0,0,.538,0,.385,0,2,-5.0,8.3,.385,LAL,7,0,.000,1,0.0,2,.286,13.3,18.2
3.2,.429,10.3,0.0,123,1,6,0,18.5,3,1,-12,84,1,0,20160128,1140.0,0,Roy Hibbert,7,0,0,.000,1,.429,1,0,-10.8,2.7,.429,LAL,0,0,.000,1,5.1,4,0,12.5,0.0
