trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.375,3,89,9.7,13.9,.438,3,ORL,.406,.143,16,Aaron Gordon,7,.500,20210109,0,16,-2.6,4,22.6,117,6.2,1.4,25.9,5,0,1,1,.429,2132.0,1,2,3.5,6,1,.375,6,0.0,-3
15,.000,3,130,0.0,44.2,.292,0,ORL,.625,.286,30,Nikola Vučević,7,0,20210109,3,24,14.5,12,16.0,111,24.7,3.0,32.0,2,0,1,2,.625,2007.0,0,0,0.0,14,2,.583,0,9.0,-7
2,.500,2,81,17.0,7.7,.625,3,ORL,.313,.200,8,Cole Anthony,5,.750,20210109,0,8,-10.2,2,12.8,124,3.4,0.0,16.3,3,0,1,1,.410,1926.0,0,2,0.0,2,0,.250,4,0.0,-9
3,.154,4,80,0.0,4.5,.077,1,ORL,.308,.000,9,Dwayne Bacon,1,.500,20210109,2,13,-11.0,1,5.7,120,6.0,1.8,22.6,1,0,1,0,.324,1642.0,0,0,0.0,4,1,.308,2,7.3,+6
2,.000,0,73,16.7,11.9,.400,0,ORL,.400,.000,4,James Ennis,2,0,20210109,0,5,-1.1,2,7.0,106,5.3,7.3,13.0,1,0,1,0,.400,1239.0,0,1,0.0,2,3,.400,0,0.0,-6
4,.417,2,75,17.4,15.1,.333,5,ORL,.250,.000,11,Terrence Ross,4,1.000,20210109,0,12,-11.2,4,13.2,120,6.8,0.0,23.6,3,0,0,0,.387,1952.0,1,3,3.8,3,0,.250,5,0.0,-20
8,1.250,1,202,0.0,25.8,.000,4,ORL,1.000,0,12,Khem Birch,0,.800,20210109,3,4,11.3,5,0.0,106,18.5,6.3,11.6,0,0,0,0,.968,1431.0,0,0,0.0,4,3,1.000,5,12.6,-9
4,.000,1,110,16.7,11.3,.800,0,ORL,.600,.500,6,Gary Clark,4,0,20210109,2,5,-1.6,2,0.0,118,10.1,2.3,12.3,0,0,0,2,.600,1306.0,0,1,0.0,2,1,.400,0,9.2,-16
1,.000,0,128,0.0,9.7,.500,0,ORL,.500,.000,2,Jordan Bone,1,0,20210109,0,2,-4.0,1,22.0,124,4.3,0.0,7.0,2,0,0,0,.500,765.0,0,0,0.0,1,0,.500,0,0.0,-6
0,0,0,0,0,0,0,0,ORL,0,0,0,Mohamed Bamba,0,0,20210109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Evan Fournier,0,0,20210109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Karim Mané,0,0,20210109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.300,2,124,15.0,12.4,.650,4,DAL,.800,.615,36,Tim Hardaway,13,.667,20210109,0,20,5.6,5,9.6,108,6.8,0.0,30.4,2,0,1,8,.795,2426.0,0,4,0.0,12,0,.600,6,0.0,+6
10,.150,1,97,22.0,26.0,.450,3,DAL,.425,.333,20,Luka Dončić,9,1.000,20210109,1,20,0.4,9,47.3,97,15.9,1.4,36.5,10,0,1,3,.469,2077.0,2,6,4.8,7,1,.350,3,3.6,0
3,.400,1,100,0.0,12.7,.600,2,DAL,.300,.333,5,Maxi Kleber,3,1.000,20210109,0,5,-3.3,3,5.5,102,7.0,0.0,11.5,1,0,1,1,.425,1418.0,2,0,7.0,1,0,.200,2,0.0,-3
7,.400,2,111,14.5,25.7,.000,2,DAL,.400,0,6,Willie Cauley-Stein,0,1.000,20210109,1,5,-4.9,6,11.8,104,16.6,0.0,13.6,2,0,1,0,.510,1399.0,0,1,0.0,2,0,.400,2,5.3,+4
3,.000,0,0,0.0,19.4,1.000,0,DAL,.000,.000,0,Josh Green,1,0,20210109,0,1,-8.4,3,0.0,106,10.7,0.0,3.0,0,0,1,0,.000,928.0,0,0,0.0,0,0,.000,0,0.0,-6
6,.000,3,38,50.0,15.4,.500,0,DAL,.000,.000,0,Wesley Iwundu,1,0,20210109,1,2,-7.2,5,3.8,100,10.2,3.1,5.7,1,0,0,0,.000,1946.0,0,2,0.0,0,2,.000,0,3.8,+17
4,.833,3,124,19.6,15.2,.500,3,DAL,.750,.333,12,James Johnson,3,.600,20210109,0,6,5.1,4,17.3,96,8.4,3.8,18.0,3,0,0,1,.732,1574.0,1,2,3.2,4,2,.667,5,0.0,+19
0,.000,3,186,7.1,0.0,.615,0,DAL,1.115,.875,29,Trey Burke,8,0,20210109,0,13,33.6,0,65.8,108,0.0,0.0,30.8,4,0,0,7,1.115,1261.0,1,1,3.9,11,0,.846,0,0.0,+25
5,.000,2,91,14.3,14.3,.333,0,DAL,.333,.000,4,Dwight Powell,2,0,20210109,2,6,-5.0,3,13.3,101,13.2,0.0,15.5,2,0,0,0,.333,1255.0,2,1,7.9,2,0,.333,0,11.8,+10
1,.000,0,74,0.0,0.0,.000,0,DAL,.000,0,0,Boban Marjanović,0,0,20210109,1,1,-27.4,0,0.0,111,29.3,0.0,24.5,0,0,0,0,.000,113.0,0,0,0.0,0,0,.000,0,65.4,-2
0,0,0,0,0,0,0,0,DAL,0,0,0,Tyler Bey,0,0,20210109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Tyrell Terry,0,0,20210109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Nate Hinton,0,0,20210109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Al-Farouq Aminu,0,0,20210109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Michael Carter-Williams,0,0,20210109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Markelle Fultz,0,0,20210109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Jonathan Isaac,0,0,20210109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Chuma Okeke,0,0,20210109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Jalen Brunson,0,0,20210109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Dorian Finney-Smith,0,0,20210109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Kristaps Porziņģis,0,0,20210109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Josh Richardson,0,0,20210109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
