player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Monta Ellis,2394.0,.470,.429,.143,.143,0.0,11.3,6.5,18.9,6.2,1.4,16.8,19.7,95,93,0.9,MIL,1,0,20130109,6,14,.429,0,2,.000,2,2,1.000,0,5,5,5,5,1,3,1,14,+8
Brandon Jennings,2373.0,.646,.604,.417,.292,3.0,11.4,7.8,29.8,1.2,0.0,12.9,34.5,123,104,6.3,MIL,1,0,20130109,12,24,.500,5,10,.500,6,7,.857,1,5,6,6,1,0,4,3,35,-1
Larry Sanders,1837.0,.500,.500,.000,.000,15.7,23.7,20.2,4.6,1.6,12.9,0.0,8.6,134,88,5.4,MIL,1,0,20130109,3,6,.500,0,0,0,0,0,0,4,8,12,1,1,7,0,3,6,+3
Ersan İlyasova,1649.0,.533,.450,.400,.500,0.0,19.8,11.3,10.9,3.6,4.1,14.1,22.7,103,92,1.4,MIL,1,0,20130109,4,10,.400,1,4,.250,4,5,.800,0,6,6,2,2,2,2,3,13,+5
Luc Mbah a Moute,1279.0,.129,.000,.333,.667,11.3,12.7,12.1,0.0,0.0,2.6,34.0,12.1,41,104,-13.0,MIL,1,0,20130109,0,3,.000,0,1,.000,1,2,.500,2,3,5,0,0,1,2,1,1,+6
Mike Dunleavy,1659.0,.727,.727,.455,.000,0.0,13.1,7.5,12.1,1.8,2.0,21.4,22.2,112,101,4.5,MIL,0,0,20130109,6,11,.545,4,5,.800,0,0,0,0,4,4,2,1,1,3,2,16,+6
John Henson,1067.0,.363,.333,.000,.333,0.0,30.6,17.4,0.0,0.0,3.2,0.0,17.0,81,96,-8.6,MIL,0,0,20130109,2,6,.333,0,0,0,1,2,.500,0,6,6,0,0,1,0,2,5,+3
Ekpe Udoh,1043.0,.602,.500,.000,1.500,20.7,0.0,8.9,7.6,2.8,6.5,0.0,8.4,159,100,5.1,MIL,0,0,20130109,1,2,.500,0,0,0,2,3,.667,3,0,3,1,1,2,0,2,4,+5
Beno Udrih,955.0,.625,.625,.000,.000,7.5,0.0,3.2,50.4,0.0,0.0,20.0,27.6,116,111,1.7,MIL,0,0,20130109,5,8,.625,0,0,0,0,0,0,1,0,1,4,0,0,2,0,10,+3
Samuel Dalembert,144.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,110,-15.8,MIL,0,0,20130109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+2
Tobias Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20130109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew Gooden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20130109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquis Daniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20130109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Robinson,2546.0,.559,.559,.294,.000,2.1,11.3,6.1,22.7,5.8,0.0,10.5,18.1,113,100,7.6,CHI,1,0,20130109,8,17,.471,3,5,.600,0,0,0,1,4,5,6,5,0,2,4,19,-4
Joakim Noah,2350.0,.333,.333,.083,.000,11.6,21.4,15.8,7.2,0.0,0.0,7.7,13.4,88,110,-6.0,CHI,1,0,20130109,4,12,.333,0,1,.000,0,0,0,5,7,12,2,0,0,1,2,8,-8
Luol Deng,2066.0,.527,.500,.143,.500,5.3,10.5,7.5,9.5,0.0,0.0,0.0,20.0,120,113,2.0,CHI,1,0,20130109,7,14,.500,0,2,.000,4,7,.571,2,3,5,2,0,0,0,1,18,-9
Carlos Boozer,1959.0,.594,.533,.000,.533,11.1,25.7,17.4,16.2,1.5,0.0,9.7,25.4,121,106,8.1,CHI,1,0,20130109,8,15,.533,0,0,0,6,8,.750,4,7,11,3,1,0,2,2,22,-8
Richard Hamilton,979.0,.182,.182,.000,.000,5.6,0.0,3.2,17.8,0.0,0.0,0.0,27.2,57,116,-15.5,CHI,1,0,20130109,2,11,.182,0,0,0,0,0,0,1,0,1,2,0,0,0,2,4,-5
Marco Belinelli,1901.0,.321,.321,.143,.000,0.0,11.4,4.9,13.8,4.7,0.0,26.3,24.2,56,103,-8.6,CHI,0,0,20130109,4,14,.286,1,2,.500,0,0,0,0,3,3,3,3,0,5,2,9,-3
Taj Gibson,1197.0,.546,.500,.000,.500,13.6,12.0,12.9,15.1,0.0,7.8,21.5,18.9,103,107,1.9,CHI,0,0,20130109,3,6,.500,0,0,0,2,3,.667,3,2,5,2,0,2,2,2,8,+2
Jimmy Butler,814.0,.615,.500,.000,.500,0.0,8.8,3.8,11.1,0.0,0.0,17.0,17.5,111,114,-0.8,CHI,0,0,20130109,2,4,.500,0,0,0,2,2,1.000,0,1,1,1,0,0,1,0,6,+1
Marquis Teague,334.0,.000,.000,.000,.000,0.0,0.0,0.0,44.2,0.0,0.0,66.7,21.8,27,115,-25.8,CHI,0,0,20130109,0,1,.000,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,-4
Nazr Mohammed,254.0,1.000,1.000,.000,.000,0.0,56.7,24.4,0.0,0.0,0.0,0.0,9.5,200,100,5.5,CHI,0,0,20130109,1,1,1.000,0,0,0,0,0,0,0,2,2,0,0,0,0,1,2,-2
Vladimir Radmanović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20130109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirk Hinrich,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20130109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daequan Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20130109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doron Lamb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20130109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Przybilla,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20130109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Rose,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20130109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
