trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.167,0,140,3.7,12.9,.250,2,LAL,.708,.667,36,Kyle Kuzma,6,.500,20200111,2,24,6.5,5,0.0,113,9.3,0.0,28.0,0,0,1,4,.699,2384.0,0,1,0.0,15,0,.625,4,5.5,+20
12,.000,1,113,8.3,31.1,.273,0,LAL,.477,.167,21,Rajon Rondo,6,0,20200111,2,22,1.9,10,32.1,107,19.2,1.5,30.4,8,0,1,1,.477,1973.0,0,2,0.0,10,1,.455,0,6.6,+14
3,.167,2,182,0.0,7.2,.667,1,LAL,.833,.500,11,Kentavious Caldwell-Pope,4,1.000,20200111,1,6,2.7,2,3.8,114,5.6,0.0,9.4,1,0,1,2,.854,1706.0,0,0,0.0,4,0,.667,1,3.8,+14
2,.000,3,99,25.0,8.1,.333,0,LAL,.500,1.000,3,Avery Bradley,1,0,20200111,0,3,-5.6,2,7.7,113,4.2,0.0,6.6,2,0,1,1,.500,1519.0,0,1,0.0,1,0,.333,0,0.0,+3
7,.000,2,93,33.3,18.9,.000,0,LAL,.500,0,6,JaVale McGee,0,0,20200111,3,6,-3.0,4,10.0,103,17.0,2.2,17.3,2,0,1,0,.500,1300.0,1,3,3.6,3,1,.500,0,15.1,+4
14,.500,1,127,17.0,42.7,.000,4,LAL,.500,0,12,Dwight Howard,0,1.000,20200111,3,8,5.7,11,12.5,103,28.0,0.0,18.6,3,0,0,0,.615,1580.0,2,2,6.0,4,0,.500,4,12.4,+11
6,.000,3,121,0.0,23.9,.545,0,LAL,.545,.333,12,Troy Daniels,6,0,20200111,1,11,-2.7,5,0.0,111,14.8,0.0,21.4,0,0,0,2,.545,1283.0,0,0,0.0,5,0,.455,0,5.1,-2
1,.100,1,117,16.1,5.6,.400,1,LAL,.600,.500,13,Quinn Cook,4,1.000,20200111,0,10,4.1,1,20.6,108,2.9,2.6,28.1,3,0,0,2,.623,1103.0,0,2,0.0,5,1,.500,1,0.0,+8
1,.000,2,132,11.1,6.3,.500,0,LAL,.688,.750,11,Alex Caruso,4,0,20200111,0,8,7.2,1,15.3,108,3.3,0.0,23.3,2,0,0,3,.688,965.0,1,1,4.9,4,0,.500,0,0.0,+11
1,.000,2,0,0.0,10.4,1.000,0,LAL,.000,.000,0,Jared Dudley,1,0,20200111,0,1,-12.5,1,0.0,113,5.4,0.0,4.3,0,0,0,0,.000,587.0,0,0,0.0,0,0,.000,0,0.0,-8
0,0,0,0,0,0,0,0,LAL,0,0,0,Kostas Antetokounmpo,0,0,20200111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Anthony Davis,0,0,20200111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.412,0,113,4.7,25.0,.235,7,OKC,.500,.250,24,Shai Gilgeous-Alexander,4,1.000,20200111,0,17,-0.2,8,0.0,121,12.1,1.4,27.3,0,0,1,1,.598,2092.0,1,1,2.1,8,1,.471,7,0.0,-12
5,.154,3,120,6.7,17.2,.385,1,OKC,.577,.200,16,Chris Paul,5,.500,20200111,0,13,0.0,5,37.3,124,8.3,1.5,21.1,8,0,1,1,.576,1905.0,0,1,0.0,7,1,.538,2,0.0,+5
2,.235,4,124,5.1,3.5,.529,4,OKC,.588,.444,24,Danilo Gallinari,9,1.000,20200111,1,17,1.5,1,14.8,131,3.3,0.0,28.2,3,0,1,4,.640,1897.0,0,1,0.0,8,0,.471,4,3.2,-14
8,.000,0,114,9.1,22.2,.000,0,OKC,.600,0,12,Steven Adams,0,0,20200111,2,10,-0.1,6,4.9,117,14.3,3.2,16.8,1,0,1,0,.600,1766.0,1,1,2.4,6,2,.600,0,6.9,-12
