trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.500,2,108,17.0,34.1,.250,4,LAL,.438,.500,11,Luol Deng,2,1.000,20161223,1,8,-0.5,9,17.7,110,16.7,0.0,16.1,3,0,1,1,.564,1852.0,1,2,2.5,3,0,.375,4,3.0,-9
2,.133,4,89,15.9,3.9,.267,2,LAL,.433,.250,15,D'Angelo Russell,4,1.000,20161223,1,15,-2.8,1,22.1,107,3.4,3.2,26.3,3,0,1,1,.472,1818.0,1,3,2.6,6,2,.400,2,3.0,-12
3,.286,0,72,0.0,8.4,.429,0,LAL,.357,.333,5,Nick Young,3,.000,20161223,1,7,-2.5,2,0.0,104,5.5,3.5,11.9,0,0,1,1,.317,1674.0,2,0,5.5,2,2,.286,2,3.3,-11
6,.286,1,56,11.3,23.5,.000,2,LAL,.143,0,4,Timofey Mozgov,0,1.000,20161223,1,7,-14.0,5,0.0,114,12.4,0.0,15.0,0,0,1,0,.254,1497.0,0,1,0.0,1,0,.143,2,3.7,-9
3,.333,4,95,8.8,10.1,.222,3,LAL,.333,.000,9,Brandon Ingram,2,1.000,20161223,1,9,-8.5,2,16.6,115,6.7,0.0,20.6,2,0,1,0,.436,1396.0,0,1,0.0,3,0,.333,3,4.0,-15
5,.000,1,92,26.3,17.1,.571,0,LAL,.643,.500,18,Jordan Clarkson,8,0,20161223,1,14,-1.7,4,18.8,115,9.4,0.0,29.4,2,0,0,4,.643,1641.0,0,5,0.0,7,0,.500,0,3.4,-19
2,.636,0,105,0.0,11.1,.273,6,LAL,.318,.333,13,Lou Williams,3,.857,20161223,0,11,3.7,2,9.4,106,4.9,4.6,28.1,1,0,0,1,.462,1270.0,0,0,0.0,3,2,.273,7,0.0,-10
11,.400,1,124,14.5,36.1,.000,1,LAL,.600,0,7,Thomas Robinson,0,.500,20161223,5,5,1.0,6,10.5,108,29.2,0.0,15.0,1,0,0,0,.595,1166.0,1,1,4.0,3,0,.600,2,23.7,-8
2,.286,1,82,11.3,6.8,.000,2,LAL,.286,0,6,Ivica Zubac,0,1.000,20161223,1,7,-10.1,1,11.0,116,6.0,0.0,21.9,1,0,0,0,.381,1028.0,0,1,0.0,2,0,.286,2,5.4,-10
2,.000,0,54,33.3,13.9,.250,0,LAL,.250,.000,2,Marcelo Huertas,1,0,20161223,0,4,-2.9,2,30.3,99,6.1,5.7,15.0,3,0,0,0,.250,1013.0,1,2,4.6,1,2,.250,0,0.0,+8
