player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Baron Davis,2734.0,.541,.500,.148,.296,4.6,18.4,11.0,13.0,2.1,3.9,8.9,30.9,105,93,6.8,GSW,1,0,20080308,13,27,.481,1,4,.250,6,8,.750,2,7,9,3,2,2,3,5,33,+10
Monta Ellis,2535.0,.542,.462,.000,.308,2.5,11.4,6.6,10.9,4.5,0.0,11.9,16.6,105,92,3.5,GSW,1,0,20080308,6,13,.462,0,0,0,4,4,1.000,1,4,5,3,4,0,2,2,16,+5
Stephen Jackson,2526.0,.533,.500,.353,.235,0.0,25.7,11.9,11.4,1.1,0.0,0.0,18.7,115,98,3.3,GSW,1,0,20080308,7,17,.412,3,6,.500,3,4,.750,0,9,9,3,1,0,0,4,20,+7
Mickaël Piétrus,1985.0,.379,.364,.091,.182,12.6,25.4,18.6,9.0,4.3,0.0,0.0,15.1,100,91,3.0,GSW,1,0,20080308,4,11,.364,0,1,.000,1,2,.500,4,7,11,2,3,0,0,3,9,+12
Andris Biedriņš,1138.0,1.000,1.000,.000,.000,0.0,12.7,5.9,0.0,7.5,4.7,33.3,6.6,118,80,3.5,GSW,1,0,20080308,2,2,1.000,0,0,0,0,0,0,0,2,2,0,3,1,1,4,4,+3
Al Harrington,1319.0,.474,.385,.538,.308,4.7,16.4,10.2,29.8,2.1,0.0,16.9,33.9,92,96,3.0,GSW,0,0,20080308,4,13,.308,2,7,.286,4,4,1.000,1,3,4,4,1,0,3,3,14,+13
Kelenna Azubuike,1202.0,.400,.400,.400,.000,0.0,12.0,5.6,7.2,0.0,0.0,0.0,10.5,89,102,-4.4,GSW,0,0,20080308,2,5,.400,0,2,.000,0,0,0,0,2,2,1,0,0,0,2,4,-4
Austin Croshere,423.0,.205,.000,.750,.500,0.0,34.0,15.8,0.0,0.0,0.0,0.0,29.0,47,99,-17.1,GSW,0,0,20080308,0,4,.000,0,3,.000,2,2,1.000,0,2,2,0,0,0,0,1,2,-7
Matt Barnes,361.0,.532,.000,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,120,103,-5.4,GSW,0,0,20080308,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,1,2,+3
C.J. Watson,177.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0,103,-17.4,GSW,0,0,20080308,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
