trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.222,4,67,16.8,16.6,.167,1,MEM,.333,.000,13,Marc Gasol,3,.250,20170303,1,18,-12.2,5,17.7,115,9.5,0.0,31.0,4,0,1,0,.329,2172.0,0,4,0.0,6,0,.333,4,3.0,-10
2,.667,4,154,4.9,6.7,.400,9,MEM,.700,.500,30,Mike Conley,6,.900,20170303,0,15,13.8,2,20.7,113,3.2,1.4,26.9,4,0,1,3,.773,2150.0,0,1,0.0,9,1,.600,10,0.0,-4
7,.000,3,131,0.0,32.4,.250,0,MEM,.625,1.000,5,JaMychal Green,1,0,20170303,0,4,0.1,7,5.4,111,15.4,0.0,7.3,1,0,1,1,.625,1557.0,0,0,0.0,2,0,.500,0,0.0,+3
4,.000,3,59,8.3,20.1,.364,0,MEM,.318,.250,7,Chandler Parsons,4,0,20170303,0,11,-13.4,4,0.0,114,9.6,0.0,23.7,0,0,1,1,.318,1435.0,0,1,0.0,3,0,.273,0,0.0,-8
2,.000,0,96,14.3,10.9,.333,0,MEM,.583,.500,7,Tony Allen,2,0,20170303,0,6,0.3,2,0.0,111,5.2,2.3,14.9,0,0,1,1,.583,1327.0,0,1,0.0,3,1,.500,0,0.0,-8
10,.286,2,161,0.0,20.7,.071,2,MEM,.786,.000,24,Zach Randolph,1,.500,20170303,5,14,17.4,5,16.7,110,19.7,1.8,25.6,2,0,0,0,.761,1743.0,0,0,0.0,11,1,.786,4,18.8,-3
2,.286,3,133,0.0,8.9,.857,1,MEM,.643,.500,10,Vince Carter,6,.500,20170303,0,7,2.9,2,10.8,116,4.2,0.0,13.7,2,0,0,3,.635,1627.0,0,0,0.0,3,0,.429,2,0.0,+5
2,1.000,4,126,25.8,11.8,.500,2,MEM,.500,.000,4,Toney Douglas,1,1.000,20170303,0,2,-3.2,2,19.9,115,5.6,0.0,9.0,3,0,0,0,.694,1219.0,0,1,0.0,1,0,.500,2,0.0,-2
1,.000,0,0,16.7,8.1,.800,0,MEM,.000,.000,0,Troy Daniels,4,0,20170303,0,5,-17.7,1,0.0,109,3.8,3.5,19.1,0,0,0,0,.000,892.0,0,1,0.0,0,1,.000,0,0.0,+4
3,0,0,59,100.0,51.6,0,0,MEM,0,0,0,James Ennis,0,0,20170303,1,0,-8.1,2,0.0,108,36.9,0.0,10.2,0,0,0,0,0,279.0,0,1,0.0,0,0,0,0,23.5,+3
0,0,0,0,0,0,0,0,MEM,0,0,0,Deyonta Davis,0,0,20170303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Andrew Harrison,0,0,20170303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Brandan Wright,0,0,20170303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.400,2,124,10.2,14.9,.467,6,DAL,.600,.286,24,Seth Curry,7,1.000,20170303,0,15,6.1,5,9.2,106,7.8,2.8,25.2,2,0,1,2,.680,2202.0,0,2,0.0,8,2,.533,6,0.0,+4
3,.333,1,114,0.0,5.9,.267,5,DAL,.433,.250,18,Harrison Barnes,4,1.000,20170303,1,15,-0.3,2,4.2,110,4.7,1.4,22.1,1,0,1,1,.523,2202.0,0,0,0.0,6,1,.400,5,3.3,+4
17,.600,3,135,0.0,40.1,.000,3,DAL,.600,0,15,Nerlens Noel,0,.500,20170303,4,10,7.0,13,8.8,99,27.4,1.5,16.8,2,0,1,0,.593,2124.0,2,0,5.0,6,1,.600,6,13.6,+10
7,.100,3,94,8.7,26.1,.400,1,DAL,.450,.250,10,Dirk Nowitzki,4,1.000,20170303,0,10,-3.5,7,10.1,109,13.7,0.0,18.4,2,0,1,1,.479,1757.0,0,1,0.0,4,0,.400,1,0.0,+6
2,.417,3,125,6.6,7.6,.167,5,DAL,.500,.000,17,Yogi Ferrell,2,1.000,20170303,0,12,3.9,2,28.8,109,4.0,1.8,24.9,5,0,1,0,.599,1723.0,0,1,0.0,6,1,.500,5,0.0,+1
