blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.333,17.7,0.0,115,4,13,.250,31.0,6,6,-10,67,4,5,20170303,2172.0,0,Marc Gasol,18,1,0,.167,0,.333,1,0,-12.2,9.5,.329,MEM,3,4,.222,1,3.0,4,.000,16.8,16.6
0.0,.600,20.7,1.4,113,4,30,.900,26.9,9,2,-4,154,1,2,20170303,2150.0,1,Mike Conley,15,9,0,.400,0,.700,0,3,13.8,3.2,.773,MEM,6,10,.667,1,0.0,4,.500,4.9,6.7
0.0,.500,5.4,0.0,111,1,5,0,7.3,2,7,+3,131,0,7,20170303,1557.0,0,JaMychal Green,4,0,0,.250,0,.625,0,1,0.1,15.4,.625,MEM,1,0,.000,1,0.0,3,1.000,0.0,32.4
0.0,.273,0.0,0.0,114,0,7,0,23.7,3,4,-8,59,1,4,20170303,1435.0,0,Chandler Parsons,11,0,0,.364,0,.318,0,1,-13.4,9.6,.318,MEM,4,0,.000,1,0.0,3,.250,8.3,20.1
0.0,.500,0.0,2.3,111,0,7,0,14.9,3,2,-8,96,1,2,20170303,1327.0,1,Tony Allen,6,0,0,.333,0,.583,0,1,0.3,5.2,.583,MEM,2,0,.000,1,0.0,0,.500,14.3,10.9
0.0,.786,16.7,1.8,110,2,24,.500,25.6,11,10,-3,161,0,5,20170303,1743.0,1,Zach Randolph,14,2,0,.071,0,.786,5,0,17.4,19.7,.761,MEM,1,4,.286,0,18.8,2,.000,0.0,20.7
0.0,.429,10.8,0.0,116,2,10,.500,13.7,3,2,+5,133,0,2,20170303,1627.0,0,Vince Carter,7,1,0,.857,0,.643,0,3,2.9,4.2,.635,MEM,6,2,.286,0,0.0,3,.500,0.0,8.9
0.0,.500,19.9,0.0,115,3,4,1.000,9.0,1,2,-2,126,1,2,20170303,1219.0,0,Toney Douglas,2,2,0,.500,0,.500,0,0,-3.2,5.6,.694,MEM,1,2,1.000,0,0.0,4,.000,25.8,11.8
0.0,.000,0.0,3.5,109,0,0,0,19.1,0,1,+4,0,1,1,20170303,892.0,1,Troy Daniels,5,0,0,.800,0,.000,0,0,-17.7,3.8,.000,MEM,4,0,.000,0,0.0,0,.000,16.7,8.1
0.0,0,0.0,0.0,108,0,0,0,10.2,0,3,+3,59,1,2,20170303,279.0,0,James Ennis,0,0,0,0,0,0,1,0,-8.1,36.9,0,MEM,0,0,0,0,23.5,0,0,100.0,51.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170303,0.0,0,Deyonta Davis,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170303,0.0,0,Andrew Harrison,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170303,0.0,0,Brandan Wright,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0.0,.533,9.2,2.8,106,2,24,1.000,25.2,8,5,+4,124,2,5,20170303,2202.0,2,Seth Curry,15,6,0,.467,0,.600,0,2,6.1,7.8,.680,DAL,7,6,.400,1,0.0,2,.286,10.2,14.9
0.0,.400,4.2,1.4,110,1,18,1.000,22.1,6,3,+4,114,0,2,20170303,2202.0,1,Harrison Barnes,15,5,0,.267,0,.433,1,1,-0.3,4.7,.523,DAL,4,5,.333,1,3.3,1,.250,0.0,5.9
5.0,.600,8.8,1.5,99,2,15,.500,16.8,6,17,+10,135,0,13,20170303,2124.0,1,Nerlens Noel,10,3,0,.000,2,.600,4,0,7.0,27.4,.593,DAL,0,6,.600,1,13.6,3,0,0.0,40.1
0.0,.400,10.1,0.0,109,2,10,1.000,18.4,4,7,+6,94,1,7,20170303,1757.0,0,Dirk Nowitzki,10,1,0,.400,0,.450,0,1,-3.5,13.7,.479,DAL,4,1,.100,1,0.0,3,.250,8.7,26.1
0.0,.500,28.8,1.8,109,5,17,1.000,24.9,6,2,+1,125,1,2,20170303,1723.0,1,Yogi Ferrell,12,5,0,.167,0,.500,0,0,3.9,4.0,.599,DAL,2,5,.417,1,0.0,3,.000,6.6,7.6
0.0,.333,4.7,0.0,113,1,5,.500,11.4,2,5,-8,98,0,3,20170303,1706.0,0,Dorian Finney-Smith,6,1,0,.500,0,.333,2,0,-4.3,10.0,.363,DAL,3,2,.333,0,8.4,0,.000,0.0,11.5
0.0,.400,28.4,0.0,114,3,5,0,18.3,2,0,+2,98,1,0,20170303,927.0,0,Quinn Cook,5,0,0,.800,0,.500,0,1,-3.7,0.0,.500,DAL,4,0,.000,0,0.0,1,.250,16.7,0.0
0.0,.429,64.5,0.0,112,6,6,.000,27.6,3,1,+1,93,1,1,20170303,908.0,0,Devin Harris,7,0,0,.429,0,.429,0,0,-2.9,3.8,.381,DAL,3,2,.286,0,0.0,3,.000,11.3,7.2
8.7,1.000,0.0,0.0,101,0,4,0,18.4,2,3,-1,89,2,2,20170303,614.0,0,Salah Mejri,2,0,0,.000,1,1.000,1,0,-7.5,16.8,1.000,DAL,0,0,.000,0,11.7,4,0,50.0,21.3
0.0,0,31.0,0.0,105,1,0,0,0.0,0,2,+1,213,0,2,20170303,238.0,0,Nicolás Brussino,0,0,0,0,0,0,0,0,8.4,28.8,0,DAL,0,0,0,0,0.0,0,0,0,55.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170303,0.0,0,Ben Bentil,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170303,0.0,0,A.J. Hammons,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170303,0.0,0,Dwight Powell,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170303,0.0,0,Wade Baldwin,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
