trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.577,5,109,13.3,11.8,.577,13,UTA,.462,.400,37,Donovan Mitchell,15,.867,20210614,1,26,3.2,4,27.4,131,7.3,1.3,45.8,5,0,1,6,.567,2380.0,0,5,0.0,9,1,.346,15,2.9,-15
3,.417,5,133,6.6,9.0,.417,4,UTA,.583,.400,18,Bojan Bogdanović,5,.800,20210614,0,12,5.0,3,24.1,128,4.5,2.7,18.9,5,0,1,2,.634,2335.0,0,1,0.0,6,2,.500,5,0.0,-8
8,.000,4,102,25.0,25.3,.667,0,UTA,.667,.500,8,Royce O'Neale,4,0,20210614,0,6,-2.2,8,8.9,130,12.5,0.0,10.4,2,0,1,2,.667,2218.0,0,2,0.0,3,0,.500,0,0.0,-12
8,1.000,5,202,0.0,22.3,.000,3,UTA,1.000,0,11,Rudy Gobert,0,.750,20210614,2,4,2.2,6,0.0,129,14.7,0.0,8.8,0,0,1,0,.955,1891.0,1,0,3.8,4,0,1.000,4,7.3,-1
3,.000,4,205,0.0,12.8,.778,0,UTA,1.056,.714,19,Joe Ingles,7,0,20210614,0,9,18.0,3,25.3,129,6.3,1.9,15.8,3,0,1,5,1.056,1646.0,0,0,0.0,7,1,.778,0,0.0,+4
5,.000,2,66,20.0,15.5,.667,0,UTA,.333,.250,8,Jordan Clarkson,8,0,20210614,1,12,-12.6,4,11.3,133,9.6,0.0,24.0,2,0,0,2,.333,1811.0,0,3,0.0,3,0,.250,0,3.8,-16
4,.000,3,108,0.0,0.0,.000,0,UTA,.250,0,2,Derrick Favors,0,0,20210614,4,4,-7.9,0,0.0,128,15.1,0.0,12.6,0,0,0,0,.250,920.0,2,0,15.7,1,0,.250,0,29.8,-14
2,.000,4,62,0.0,18.2,1.000,0,UTA,.000,.000,0,Georges Niang,2,0,20210614,0,2,-10.6,2,22.6,132,9.0,0.0,7.5,2,0,0,0,.000,772.0,0,0,0.0,0,0,.000,0,0.0,-13
0,.000,0,0,0.0,0.0,1.000,0,UTA,.000,.000,0,Miye Oni,1,0,20210614,0,1,-23.5,0,0.0,137,0.0,0.0,19.2,0,0,0,0,.000,151.0,0,0,0.0,0,0,.000,0,0.0,+1
0,0,0,123,0.0,0.0,0,1,UTA,0,0,1,Jarrell Brantley,0,.500,20210614,0,0,-0.3,0,0.0,137,0.0,0.0,36.9,0,0,0,0,.568,69.0,0,0,0.0,0,0,0,2,0.0,+1
1,0,0,0,0,100.0,0,0,UTA,0,0,0,Udoka Azubuike,0,0,20210614,0,0,3.9,1,0.0,109,50.3,0.0,0.0,0,0,0,0,0,69.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0.0,0,0,UTA,0,0,0,Matt Thomas,0,0,20210614,0,0,-5.1,0,0.0,137,0.0,0.0,0.0,0,0,0,0,0,69.0,0,0,0.0,0,0,0,0,0.0,+1
0,.000,0,0,0.0,0.0,.000,0,UTA,.000,0,0,Trent Forrest,0,0,20210614,0,1,-45.1,0,0.0,137,0.0,0.0,42.0,0,0,0,0,.000,69.0,0,0,0.0,0,0,.000,0,0.0,+1
