blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.538,15.4,0.0,89,2,33,0,34.4,14,8,+25,120,2,7,20191226,2103.0,0,Julius Randle,26,0,0,.346,0,.635,1,5,14.7,10.0,.635,NYK,9,0,.000,1,2.5,3,.556,7.1,17.1
0.0,.500,10.8,0.0,89,2,22,1.000,23.9,8,8,+17,125,1,7,20191226,2069.0,0,Marcus Morris,16,5,0,.250,0,.531,1,1,7.4,10.1,.604,NYK,4,5,.313,1,2.6,2,.250,5.2,17.4
0.0,.500,21.6,1.6,86,4,13,.000,18.2,6,7,+25,111,1,6,20191226,1908.0,1,Elfrid Payton,12,0,0,.333,0,.542,1,1,3.2,9.6,.523,NYK,4,1,.083,1,2.8,3,.250,7.4,16.2
0.0,.200,12.0,2.1,85,2,5,0,21.3,2,7,+20,65,2,4,20191226,1455.0,1,RJ Barrett,10,0,0,.400,0,.250,3,1,-5.3,12.6,.250,NYK,4,0,.000,1,11.0,2,.250,16.7,14.1
0.0,.000,10.8,0.0,86,1,0,0,17.9,0,4,0,24,1,3,20191226,719.0,0,Taj Gibson,4,0,0,.000,0,.000,1,0,-16.2,14.6,.000,NYK,0,0,.000,1,7.4,2,0,20.0,21.5
12.1,.667,5.6,1.8,81,1,10,.400,12.4,4,10,+12,142,0,5,20191226,1700.0,1,Mitchell Robinson,6,2,0,.000,2,.667,5,0,8.1,15.4,.610,NYK,0,5,.833,0,15.7,2,0,0.0,15.1
0.0,.333,10.9,2.0,84,2,2,0,6.8,1,5,-12,71,1,5,20191226,1508.0,1,Damyean Dotson,3,0,0,.000,0,.333,0,0,-2.0,8.7,.333,NYK,0,0,.000,0,0.0,1,0,25.0,17.1
0.0,.000,7.1,0.0,81,1,2,1.000,18.6,0,8,-7,44,1,7,20191226,1095.0,0,Bobby Portis,6,2,0,.667,0,.000,1,0,-13.4,19.1,.145,NYK,4,2,.333,0,4.9,4,.000,12.7,32.9
0.0,.200,10.2,3.6,87,1,3,0,18.4,1,0,-7,61,1,0,20191226,841.0,1,Frank Ntilikina,5,0,0,.600,0,.300,0,1,-10.2,0.0,.300,NYK,3,0,.000,0,0.0,5,.333,16.7,0.0
0.0,.333,0.0,3.7,79,0,4,1.000,18.7,1,3,-5,70,2,3,20191226,811.0,1,Kevin Knox,3,2,0,.000,0,.333,0,0,-5.4,9.7,.515,NYK,0,2,.667,0,0.0,2,0,34.0,19.0
