player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
J.J. Redick,2235.0,.219,.182,.545,.091,2.6,10.3,5.2,17.2,0.0,0.0,20.8,19.0,48,123,-13.2,ORL,1,0,20091108,2,11,.182,0,6,.000,1,1,1.000,1,2,3,3,0,0,3,3,5,-14
Dwight Howard,1935.0,.572,.500,.000,1.700,8.9,23.8,13.9,0.0,1.7,0.0,18.6,32.6,98,118,-0.6,ORL,1,0,20091108,5,10,.500,0,0,0,10,17,.588,3,4,7,0,1,0,4,4,20,-17
Brandon Bass,1868.0,.368,.300,.000,.200,3.1,6.2,4.1,7.6,1.8,0.0,15.5,20.3,69,119,-6.7,ORL,1,0,20091108,3,10,.300,0,0,0,2,2,1.000,1,1,2,1,1,0,2,2,8,-25
Matt Barnes,1814.0,.508,.429,.571,.286,0.0,31.8,10.6,0.0,0.0,2.9,33.7,19.3,64,118,-8.3,ORL,1,0,20091108,3,7,.429,0,4,.000,2,2,1.000,0,5,5,0,0,1,4,2,8,-19
Jameer Nelson,1699.0,.479,.450,.200,.100,3.4,20.3,9.0,37.2,1.9,0.0,8.7,19.8,100,117,2.9,ORL,1,0,20091108,4,10,.400,1,2,.500,1,1,1.000,1,3,4,4,1,0,1,2,10,-37
Mickaël Piétrus,2117.0,.542,.556,.222,1.222,0.0,10.9,3.6,7.0,4.7,0.0,0.0,19.2,111,112,8.2,ORL,0,0,20091108,4,9,.444,2,2,1.000,5,11,.455,0,2,2,1,3,0,0,1,15,-16
Marcin Gortat,1336.0,.500,.500,.000,.000,12.9,25.9,17.2,0.0,0.0,4.0,11.1,19.8,96,117,-1.3,ORL,0,0,20091108,4,8,.500,0,0,0,0,0,0,3,3,6,0,0,1,1,2,8,-12
Jason Williams,1181.0,.000,.000,.667,.000,0.0,9.8,3.3,48.8,2.8,0.0,0.0,7.5,60,116,-2.9,ORL,0,0,20091108,0,3,.000,0,2,.000,0,0,0,0,1,1,5,1,0,0,1,0,+9
Anthony Johnson,215.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,123,-8.8,ORL,0,0,20091108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9
Rashard Lewis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20091108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
