stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,16.8,2,1767.0,0,4,.333,.557,7,0,.500,.222,6,11,9,.444,2,0,0,1,-20,.667,.556,Darius Garland,0.0,3.2,1,CLE,128,20210314,0.5,46.6,1,1,113,18.6,0.0,2,2,2.0
0.0,13.3,1,1710.0,0,5,.200,.382,1,0,.667,.353,5,15,17,.294,6,1,0,1,-24,.294,.324,Collin Sexton,5.3,3.3,4,CLE,126,20210314,-10.4,7.5,1,2,75,36.6,0.0,3,1,4.1
0.0,0.0,2,1692.0,1,2,.000,.485,0,0,.417,3.000,1,9,4,.500,12,7,0,1,-23,.250,.500,Jarrett Allen,37.2,13.4,5,CLE,112,20210314,-2.6,0.0,4,11,114,15.2,4.1,0,0,22.6
0.0,0.0,3,1481.0,0,3,.000,.375,1,0,0,.000,4,6,8,.375,0,3,0,1,-21,.500,.375,Isaac Okoro,18.2,7.6,0,CLE,121,20210314,-7.2,7.7,2,5,95,14.9,0.0,0,0,11.7
0.0,0,0,101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,0,0,Kevin Love,0.0,0.0,0,CLE,128,20210314,-9.7,0.0,0,0,0,0.0,0.0,0,0,0.0
2.2,8.0,1,1575.0,1,4,.500,.437,2,0,.000,.091,4,10,11,.364,1,3,1,0,+3,.364,.455,Cedi Osman,17.1,3.6,0,CLE,114,20210314,2.0,15.4,1,4,91,21.8,4.4,1,2,8.8
2.2,30.0,2,1543.0,0,2,.000,.286,1,0,0,.000,3,4,7,.286,0,2,1,0,-22,.429,.286,Larry Nance,11.7,7.3,0,CLE,118,20210314,-13.3,6.8,2,4,54,17.9,0.0,3,0,9.0
3.1,11.1,1,1103.0,0,2,.333,.313,3,0,0,.000,3,5,8,.250,0,1,1,0,+1,.375,.313,Quinn Cook,8.2,5.1,0,CLE,118,20210314,-4.1,30.4,1,2,78,22.6,0.0,1,1,6.3
0.0,20.0,0,980.0,1,2,1.000,.750,2,0,0,.000,2,6,4,.500,0,2,0,0,+5,.500,.750,Dylan Windler,18.4,5.8,0,CLE,118,20210314,10.0,23.4,1,3,127,14.1,7.0,1,2,10.6
0.0,33.3,1,930.0,1,0,.000,.000,1,0,0,.000,1,0,2,.000,0,0,0,0,+6,.500,.000,Dean Wade,0.0,0.0,0,CLE,125,20210314,-12.6,10.0,0,0,18,8.9,7.4,1,0,0.0
