blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.538,38.2,0.0,110,8,24,.700,21.0,7,9,+8,156,0,7,20140222,2237.0,0,Lance Stephenson,13,7,0,.308,0,.654,2,3,13.2,12.6,.690,IND,4,10,.769,1,5.5,3,.750,0.0,20.0
2.4,.556,17.5,1.4,108,3,32,.778,28.6,10,5,+6,143,1,5,20140222,2172.0,1,Paul George,18,7,0,.389,1,.694,0,5,15.2,7.2,.729,IND,7,9,.500,1,0.0,2,.714,4.4,14.7
7.6,.111,0.0,0.0,107,0,4,.667,16.3,1,6,+4,42,2,5,20140222,2042.0,0,Roy Hibbert,9,2,0,.000,3,.111,1,0,-14.7,9.2,.194,IND,0,3,.333,1,3.0,5,0,16.2,15.7
0.0,.688,36.1,1.6,105,5,30,.800,29.1,11,7,+5,148,1,7,20140222,1989.0,1,David West,16,8,0,.000,0,.688,0,0,14.9,11.0,.735,IND,0,10,.625,1,0.0,3,0,4.7,22.5
0.0,.000,4.3,3.4,111,1,0,0,7.3,0,0,+6,12,2,0,20140222,1851.0,2,George Hill,3,0,0,.333,0,.000,0,0,-11.2,0.0,.000,IND,1,0,.000,1,0.0,2,.000,40.0,0.0
0.0,.300,7.2,0.0,112,1,8,.500,21.8,3,4,+6,88,0,3,20140222,1351.0,0,Rasual Butler,10,1,0,.600,0,.350,1,1,-9.2,9.3,.368,IND,6,2,.200,0,4.5,3,.167,0.0,14.2
0.0,.500,0.0,5.9,105,0,2,0,7.8,1,1,+4,82,1,0,20140222,1045.0,2,C.J. Watson,2,0,0,.000,0,.500,1,0,-2.0,3.0,.500,IND,0,0,.000,0,5.9,1,0,33.3,0.0
0.0,.286,10.9,0.0,109,1,5,.500,26.9,2,4,+5,72,1,3,20140222,891.0,0,Luis Scola,7,1,0,.000,0,.286,1,0,-12.7,14.1,.317,IND,0,2,.286,0,6.9,1,0,11.3,21.5
12.5,.500,0.0,0.0,111,0,5,.750,15.6,1,4,+6,137,1,0,20140222,822.0,0,Ian Mahinmi,2,3,0,.000,2,.500,4,0,0.6,15.2,.665,IND,0,4,2.000,0,29.8,3,0,21.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140222,0.0,0,Andrew Bynum,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140222,0.0,0,Chris Copeland,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140222,0.0,0,Solomon Hill,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140222,0.0,0,Donald Sloan,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
2.0,.522,49.5,1.3,117,8,30,.500,29.2,12,5,-8,137,0,4,20140222,2318.0,1,Brandon Knight,23,3,0,.391,1,.587,1,3,14.7,6.8,.585,MIL,9,6,.261,1,2.8,3,.333,0.0,10.6
0.0,.200,10.7,3.8,111,2,10,.800,18.6,1,9,-2,116,2,5,20140222,1620.0,2,Zaza Pachulia,5,8,0,.000,0,.200,4,0,2.0,17.4,.532,MIL,0,10,2.000,1,15.8,3,0,17.5,18.9
0.0,.556,14.5,0.0,122,2,12,1.000,16.1,5,2,-7,142,0,2,20140222,1547.0,0,Ersan İlyasova,9,1,0,.333,0,.611,0,1,1.1,4.0,.636,MIL,3,1,.111,1,0.0,5,.333,0.0,7.9
0.0,.455,15.8,0.0,122,2,13,0,23.7,5,2,-14,106,2,2,20140222,1450.0,0,Khris Middleton,11,0,0,.636,0,.591,0,3,-0.1,4.3,.591,MIL,7,0,.000,1,0.0,2,.429,15.4,8.5
0.0,.000,0.0,0.0,119,0,0,0,4.6,0,4,-2,0,0,4,20140222,1143.0,0,Nate Wolters,2,0,0,.000,0,.000,0,0,-12.2,11.0,.000,MIL,0,0,.000,1,0.0,1,0,0.0,21.4
0.0,.333,6.4,2.1,115,1,8,1.000,15.9,2,6,+2,116,1,4,20140222,1457.0,1,Giannis Antetokounmpo,6,4,0,.333,0,.333,2,0,-1.8,12.9,.515,MIL,2,4,.667,0,8.8,3,.000,11.4,16.8
6.5,.429,0.0,0.0,113,0,6,.000,22.7,3,8,-6,60,3,5,20140222,1420.0,0,John Henson,7,0,0,.000,2,.429,3,0,-14.7,17.6,.326,MIL,0,5,.714,0,13.5,5,0,24.6,21.6
0.0,.200,6.5,0.0,121,1,7,.833,16.8,1,3,-4,99,1,3,20140222,1357.0,0,Ramon Sessions,5,5,0,.000,0,.200,0,0,-7.6,6.9,.458,MIL,0,6,1.200,0,0.0,0,0,11.6,13.5
0.0,.429,29.5,0.0,115,3,6,0,19.5,3,11,+5,115,1,6,20140222,1083.0,0,Jeff Adrien,7,0,0,.000,0,.429,5,0,-0.5,31.8,.429,MIL,0,0,.000,0,29.5,5,0,12.5,33.9
0.0,.375,10.9,0.0,120,1,8,0,26.3,3,2,-14,86,2,2,20140222,1005.0,0,O.J. Mayo,8,0,0,.750,0,.500,0,2,-10.4,6.2,.500,MIL,6,0,.000,0,0.0,5,.333,20.0,12.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140222,0.0,0,Caron Butler,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140222,0.0,0,Miroslav Raduljica,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140222,0.0,0,Ekpe Udoh,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140222,0.0,0,Lavoy Allen,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140222,0.0,0,Evan Turner,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140222,0.0,0,Carlos Delfino,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140222,0.0,0,Larry Sanders,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
