player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Lance Stephenson,2237.0,.690,.654,.308,.769,5.5,20.0,12.6,38.2,0.0,0.0,0.0,21.0,156,110,13.2,IND,1,0,20140222,7,13,.538,3,4,.750,7,10,.700,2,7,9,8,0,0,0,3,24,+8
Paul George,2172.0,.729,.694,.389,.500,0.0,14.7,7.2,17.5,1.4,2.4,4.4,28.6,143,108,15.2,IND,1,0,20140222,10,18,.556,5,7,.714,7,9,.778,0,5,5,3,1,1,1,2,32,+6
Roy Hibbert,2042.0,.194,.111,.000,.333,3.0,15.7,9.2,0.0,0.0,7.6,16.2,16.3,42,107,-14.7,IND,1,0,20140222,1,9,.111,0,0,0,2,3,.667,1,5,6,0,0,3,2,5,4,+4
David West,1989.0,.735,.688,.000,.625,0.0,22.5,11.0,36.1,1.6,0.0,4.7,29.1,148,105,14.9,IND,1,0,20140222,11,16,.688,0,0,0,8,10,.800,0,7,7,5,1,0,1,3,30,+5
George Hill,1851.0,.000,.000,.333,.000,0.0,0.0,0.0,4.3,3.4,0.0,40.0,7.3,12,111,-11.2,IND,1,0,20140222,0,3,.000,0,1,.000,0,0,0,0,0,0,1,2,0,2,2,0,+6
Rasual Butler,1351.0,.368,.350,.600,.200,4.5,14.2,9.3,7.2,0.0,0.0,0.0,21.8,88,112,-9.2,IND,0,0,20140222,3,10,.300,1,6,.167,1,2,.500,1,3,4,1,0,0,0,3,8,+6
C.J. Watson,1045.0,.500,.500,.000,.000,5.9,0.0,3.0,0.0,5.9,0.0,33.3,7.8,82,105,-2.0,IND,0,0,20140222,1,2,.500,0,0,0,0,0,0,1,0,1,0,2,0,1,1,2,+4
Luis Scola,891.0,.317,.286,.000,.286,6.9,21.5,14.1,10.9,0.0,0.0,11.3,26.9,72,109,-12.7,IND,0,0,20140222,2,7,.286,0,0,0,1,2,.500,1,3,4,1,0,0,1,1,5,+5
Ian Mahinmi,822.0,.665,.500,.000,2.000,29.8,0.0,15.2,0.0,0.0,12.5,21.0,15.6,137,111,0.6,IND,0,0,20140222,1,2,.500,0,0,0,3,4,.750,4,0,4,0,0,2,1,3,5,+6
Andrew Bynum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Copeland,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donald Sloan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Knight,2318.0,.585,.587,.391,.261,2.8,10.6,6.8,49.5,1.3,2.0,0.0,29.2,137,117,14.7,MIL,1,0,20140222,12,23,.522,3,9,.333,3,6,.500,1,4,5,8,1,1,0,3,30,-8
Zaza Pachulia,1620.0,.532,.200,.000,2.000,15.8,18.9,17.4,10.7,3.8,0.0,17.5,18.6,116,111,2.0,MIL,1,0,20140222,1,5,.200,0,0,0,8,10,.800,4,5,9,2,2,0,2,3,10,-2
Ersan İlyasova,1547.0,.636,.611,.333,.111,0.0,7.9,4.0,14.5,0.0,0.0,0.0,16.1,142,122,1.1,MIL,1,0,20140222,5,9,.556,1,3,.333,1,1,1.000,0,2,2,2,0,0,0,5,12,-7
Khris Middleton,1450.0,.591,.591,.636,.000,0.0,8.5,4.3,15.8,0.0,0.0,15.4,23.7,106,122,-0.1,MIL,1,0,20140222,5,11,.455,3,7,.429,0,0,0,0,2,2,2,0,0,2,2,13,-14
Nate Wolters,1143.0,.000,.000,.000,.000,0.0,21.4,11.0,0.0,0.0,0.0,0.0,4.6,0,119,-12.2,MIL,1,0,20140222,0,2,.000,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,-2
Giannis Antetokounmpo,1457.0,.515,.333,.333,.667,8.8,16.8,12.9,6.4,2.1,0.0,11.4,15.9,116,115,-1.8,MIL,0,0,20140222,2,6,.333,0,2,.000,4,4,1.000,2,4,6,1,1,0,1,3,8,+2
John Henson,1420.0,.326,.429,.000,.714,13.5,21.6,17.6,0.0,0.0,6.5,24.6,22.7,60,113,-14.7,MIL,0,0,20140222,3,7,.429,0,0,0,0,5,.000,3,5,8,0,0,2,3,5,6,-6
Ramon Sessions,1357.0,.458,.200,.000,1.200,0.0,13.5,6.9,6.5,0.0,0.0,11.6,16.8,99,121,-7.6,MIL,0,0,20140222,1,5,.200,0,0,0,5,6,.833,0,3,3,1,0,0,1,0,7,-4
Jeff Adrien,1083.0,.429,.429,.000,.000,29.5,33.9,31.8,29.5,0.0,0.0,12.5,19.5,115,115,-0.5,MIL,0,0,20140222,3,7,.429,0,0,0,0,0,0,5,6,11,3,0,0,1,5,6,+5
O.J. Mayo,1005.0,.500,.500,.750,.000,0.0,12.2,6.2,10.9,0.0,0.0,20.0,26.3,86,120,-10.4,MIL,0,0,20140222,3,8,.375,2,6,.333,0,0,0,0,2,2,1,0,0,2,5,8,-14
Caron Butler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miroslav Raduljica,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekpe Udoh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavoy Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evan Turner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Delfino,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larry Sanders,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
