player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Willie Green,2541.0,.510,.469,.250,.375,0.0,12.3,6.6,10.8,0.0,0.0,9.7,22.2,100,100,1.1,PHI,1,0,20070113,7,16,.438,1,4,.250,4,6,.667,0,5,5,2,0,0,2,1,19,+2
Andre Miller,2525.0,.362,.333,.083,.083,2.9,7.4,5.3,32.7,0.0,0.0,13.9,15.6,86,102,-3.5,PHI,1,0,20070113,4,12,.333,0,1,.000,1,1,1.000,1,3,4,7,0,0,2,3,9,+8
Andre Iguodala,2216.0,.490,.222,.000,1.333,0.0,22.6,12.1,4.9,0.0,2.1,25.9,23.7,80,95,-6.4,PHI,1,0,20070113,2,9,.222,0,0,0,10,12,.833,0,8,8,1,0,1,5,5,14,0
Samuel Dalembert,2166.0,.551,.500,.000,.200,19.9,26.0,23.2,5.9,0.0,6.3,15.5,16.2,112,90,6.5,PHI,1,0,20070113,5,10,.500,0,0,0,2,2,1.000,6,9,15,1,0,3,2,0,12,+8
Joe Smith,1753.0,.322,.250,.000,.375,4.1,21.4,13.4,0.0,0.0,0.0,9.7,16.1,69,97,-4.8,PHI,1,0,20070113,2,8,.250,0,0,0,2,3,.667,1,6,7,0,0,0,1,0,6,+8
Kyle Korver,1272.0,.568,.500,.182,.455,0.0,14.8,7.9,12.8,4.9,0.0,23.3,36.9,90,88,1.7,PHI,0,0,20070113,5,11,.455,1,2,.500,4,5,.800,0,3,3,1,2,0,4,6,15,-5
Steven Hunter,714.0,.347,.500,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,25.8,14.8,49,104,-9.9,PHI,0,0,20070113,1,2,.500,0,0,0,0,2,.000,0,0,0,0,0,0,1,1,2,-14
Alan Henderson,683.0,.694,1.000,.000,1.000,21.1,18.3,19.6,0.0,0.0,0.0,0.0,11.5,141,98,3.4,PHI,0,0,20070113,2,2,1.000,0,0,0,0,2,.000,2,2,4,0,0,0,0,2,4,-17
Kevin Ollie,355.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,15.4,80,104,-7.3,PHI,0,0,20070113,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,-14
Rodney Carney,150.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,0,104,-31.7,PHI,0,0,20070113,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
