trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.000,2,100,15.8,20.9,.688,0,SAC,.500,.364,16,Buddy Hield,11,0,20210505,0,16,0.8,8,26.8,95,10.0,2.4,20.3,8,0,1,4,.500,2400.0,0,3,0.0,6,2,.375,0,0.0,+17
7,.286,1,145,11.3,5.3,.357,4,SAC,.679,.600,23,Delon Wright,5,1.000,20210505,5,14,16.5,2,21.8,87,8.8,7.3,19.1,6,0,1,3,.730,2383.0,1,2,2.1,8,6,.571,4,12.1,+18
5,.000,2,102,11.1,11.8,.250,0,SAC,.500,.000,8,Maurice Harkless,2,0,20210505,1,8,-2.5,4,7.2,94,7.0,4.1,10.8,2,0,1,0,.500,2131.0,0,1,0.0,4,3,.500,0,2.7,+15
12,.364,1,122,3.8,26.9,.045,5,SAC,.591,.000,31,Marvin Bagley,1,.625,20210505,3,22,1.4,9,0.0,99,17.2,0.0,32.5,0,0,1,0,.607,2097.0,0,1,0.0,13,0,.591,8,8.2,+19
3,.000,5,100,15.4,6.7,.000,0,SAC,.545,0,12,Richaun Holmes,0,0,20210505,1,11,-4.1,2,9.1,93,4.8,3.1,17.8,2,0,1,0,.545,1877.0,2,2,5.3,6,2,.545,0,3.1,+18
6,.167,1,94,0.0,26.3,.667,1,SAC,.375,.125,10,Terence Davis,8,.500,20210505,1,12,1.9,5,14.5,88,15.1,2.4,27.8,2,0,0,1,.388,1189.0,2,0,8.4,4,1,.333,2,4.8,+2
4,.000,1,21,0.0,25.0,.333,0,SAC,.000,.000,0,Damian Jones,1,0,20210505,0,3,-7.8,4,6.7,90,12.0,2.9,7.7,1,0,0,0,.000,1003.0,1,0,5.0,0,1,.000,0,0.0,-7
2,.000,1,13,16.7,12.6,.400,0,SAC,.000,.000,0,Kyle Guy,2,0,20210505,1,5,-36.6,1,0.0,102,12.0,0.0,30.9,0,0,0,0,.000,498.0,0,1,0.0,0,0,.000,0,11.6,-8
0,.000,0,200,0.0,0.0,.000,0,SAC,1.000,0,2,Justin James,0,0,20210505,0,1,4.7,0,0.0,97,0.0,0.0,6.5,0,0,0,0,1.000,397.0,1,0,12.5,1,0,1.000,0,0.0,-10
1,.000,0,62,33.3,17.1,.500,0,SAC,.500,.000,2,Jahmi'us Ramsey,1,0,20210505,0,2,-5.6,1,0.0,85,8.2,7.9,21.0,0,0,0,0,.500,366.0,0,1,0.0,1,1,.500,0,0.0,-3
0,.000,0,0,0.0,0.0,1.000,0,SAC,.000,.000,0,Louis King,1,0,20210505,0,1,-48.6,0,0.0,106,0.0,0.0,43.5,0,0,0,0,.000,59.0,0,0,0.0,0,0,.000,0,0.0,-6
0,0,0,0,0,0,0,0,SAC,0,0,0,Hassan Whiteside,0,0,20210505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,.333,2,131,27.9,25.7,.111,3,IND,.778,.000,17,Domantas Sabonis,1,1.000,20210505,3,9,8.3,10,38.2,101,17.4,2.6,16.4,8,0,1,0,.824,2237.0,0,4,0.0,7,2,.778,3,8.4,-13
3,.222,3,73,9.2,9.8,.167,2,IND,.333,.667,14,Caris LeVert,3,.500,20210505,0,18,-10.5,3,17.6,108,5.1,1.6,31.6,3,0,1,2,.354,1761.0,0,2,0.0,5,1,.278,4,0.0,-14
5,1.000,1,112,34.2,17.3,.500,4,IND,.875,.500,11,Doug McDermott,2,1.000,20210505,0,4,-4.5,5,0.0,109,9.0,0.0,13.4,0,0,1,1,.955,1668.0,0,3,0.0,3,0,.750,4,0.0,-17
2,.000,0,56,35.7,0.0,.333,0,IND,.278,.333,5,Aaron Holiday,3,0,20210505,2,9,-12.9,0,21.9,112,3.7,0.0,22.1,4,0,1,1,.278,1621.0,1,5,2.8,2,0,.222,0,7.7,-12
3,.250,0,75,18.4,8.1,.500,1,IND,.438,.250,8,Oshae Brissett,4,.500,20210505,1,8,-8.3,2,0.0,108,6.3,2.0,19.5,0,0,1,1,.450,1431.0,0,2,0.0,3,1,.375,2,4.4,-10
3,.200,2,92,26.9,8.5,.100,1,IND,.500,.000,11,T.J. McConnell,1,.500,20210505,1,10,2.4,2,58.8,98,6.7,6.4,28.2,7,0,0,0,.506,1352.0,0,4,0.0,5,3,.500,2,4.6,+4
6,.000,3,141,0.0,23.3,.500,0,IND,.625,.500,5,Goga Bitadze,2,0,20210505,1,4,3.1,5,14.9,101,14.6,0.0,8.3,2,0,0,1,.625,1237.0,2,0,7.4,2,0,.500,0,5.1,-2
3,.000,0,97,0.0,15.2,.625,0,IND,.500,.400,8,Justin Holiday,5,0,20210505,0,8,4.6,3,0.0,101,7.9,0.0,18.0,0,0,0,2,.500,1136.0,3,0,12.1,3,0,.375,0,0.0,0
6,.000,1,108,10.0,30.9,.333,0,IND,.611,.333,11,Kelan Martin,3,0,20210505,0,9,3.0,6,22.3,105,16.1,0.0,22.9,2,0,0,1,.611,1119.0,0,1,0.0,5,0,.556,0,0.0,+3
