player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tracy McGrady,2724.0,.601,.520,.240,.600,0.0,21.1,9.7,45.2,2.4,0.0,11.2,36.6,118,101,16.0,HOU,1,0,20051228,11,25,.440,4,6,.667,12,15,.800,0,8,8,7,2,0,4,1,38,+1
Luther Head,2505.0,.255,.150,.700,.400,0.0,14.4,6.6,4.3,1.3,1.9,7.8,14.2,58,102,-7.0,HOU,1,0,20051228,1,10,.100,1,7,.143,3,4,.750,0,5,5,1,1,1,1,2,6,-7
David Wesley,2341.0,.500,.500,.600,.000,0.0,6.2,2.8,16.0,1.4,0.0,16.7,14.3,92,104,-2.7,HOU,1,0,20051228,4,10,.400,2,6,.333,0,0,0,0,2,2,3,1,0,2,4,10,-6
Juwan Howard,2041.0,.288,.231,.000,.154,12.0,14.1,13.0,5.9,0.0,0.0,6.7,20.4,77,106,-9.5,HOU,1,0,20051228,3,13,.231,0,0,0,2,2,1.000,4,4,8,1,0,0,1,4,8,-6
Dikembe Mutombo,1268.0,1.136,0,0,0,4.8,51.1,26.1,0.0,0.0,3.7,69.4,6.4,81,97,-3.4,HOU,1,0,20051228,0,0,0,0,0,0,2,2,1.000,1,9,10,0,0,1,2,4,2,-1
Stromile Swift,2058.0,.655,.600,.000,.733,17.9,24.5,20.9,0.0,0.0,0.0,13.1,31.0,123,105,4.2,HOU,0,0,20051228,9,15,.600,0,0,0,8,11,.727,6,7,13,0,0,0,3,5,26,+2
Moochie Norris,748.0,.000,.000,.000,.000,8.2,0.0,4.4,27.5,0.0,0.0,0.0,7.5,70,108,-7.5,HOU,0,0,20051228,0,2,.000,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,+11
Lonny Baxter,393.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,105,-13.3,HOU,0,0,20051228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,+1
Ryan Bowen,322.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,107,-7.3,HOU,0,0,20051228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5
Stephen Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20051228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Barry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20051228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rafer Alston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20051228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,2370.0,.409,.385,.154,.077,0.0,12.9,7.0,60.9,1.4,0.0,6.9,18.4,111,103,2.0,NOK,1,0,20051228,5,13,.385,0,2,.000,1,1,1.000,0,5,5,15,1,0,1,2,11,+3
David West,2286.0,.656,.636,.000,.091,0.0,18.8,10.1,13.9,1.4,4.5,8.0,16.4,119,98,4.2,NOK,1,0,20051228,7,11,.636,0,0,0,1,1,1.000,0,7,7,3,1,2,1,4,15,+12
