drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2295.0,8.9,34.1,2,3,112,.595,40.3,.480,9,.160,0,.400,0,.900,0,4,.500,4,9.3,OKC,35,+17,20120414,129,2.5,25,10,2.7,.520,0.0,1,2,12,1,8,1.4,0.0,Russell Westbrook
6,2093.0,14.8,37.3,0,4,112,.760,7.1,.652,9,.261,1,.522,1,.750,0,6,.667,5,12.4,OKC,43,+14,20120414,138,0.0,23,12,17.9,.739,3.0,7,4,15,1,1,10.5,1.9,Kevin Durant
8,1683.0,-8.3,8.4,1,2,108,.258,0.0,.000,2,.000,0,.667,2,1.000,0,0,0,4,34.0,OKC,2,+15,20120414,59,1.7,3,2,29.8,.000,7.4,10,0,0,1,0,18.6,0.0,Kendrick Perkins
2,1678.0,-0.1,13.0,0,0,116,.500,10.4,.444,0,.444,0,.000,3,0,0,4,.250,2,0.0,OKC,9,+17,20120414,133,0.0,9,0,7.5,.500,11.2,5,1,4,1,2,9.3,0.0,Thabo Sefolosha
8,1290.0,12.3,12.9,0,1,96,.680,13.4,.600,2,.000,5,.400,4,1.000,0,0,0,3,14.5,OKC,8,+15,20120414,145,0.0,5,2,38.8,.600,19.4,12,0,3,1,2,29.1,15.3,Serge Ibaka
4,1836.0,-12.8,18.1,1,1,112,.235,12.2,.091,4,.727,0,.364,0,1.000,0,8,.000,4,7.3,OKC,6,-18,20120414,70,1.6,11,4,13.6,.091,0.0,4,0,1,0,3,6.8,0.0,James Harden
2,1290.0,3.3,16.6,1,1,111,.635,0.0,.571,2,.000,0,.286,6,1.000,0,0,0,2,11.3,OKC,10,-8,20120414,140,2.2,7,2,9.7,.571,29.1,8,0,4,0,0,19.4,0.0,Nick Collison
2,1216.0,-7.9,6.0,1,0,111,.000,5.9,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,OKC,0,-11,20120414,24,2.4,3,0,10.3,.000,0.0,2,0,0,0,1,5.1,0.0,Derek Fisher
3,559.0,-4.5,17.3,0,2,98,.500,0.0,.500,0,.000,2,.000,1,0,0,0,0,1,50.0,OKC,2,-8,20120414,59,0.0,2,0,33.6,.500,11.2,4,0,1,0,0,22.4,14.1,Nazr Mohammed
0,460.0,-23.0,15.8,0,0,118,.000,0.0,.000,0,1.000,0,.000,0,0,0,3,.000,1,0.0,OKC,0,-8,20120414,0,0.0,3,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Daequan Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20120414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royal Ivey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20120414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lazar Hayward
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20120414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich
3,2354.0,9.2,22.7,3,3,114,.676,39.5,.563,3,.313,0,.250,0,.750,0,5,.600,4,14.5,MIN,24,-4,20120414,128,3.7,16,4,8.0,.656,0.0,3,3,9,1,10,4.0,0.0,J.J. Barea
8,2301.0,-5.7,20.1,0,2,116,.439,3.5,.417,4,.000,0,.750,5,.444,0,0,0,1,11.1,MIN,14,-11,20120414,96,0.0,12,9,21.8,.417,13.6,13,0,5,1,1,17.7,0.0,Nikola Peković
0,2179.0,-2.7,8.6,1,1,121,.554,0.0,.600,1,.200,2,.600,1,.333,0,1,.000,4,13.7,MIN,7,-7,20120414,100,1.3,5,3,0.0,.600,2.9,1,0,3,1,0,1.4,4.0,Martell Webster
1,1110.0,-2.5,17.0,0,0,123,.546,7.0,.333,3,.333,0,.500,1,1.000,0,2,.500,4,0.0,MIN,8,-13,20120414,127,0.0,6,3,5.6,.417,5.6,2,1,2,1,1,5.6,0.0,Wesley Johnson
1,760.0,-13.9,19.5,0,0,122,.260,9.0,.000,3,.250,0,1.000,0,.750,0,1,.000,3,0.0,MIN,3,-15,20120414,69,0.0,4,4,8.2,.000,0.0,1,0,0,1,1,4.1,0.0,Derrick Williams
5,2352.0,3.6,27.3,2,4,114,.619,14.1,.619,0,.048,1,.000,1,0,0,1,.000,2,16.0,MIN,26,+8,20120414,106,2.5,21,0,13.3,.619,2.7,6,0,13,0,3,8.0,1.9,Michael Beasley
9,2034.0,-1.2,27.2,0,2,113,.564,0.0,.500,6,.000,1,.500,2,.750,0,0,0,2,9.3,MIN,22,+11,20120414,109,0.0,16,8,27.7,.500,6.2,11,0,8,0,0,16.9,2.1,Anthony Randolph
2,694.0,-2.8,10.7,1,0,109,.521,0.0,.500,1,.500,0,1.000,0,.500,0,1,.000,3,0.0,MIN,3,+5,20120414,109,4.2,2,2,18.0,.500,0.0,2,0,1,0,0,9.0,0.0,Anthony Tolliver
0,616.0,0.9,14.4,0,1,126,.615,37.6,.500,1,.000,0,.500,0,1.000,0,0,0,0,29.1,MIN,3,+1,20120414,113,0.0,2,1,0.0,.500,0.0,0,0,1,0,3,0.0,0.0,Malcolm Lee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20120414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brad Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20120414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darko Miličić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20120414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20120414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Ellington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20120414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20120414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Maynor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20120414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Ridnour
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20120414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricky Rubio
