blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.273,8.2,1.3,110,3,13,1.000,20.1,3,0,+7,84,4,0,20110331,2479.0,1,Ray Allen,11,6,0,.364,1,.318,0,1,-5.3,0.0,.477,BOS,4,6,.545,1,0.0,1,.250,22.7,0.0
0.0,.550,49.1,0.0,111,14,22,.000,23.8,11,5,+10,129,0,3,20110331,2474.0,0,Rajon Rondo,20,0,0,.050,0,.550,2,0,7.6,6.8,.527,BOS,1,2,.100,1,6.1,1,.000,0.0,7.3
2.1,.500,25.8,1.4,101,7,21,.800,25.9,8,11,+11,121,2,8,20110331,2201.0,1,Paul Pierce,16,4,0,.313,1,.531,3,1,10.0,16.7,.577,BOS,5,5,.313,1,10.3,2,.200,9.9,21.8
2.8,.750,0.0,0.0,100,0,20,1.000,26.7,9,9,+7,114,3,9,20110331,1681.0,0,Kevin Garnett,12,2,0,.000,1,.750,0,0,3.5,17.9,.776,BOS,0,2,.167,1,0.0,3,0,18.9,32.1
0.0,.000,0.0,10.2,88,0,0,0,4.6,0,1,+3,0,0,1,20110331,607.0,2,Nenad Krstić,1,0,0,.000,0,.000,0,0,2.6,5.5,.000,BOS,0,0,.000,1,0.0,0,0,0.0,9.9
0.0,.667,4.4,1.6,102,1,16,0,17.5,8,8,0,135,0,7,20110331,1934.0,1,Glen Davis,12,0,0,.000,0,.667,1,0,4.2,13.9,.667,BOS,0,0,.000,0,3.9,4,0,0.0,21.7
0.0,.571,0.0,0.0,109,0,8,0,22.2,4,3,+12,100,1,2,20110331,1018.0,0,Jeff Green,7,0,0,.000,0,.571,1,0,-6.3,9.9,.571,BOS,0,0,.000,0,7.4,3,0,12.5,11.8
5.0,.333,21.5,3.3,96,3,2,0,9.0,1,3,+2,104,0,3,20110331,937.0,1,Delonte West,3,0,0,.333,1,.333,0,0,3.9,10.7,.333,BOS,1,0,.000,0,0.0,3,.000,0.0,19.2
0.0,1.000,11.5,0.0,114,1,5,1.000,10.2,2,1,+2,210,0,0,20110331,672.0,0,Jermaine O'Neal,2,1,0,.000,0,1.000,1,0,8.4,5.0,1.025,BOS,0,1,.500,0,11.3,2,0,0.0,0.0
0.0,0,0.0,0.0,105,0,0,0,11.0,0,1,-5,0,1,1,20110331,256.0,0,Sasha Pavlović,0,0,0,0,0,0,0,0,-18.0,13.1,0,BOS,0,0,0,0,0.0,1,0,100.0,23.4
