blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.3,.381,14.6,0.0,97,3,22,.857,30.9,8,8,+5,103,1,7,20170321,2159.0,0,Giannis Antetokounmpo,21,6,0,.048,2,.381,1,0,2.6,10.9,.457,MIL,1,7,.333,1,2.7,4,.000,4.0,19.1
0.0,.400,7.6,0.0,102,2,5,0,8.7,2,5,+4,81,2,5,20170321,2151.0,0,Tony Snell,5,0,0,.600,0,.500,0,1,-5.0,6.8,.500,MIL,3,0,.000,1,0.0,1,.333,28.6,13.7
2.4,.500,20.3,3.2,95,3,26,1.000,36.0,11,3,-8,103,4,3,20170321,1955.0,2,Khris Middleton,22,1,0,.136,1,.568,0,3,8.6,4.5,.579,MIL,3,1,.045,1,0.0,2,1.000,15.1,9.0
0.0,.667,24.3,2.0,94,4,8,0,12.0,4,7,0,132,1,6,20170321,1553.0,1,Malcolm Brogdon,6,0,0,.333,0,.667,1,0,3.2,13.2,.667,MIL,2,0,.000,1,3.8,3,.000,14.3,22.7
0.0,0,0.0,0.0,104,0,0,0,0.0,0,0,-8,0,0,0,20170321,167.0,0,Thon Maker,0,0,0,0,0,0,0,0,-13.5,0.0,0,MIL,0,0,0,1,0.0,1,0,0,0.0
0.0,.286,5.7,2.1,100,1,6,1.000,14.2,2,2,-4,92,0,2,20170321,1472.0,1,Matthew Dellavedova,7,2,0,.143,0,.286,0,0,-4.1,4.0,.381,MIL,1,2,.286,0,0.0,0,.000,0.0,8.0
3.5,.333,14.6,2.3,94,2,9,.500,27.6,4,9,+3,94,1,3,20170321,1340.0,1,Greg Monroe,12,1,0,.000,1,.333,6,0,-0.3,19.7,.349,MIL,0,2,.167,0,26.3,3,0,7.2,13.2
3.5,.333,0.0,4.7,90,0,3,0,8.0,1,3,-1,75,1,3,20170321,1324.0,2,Jason Terry,3,0,0,.333,1,.500,0,1,1.5,6.7,.500,MIL,1,0,.000,0,0.0,1,1.000,25.0,13.3
11.4,.500,0.0,2.5,88,0,6,0,19.6,3,8,+15,86,3,3,20170321,1222.0,1,John Henson,6,0,0,.000,3,.500,5,0,-3.7,19.2,.500,MIL,0,0,.000,0,24.0,4,0,33.3,14.4
0.0,.375,9.1,0.0,98,1,8,0,20.1,3,4,+9,112,0,4,20170321,1057.0,0,Mirza Teletović,8,0,0,.625,0,.500,0,2,0.4,11.1,.500,MIL,5,0,.000,0,0.0,3,.400,0.0,22.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170321,0.0,0,Rashad Vaughn,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170321,0.0,0,Terrence Jones,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170321,0.0,0,Spencer Hawes,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0.0,.500,43.8,5.2,96,7,31,.500,33.0,13,5,+6,119,1,4,20170321,2384.0,4,Damian Lillard,26,3,0,.346,0,.538,1,2,17.4,6.2,.541,POR,9,6,.231,1,2.5,0,.222,3.4,9.9
0.0,.529,11.4,0.0,108,2,21,1.000,25.4,9,2,-9,105,3,2,20170321,2186.0,0,CJ McCollum,17,2,0,.235,0,.559,0,1,-1.4,2.7,.587,POR,4,2,.118,1,0.0,2,.250,14.4,5.4
