trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.692,2,111,19.1,34.3,.077,7,ORL,.462,.000,19,Dwight Howard,1,.778,20110411,2,13,7.8,11,21.1,88,20.9,3.3,27.9,4,0,1,0,.560,2055.0,3,4,6.5,6,2,.462,9,6.7,+10
3,.154,1,118,26.5,6.5,.615,2,ORL,.654,.625,19,Jameer Nelson,8,1.000,20110411,1,13,8.4,2,38.7,101,5.0,3.4,26.1,7,0,1,5,.684,1983.0,0,5,0.0,6,2,.462,2,3.5,+7
7,.000,2,64,21.4,24.0,.000,0,ORL,.364,0,8,Brandon Bass,0,0,20110411,0,11,-13.7,7,0.0,101,12.4,0.0,20.6,0,0,1,0,.364,1864.0,1,3,2.4,4,0,.364,0,0.0,-5
3,.000,1,108,25.0,6.9,.667,0,ORL,.583,.250,7,Hedo Türkoğlu,4,0,20110411,1,6,-5.1,2,15.3,108,5.3,0.0,11.8,3,0,1,1,.583,1859.0,0,2,0.0,3,0,.500,0,3.7,+11
2,.182,1,135,0.0,3.5,.455,0,ORL,.545,.400,12,Jason Richardson,5,.000,20110411,1,11,9.6,1,28.8,97,3.6,5.5,17.6,5,0,1,2,.505,1842.0,0,0,0.0,5,3,.455,2,3.7,+14
7,.286,1,116,0.0,19.6,.286,1,ORL,.286,.000,5,Chris Duhon,2,.500,20110411,2,7,-4.5,5,22.4,105,14.2,0.0,13.2,4,0,0,0,.317,1631.0,0,0,0.0,2,0,.286,2,8.4,+4
14,.182,2,153,7.8,33.6,.455,1,ORL,.773,.600,18,Ryan Anderson,5,.500,20110411,7,11,24.2,7,10.9,87,34.8,5.1,26.4,1,0,0,3,.758,1333.0,1,1,3.3,7,2,.636,2,36.0,+22
5,.571,2,100,10.2,9.7,.000,3,ORL,.286,0,7,Earl Clark,0,.750,20110411,3,7,-11.1,2,0.0,107,12.5,0.0,20.2,0,0,0,0,.400,1325.0,0,1,0.0,2,0,.286,4,15.5,-6
2,.000,1,93,0.0,0.0,.000,0,ORL,.000,0,0,Malik Allen,0,0,20110411,2,1,-10.7,0,0.0,110,13.0,0.0,5.4,0,0,0,0,.000,508.0,0,0,0.0,0,0,.000,0,27.0,-7
0,0,0,0,0,0,0,0,ORL,0,0,0,Quentin Richardson,0,0,20110411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,J.J. Redick,0,0,20110411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Gilbert Arenas,0,0,20110411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.000,1,91,20.0,11.9,.125,0,PHI,.469,.500,15,Jrue Holiday,2,0,20110411,0,16,-1.0,4,52.5,118,5.8,0.0,25.9,11,0,1,1,.469,2300.0,1,4,2.3,7,0,.438,0,0.0,-12
5,.267,3,142,0.0,3.0,.000,4,PHI,.600,0,22,Elton Brand,0,1.000,20110411,4,15,9.8,1,16.4,115,7.4,3.0,22.2,3,0,1,0,.656,2250.0,1,0,2.3,9,2,.600,4,11.4,-10
2,.000,3,61,11.1,4.1,.125,0,PHI,.250,.000,4,Spencer Hawes,1,0,20110411,1,8,-7.9,1,10.8,112,3.9,4.0,15.8,2,0,1,0,.250,1693.0,1,1,3.1,2,2,.250,0,3.8,-23
3,.000,1,70,20.0,12.3,.625,0,PHI,.438,.200,7,Jodie Meeks,5,0,20110411,0,8,-3.4,3,5.8,104,5.9,6.1,17.7,1,0,1,1,.438,1676.0,0,2,0.0,3,3,.375,0,0.0,-23
2,.429,1,103,0.0,4.5,.000,3,PHI,.286,0,7,Evan Turner,0,1.000,20110411,1,7,-2.8,1,12.2,118,4.4,2.2,16.3,2,0,1,0,.421,1516.0,0,0,0.0,2,1,.286,3,4.2,-3
6,.000,2,103,8.3,20.2,.636,0,PHI,.591,.429,13,Andrés Nocioni,7,0,20110411,0,11,-1.8,6,5.1,113,9.8,0.0,17.6,1,0,0,3,.591,2033.0,0,1,0.0,5,0,.455,0,0.0,-6
4,.167,2,75,7.2,12.2,.083,1,PHI,.333,.000,9,Thaddeus Young,1,.500,20110411,1,12,-6.0,3,12.1,109,7.9,4.0,24.5,2,0,0,0,.349,1685.0,0,1,0.0,4,2,.333,2,3.8,+7
2,.000,0,98,0.0,16.9,.500,0,PHI,.500,.000,2,Antonio Daniels,1,0,20110411,0,2,-7.5,2,0.0,116,8.1,0.0,7.3,0,0,0,0,.500,813.0,0,0,0.0,1,0,.500,0,0.0,+11
3,.667,1,123,20.5,31.6,.000,2,PHI,.667,0,6,Marreese Speights,0,1.000,20110411,1,3,11.1,2,0.0,88,22.9,7.8,33.4,0,0,0,0,.773,434.0,0,1,0.0,2,1,.667,2,14.7,+9
0,0,0,0,0,0,0,0,PHI,0,0,0,Darius Songaila,0,0,20110411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Jason Kapono,0,0,20110411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Tony Battie,0,0,20110411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Daniel Orton,0,0,20110411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Craig Brackins,0,0,20110411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Andre Iguodala,0,0,20110411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Lou Williams,0,0,20110411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
