trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.353,4,139,13.3,34.8,.118,5,IND,.647,.000,27,Domantas Sabonis,2,.833,20200126,3,17,7.4,11,36.6,135,22.1,0.0,24.5,11,0,1,0,.687,2463.0,1,3,2.1,11,0,.647,6,9.5,-7
2,.400,2,150,5.4,3.9,.200,6,IND,.733,.667,28,Jeremy Lamb,3,1.000,20200126,1,15,6.7,1,4.2,136,3.9,2.9,24.7,1,0,1,2,.794,2012.0,1,1,2.6,10,2,.667,6,3.9,-11
2,.308,3,110,0.0,8.9,.154,4,IND,.385,.000,14,T.J. Warren,2,1.000,20200126,0,13,-8.8,2,16.6,143,4.5,0.0,22.5,4,0,1,0,.474,1747.0,0,0,0.0,5,0,.385,4,0.0,-16
3,.100,2,109,0.0,9.3,.000,1,IND,.300,0,7,T.J. McConnell,0,1.000,20200126,1,10,-6.9,2,32.1,139,7.0,1.7,16.6,8,0,1,0,.335,1676.0,0,0,0.0,3,1,.300,1,4.6,-7
3,.667,3,59,0.0,22.6,.000,2,IND,.000,0,2,JaKarr Sampson,0,1.000,20200126,0,3,-16.5,3,0.0,139,11.3,0.0,10.0,0,0,1,0,.258,1031.0,0,0,0.0,0,0,.000,2,0.0,-18
1,.091,2,154,0.0,4.3,.727,1,IND,.818,.750,19,Doug McDermott,8,1.000,20200126,0,11,3.2,1,4.2,144,2.2,0.0,17.0,1,0,0,6,.830,1791.0,0,0,0.0,6,0,.545,1,0.0,+11
1,.000,1,155,0.0,4.9,.455,0,IND,.773,.600,17,Aaron Holiday,5,0,20200126,0,11,3.9,1,20.3,144,2.4,0.0,18.3,4,0,0,3,.773,1601.0,0,0,0.0,7,0,.636,0,0.0,-3
4,.111,1,117,0.0,23.9,.667,1,IND,.556,.333,11,Justin Holiday,6,1.000,20200126,0,9,1.0,4,5.7,129,12.0,4.4,19.3,1,0,0,2,.583,1301.0,0,0,0.0,4,2,.444,1,0.0,+3
1,.000,1,72,33.3,0.0,.500,0,IND,.500,.000,4,Edmond Sumner,2,0,20200126,1,4,-22.8,0,0.0,145,8.3,0.0,33.9,0,0,0,0,.500,471.0,0,2,0.0,2,0,.500,0,16.5,+1
0,0,0,227,0,0.0,0,0,IND,0,0,0,Goga Bitadze,0,0,20200126,0,0,0.8,0,19.5,145,0.0,0.0,0.0,1,0,0,0,0,307.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,IND,0,0,0,T.J. Leaf,0,0,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Brian Bowen,0,0,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Alize Johnson,0,0,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
