player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
CJ McCollum,1988.0,.615,.579,.158,.158,3.1,5.4,4.3,12.9,0.0,0.0,9.0,31.2,116,98,3.7,POR,1,0,20160301,10,19,.526,2,3,.667,3,3,1.000,1,2,3,2,0,0,2,1,25,+3
Damian Lillard,1948.0,.670,.556,.500,.556,0.0,11.0,5.9,35.2,0.0,0.0,4.3,33.3,141,97,15.0,POR,1,0,20160301,8,18,.444,4,9,.444,10,10,1.000,0,4,4,6,0,0,1,1,30,+13
Mason Plumlee,1615.0,.258,.000,.000,.667,3.8,19.8,12.4,14.5,3.8,5.3,0.0,6.7,103,81,4.1,POR,1,0,20160301,0,3,.000,0,0,0,2,2,1.000,1,6,7,3,2,2,0,2,2,+3
Al-Farouq Aminu,1236.0,.250,.250,.250,.000,0.0,17.3,9.2,7.2,2.5,7.0,11.1,20.2,52,83,-6.1,POR,1,0,20160301,2,8,.250,0,2,.000,0,0,0,0,4,4,1,1,2,1,2,4,-1
Noah Vonleh,911.0,.250,.250,.250,.000,20.2,5.9,12.5,0.0,0.0,0.0,0.0,24.4,77,98,-16.3,POR,1,0,20160301,2,8,.250,0,2,.000,0,0,0,3,1,4,0,0,0,0,3,4,-4
Meyers Leonard,1508.0,.688,.688,.625,.000,8.1,42.4,26.5,6.5,0.0,2.9,0.0,14.7,147,85,7.7,POR,0,0,20160301,4,8,.500,3,5,.600,0,0,0,2,12,14,1,0,1,0,5,11,+19
Ed Davis,1439.0,.846,1.000,.000,.750,8.5,25.9,17.8,6.9,0.0,6.0,27.3,14.1,125,87,3.7,POR,0,0,20160301,4,4,1.000,0,0,0,1,3,.333,2,7,9,1,0,2,2,3,9,+25
Gerald Henderson,1357.0,.338,.250,.125,.250,0.0,19.7,10.5,0.0,4.5,0.0,0.0,18.2,74,85,-3.1,POR,0,0,20160301,2,8,.250,0,1,.000,2,2,1.000,0,5,5,0,2,0,0,0,6,+18
Allen Crabbe,1319.0,.429,.429,.857,.000,0.0,12.1,6.5,6.7,0.0,0.0,12.5,16.8,81,97,-5.0,POR,0,0,20160301,2,7,.286,2,6,.333,0,0,0,0,3,3,1,0,0,1,0,6,+15
Maurice Harkless,777.0,.833,.833,.667,.000,0.0,0.0,0.0,25.1,0.0,0.0,0.0,10.7,177,100,10.0,POR,0,0,20160301,2,3,.667,1,2,.500,0,0,0,0,0,0,2,0,0,0,0,5,+4
