blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,29.3,0.0,109,5,26,1.000,29.9,10,6,0,116,3,4,20070329,2512.0,0,Tayshaun Prince,20,4,0,.300,0,.550,2,2,8.5,7.8,.597,DET,6,4,.200,1,5.7,2,.333,12.1,9.6
1.6,.500,10.7,1.5,100,2,19,0,20.8,8,7,-11,116,1,7,20070329,2480.0,1,Rasheed Wallace,16,0,0,.375,1,.594,0,3,7.8,9.2,.594,DET,6,0,.000,1,0.0,3,.500,5.9,16.9
1.6,.188,30.4,0.0,110,7,12,.857,25.2,3,4,-5,87,1,3,20070329,2421.0,0,Chauncey Billups,16,6,0,.250,1,.188,1,0,-5.1,5.4,.314,DET,4,7,.438,1,3.0,5,.000,5.0,7.4
0.0,.000,17.4,2.3,105,3,1,.500,11.2,0,3,-7,50,2,2,20070329,1598.0,1,Ronald Murray,3,1,0,.333,0,.000,1,0,-9.6,6.1,.129,DET,1,2,.667,1,4.5,4,.000,34.0,7.5
9.0,.500,0.0,0.0,109,0,4,.000,12.3,2,4,-5,96,0,1,20070329,1309.0,0,Jason Maxiell,4,0,0,.000,3,.500,3,0,0.5,10.0,.376,DET,0,3,.750,1,16.5,2,0,0.0,4.6
2.1,.571,6.0,3.8,91,1,8,0,14.2,4,10,+14,100,2,7,20070329,1918.0,2,Antonio McDyess,7,0,0,.000,1,.571,3,0,2.1,17.1,.571,DET,0,0,.000,0,11.3,4,0,22.2,21.9
2.6,.429,7.5,0.0,115,1,7,0,17.9,3,1,+12,84,2,0,20070329,1523.0,0,Carlos Delfino,7,0,0,.286,1,.500,1,1,-3.2,2.1,.500,DET,2,0,.000,0,4.7,2,.500,22.2,0.0
0.0,.500,0.0,6.1,88,0,4,1.000,20.1,1,2,-6,105,1,2,20070329,586.0,1,Lindsey Hunter,2,2,0,.500,0,.500,0,0,3.6,11.2,.694,DET,1,2,1.000,0,0.0,1,.000,25.8,20.5
0.0,0,0.0,0.0,117,0,0,0,0.0,0,0,-2,0,0,0,20070329,53.0,0,Dale Davis,0,0,0,0,0,0,0,0,-4.3,0.0,0,DET,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070329,0.0,0,Chris Webber,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070329,0.0,0,Nazr Mohammed,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
