drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2521.0,-8.1,13.6,0,2,114,.463,0.0,.273,2,.818,0,.182,1,1.000,0,9,.333,5,14.4,HOU,11,+19,20170127,85,0.0,11,2,12.0,.409,3.6,5,3,3,1,0,8.2,0.0,Ryan Anderson
5,2481.0,-0.9,9.7,4,2,105,.451,5.7,.167,4,1.000,0,.667,0,1.000,0,6,.167,3,20.5,HOU,7,-1,20170127,87,4.3,6,4,15.3,.250,0.0,5,1,1,1,2,8.3,0.0,Trevor Ariza
12,2349.0,21.2,41.3,2,5,106,.746,71.2,.571,13,.393,1,.500,1,.929,0,11,.545,4,12.8,HOU,51,+13,20170127,142,2.3,28,14,38.7,.679,3.8,13,6,16,1,13,22.8,2.3,James Harden
3,1996.0,-3.6,11.0,0,3,114,.595,22.1,.400,2,.600,0,.400,0,1.000,0,3,.333,5,33.8,HOU,7,+5,20170127,105,0.0,5,2,11.4,.500,0.0,3,1,2,1,6,6.2,0.0,Patrick Beverley
4,1597.0,2.6,25.5,0,3,110,.781,15.0,.769,1,.000,1,.077,2,1.000,0,0,0,5,18.2,HOU,21,+9,20170127,127,0.0,13,1,19.0,.769,11.3,6,0,10,1,2,15.5,3.4,Nenê Hilário
3,1494.0,-1.0,16.4,2,4,103,.765,5.3,.600,2,.400,1,.400,0,1.000,0,2,.500,4,40.5,HOU,9,-6,20170127,87,3.6,5,2,15.2,.700,0.0,3,1,3,0,1,8.3,3.6,Sam Dekker
4,1283.0,-1.2,31.5,2,4,101,.690,0.0,.636,3,.000,1,.273,2,1.000,0,0,0,3,24.5,HOU,17,-4,20170127,103,4.1,11,3,23.6,.636,14.0,6,0,7,0,0,19.2,4.2,Clint Capela
0,679.0,-8.2,7.3,0,0,115,.000,10.1,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,HOU,0,-10,20170127,35,0.0,2,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Corey Brewer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20170127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bobby Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20170127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Ennis
