trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.095,0,89,8.4,11.7,.286,2,ATL,.310,.167,15,Joe Johnson,6,1.000,20101102,2,21,-3.2,4,33.9,103,7.8,1.3,26.1,9,0,1,1,.343,2531.0,1,2,2.0,6,1,.286,2,4.7,+14
4,.500,2,133,12.0,10.3,.250,5,ATL,.708,.333,22,Marvin Williams,3,.833,20101102,1,12,4.4,3,10.2,104,6.2,1.5,21.4,2,0,1,1,.751,2147.0,0,2,0.0,8,1,.667,6,2.8,+9
11,.182,3,83,0.0,27.9,.091,0,ATL,.273,.000,6,Josh Smith,1,.000,20101102,3,11,1.1,8,16.5,87,17.2,3.1,15.5,4,0,1,0,.253,2118.0,5,0,11.9,3,2,.273,2,8.5,+5
12,.154,3,140,0.0,24.0,.000,2,ATL,.538,0,16,Al Horford,0,1.000,20101102,6,13,7.3,6,23.9,99,21.5,1.8,20.7,4,0,1,0,.576,1849.0,0,0,0.0,7,1,.538,2,19.5,0
0,.500,2,123,0.0,0.0,.400,2,ATL,.650,.250,15,Mike Bibby,4,.400,20101102,0,10,-2.5,0,6.5,110,0.0,0.0,20.2,1,0,1,1,.615,1673.0,0,0,0.0,6,0,.600,5,0.0,+7
2,.857,1,158,9.4,5.7,.286,6,ATL,.714,1.000,16,Jamal Crawford,2,1.000,20101102,1,7,9.6,1,15.8,109,5.1,0.0,22.7,2,0,0,2,.830,1296.0,0,1,0.0,4,0,.571,6,4.6,+4
2,.400,2,58,14.5,7.4,.200,2,ATL,.000,.000,2,Jeff Teague,1,1.000,20101102,1,5,-6.1,1,15.6,90,6.6,6.6,19.1,2,0,0,0,.170,996.0,1,1,5.1,0,2,.000,2,6.0,+4
2,3.000,3,75,30.1,15.8,.000,1,ATL,1.000,0,3,Zaza Pachulia,0,.333,20101102,0,1,-12.9,2,0.0,105,7.1,0.0,9.8,0,0,0,0,.647,934.0,0,1,0.0,1,0,1.000,3,0.0,+9
4,.500,1,119,0.0,38.8,.000,1,ATL,.500,0,5,Josh Powell,0,.500,20101102,0,4,2.4,4,25.7,99,17.4,0.0,17.7,2,0,0,0,.512,762.0,0,0,0.0,2,0,.500,2,0.0,+7
0,0,0,0,0,0.0,0,0,ATL,0,0,0,Jason Collins,0,0,20101102,0,0,-8.8,0,0.0,111,0.0,0.0,0.0,0,0,0,0,0,94.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0,0,0,ATL,0,0,0,Etan Thomas,0,0,20101102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Jordan Crawford,0,0,20101102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.000,3,58,25.0,29.3,.000,0,CLE,.167,0,2,Anderson Varejão,0,0,20101102,2,6,-7.7,10,13.8,110,19.4,0.0,11.3,3,0,1,0,.167,2049.0,0,2,0.0,1,0,.167,0,7.2,-9
7,.000,3,139,0.0,17.7,.400,0,CLE,.600,.000,6,Jamario Moon,2,0,20101102,1,5,1.8,6,10.2,111,11.4,0.0,7.1,2,0,1,0,.600,2030.0,2,0,4.2,3,0,.600,0,3.6,+2
5,.647,0,116,18.6,9.2,.000,9,CLE,.647,0,31,J.J. Hickson,0,.818,20101102,2,17,6.1,3,0.0,114,8.5,1.7,39.9,0,0,1,0,.710,1948.0,0,5,0.0,11,1,.647,11,7.6,-6
3,.000,2,117,0.0,6.2,.300,0,CLE,.500,.667,10,Anthony Parker,3,0,20101102,1,10,-2.0,2,11.4,119,5.1,0.0,15.0,2,0,1,2,.500,1934.0,0,0,0.0,4,0,.400,0,3.8,-12
3,.444,1,78,15.7,4.6,.000,3,CLE,.222,0,7,Ramon Sessions,0,.750,20101102,2,9,-10.2,1,24.0,119,7.6,0.0,28.3,3,0,1,0,.325,1304.0,0,2,0.0,2,0,.222,4,11.3,+2
2,.167,3,101,7.2,4.1,.500,2,CLE,.417,.333,12,Mo Williams,6,1.000,20101102,1,12,-1.1,1,16.3,117,4.5,0.0,27.4,2,0,0,2,.466,1467.0,1,1,2.9,4,0,.333,2,5.0,-15
7,.100,5,59,16.1,29.0,.500,0,CLE,.300,.000,6,Daniel Gibson,5,.000,20101102,0,10,-13.7,7,15.3,104,16.0,2.3,24.9,2,0,0,0,.287,1448.0,0,2,0.0,3,1,.300,1,0.0,-4
1,.000,1,136,33.3,6.5,.500,0,CLE,1.250,1.000,5,Jawad Williams,1,0,20101102,0,2,0.9,1,0.0,119,3.6,0.0,9.4,0,0,0,1,1.250,920.0,0,1,0.0,2,0,1.000,0,0.0,-15
1,2.000,4,173,21.0,0.0,.000,4,CLE,1.000,0,8,Ryan Hollins,0,1.000,20101102,1,2,4.3,0,13.8,120,4.0,0.0,16.6,1,0,0,0,1.064,831.0,0,1,0.0,2,0,1.000,4,8.9,-3
3,4.000,0,41,0.0,38.4,.000,1,CLE,.000,0,1,Leon Powe,0,.250,20101102,0,1,-5.6,3,0.0,100,21.2,0.0,17.0,0,0,0,0,.181,469.0,1,0,9.2,0,0,.000,4,0.0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Manny Harris,0,0,20101102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Joey Graham,0,0,20101102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Maurice Evans,0,0,20101102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Pape Sy,0,0,20101102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Christian Eyenga,0,0,20101102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Antawn Jamison,0,0,20101102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Samardo Samuels,0,0,20101102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
