drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2152.0,-6.2,15.7,0,1,124,.409,19.8,.364,0,.545,1,.000,0,0,0,6,.167,4,8.3,DAL,9,+3,20171231,100,0.0,11,0,6.9,.409,0.0,2,1,4,1,6,3.3,2.3,Wesley Matthews
3,2033.0,9.1,22.2,0,1,123,.800,8.9,.667,0,.400,1,.000,1,0,0,6,.667,0,6.3,DAL,24,+8,20171231,147,0.0,15,0,10.9,.800,3.4,4,4,10,1,2,7.0,2.5,Harrison Barnes
4,1651.0,4.1,30.9,1,3,119,.630,28.1,.417,6,.417,0,.583,0,.857,0,5,.600,1,16.6,DAL,19,0,20171231,119,1.9,12,7,17.9,.542,0.0,4,3,5,1,6,8.6,0.0,Dennis Smith
3,1409.0,-5.1,24.0,0,0,124,.542,0.0,.500,0,.333,0,.000,1,0,0,4,.250,1,0.0,DAL,13,-2,20171231,111,0.0,12,0,15.7,.542,4.9,4,1,6,1,0,10.1,0.0,Dirk Nowitzki
2,897.0,-2.5,17.1,0,0,123,.643,0.0,.600,1,.000,0,.200,3,1.000,0,0,0,2,0.0,DAL,7,-2,20171231,151,0.0,5,1,16.5,.600,22.9,5,0,3,1,0,19.8,0.0,Maxi Kleber
2,1554.0,-1.1,14.5,2,1,117,.571,4.6,.429,0,.714,0,.000,1,0,0,5,.400,2,12.5,DAL,8,-8,20171231,108,3.9,7,0,9.5,.571,4.4,3,2,3,0,1,6.9,0.0,Yogi Ferrell
7,1508.0,9.4,18.7,0,1,119,.667,57.6,.556,0,.444,0,.000,0,0,0,4,.500,0,10.0,DAL,12,+9,20171231,151,0.0,9,0,34.3,.667,0.0,7,2,5,0,11,16.5,0.0,J.J. Barea
3,1334.0,-2.8,14.3,0,0,118,.666,0.0,.800,1,.000,2,.800,0,.250,0,0,0,4,0.0,DAL,9,+12,20171231,126,0.0,5,4,16.6,.800,0.0,3,0,4,0,0,8.0,7.6,Salah Mejri
0,956.0,-9.7,26.2,0,0,127,.507,0.0,.375,1,.500,0,.250,0,.500,0,4,.500,3,0.0,DAL,9,+2,20171231,101,0.0,8,2,0.0,.500,0.0,0,2,3,0,0,0.0,0.0,Devin Harris
2,907.0,5.8,15.5,2,0,105,.600,0.0,.600,0,.000,1,.000,2,0,0,0,0,1,0.0,DAL,6,-7,20171231,136,6.8,5,0,16.3,.600,15.1,4,0,3,0,0,15.7,5.6,Dwight Powell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20171231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnathan Motley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20171231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20171231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Collinsworth
14,2205.0,16.3,39.2,1,2,119,.611,69.1,.607,4,.143,0,.250,1,.571,0,4,.000,2,6.0,OKC,38,0,20171231,134,1.4,28,7,43.5,.607,3.3,15,0,17,1,11,24.2,0.0,Russell Westbrook
1,2070.0,10.0,22.5,1,1,121,.742,8.0,.500,9,.583,2,.917,0,.818,0,7,.571,4,5.6,OKC,25,-2,20171231,152,1.5,12,11,3.3,.667,0.0,1,4,6,1,2,1.7,5.1,Paul George
1,1924.0,1.5,25.5,0,2,129,.626,13.8,.467,3,.467,0,.267,1,.750,0,7,.571,4,10.7,OKC,21,-8,20171231,125,0.0,15,4,3.6,.600,3.8,2,4,7,1,3,3.7,0.0,Carmelo Anthony
3,1888.0,-6.9,15.2,1,3,124,.625,0.0,.625,0,.000,0,.000,5,0,0,0,0,4,27.3,OKC,10,-1,20171231,107,1.6,8,0,10.9,.625,19.6,8,0,5,1,0,15.1,0.0,Steven Adams
1,1154.0,-9.4,9.1,1,1,119,.000,0.0,.000,0,1.000,1,.000,0,0,0,3,.000,0,25.0,OKC,0,-2,20171231,0,2.7,3,0,5.9,.000,0.0,1,0,0,1,0,3.1,4.5,Josh Huestis
5,1354.0,-1.2,22.1,0,1,126,.575,6.6,.500,1,.400,0,.100,1,1.000,0,4,.250,0,8.7,OKC,12,-8,20171231,117,0.0,10,1,25.3,.550,5.5,6,1,5,0,1,15.8,0.0,Raymond Felton
