player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Pau Gasol,2396.0,.409,.400,.000,.133,7.2,23.0,14.9,13.0,0.0,5.8,5.9,17.9,96,96,2.5,CHI,1,0,20141215,6,15,.400,0,0,0,1,2,.500,3,9,12,3,0,3,1,3,13,-10
Mike Dunleavy,2342.0,.557,.556,.556,.222,2.5,13.1,7.6,0.0,0.0,0.0,9.2,11.8,108,104,-1.0,CHI,1,0,20141215,4,9,.444,2,5,.400,1,2,.500,1,5,6,0,0,0,1,1,11,-7
Taj Gibson,2299.0,.656,.636,.000,.091,12.5,32.0,22.0,4.8,0.0,4.0,14.9,14.9,122,96,4.8,CHI,1,0,20141215,7,11,.636,0,0,0,1,1,1.000,5,12,17,1,0,2,2,5,15,-5
Jimmy Butler,2258.0,.600,.559,.294,.176,7.7,16.3,11.8,10.3,2.7,0.0,9.8,22.9,120,97,11.2,CHI,1,0,20141215,8,17,.471,3,5,.600,3,3,1.000,3,6,9,2,2,0,2,1,22,-11
Derrick Rose,1890.0,.314,.286,.333,.143,9.1,6.5,7.9,47.1,0.0,2.5,21.2,38.1,70,102,-4.3,CHI,1,0,20141215,6,21,.286,0,7,.000,2,3,.667,3,2,5,8,0,1,6,1,14,-9
Kirk Hinrich,1304.0,.000,.000,.571,.000,0.0,4.7,2.3,12.6,2.4,0.0,12.5,15.6,14,100,-13.1,CHI,0,0,20141215,0,7,.000,0,4,.000,0,0,0,0,1,1,2,1,0,1,1,0,+2
Nikola Mirotić,1053.0,.190,.143,.571,.286,0.0,34.9,16.9,8.5,0.0,0.0,0.0,19.0,53,100,-11.3,CHI,0,0,20141215,1,7,.143,0,4,.000,1,2,.500,0,6,6,1,0,0,0,4,3,+1
Aaron Brooks,858.0,.621,.583,.667,.167,0.0,7.1,3.5,13.5,0.0,0.0,13.4,22.1,114,104,3.2,CHI,0,0,20141215,3,6,.500,1,4,.250,1,1,1.000,0,1,1,1,0,0,1,1,8,+4
Cameron Bairstow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20141215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nazr Mohammed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20141215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
