player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LaMarcus Aldridge,2542.0,.416,.407,.000,.259,4.9,24.5,14.2,16.5,2.4,0.0,0.0,30.6,101,100,1.7,POR,1,0,20131117,11,27,.407,0,0,0,3,7,.429,2,9,11,4,2,0,0,1,25,+8
Damian Lillard,2481.0,.546,.523,.455,.091,2.5,11.1,6.6,32.9,1.2,0.0,11.6,27.0,115,107,4.5,POR,1,0,20131117,10,22,.455,3,10,.300,2,2,1.000,1,4,5,8,1,0,3,3,25,-2
Nicolas Batum,2479.0,.735,.700,.533,.200,2.5,13.9,7.9,15.2,1.2,3.3,15.5,20.2,131,104,10.7,POR,1,0,20131117,8,15,.533,5,8,.625,3,3,1.000,1,5,6,4,1,2,3,3,24,+7
Wesley Matthews,2362.0,.660,.667,.583,.167,5.3,11.7,8.3,3.7,0.0,1.7,0.0,14.1,143,108,5.7,POR,1,0,20131117,6,12,.500,4,7,.571,1,2,.500,2,4,6,1,0,1,0,1,17,+6
Robin Lopez,1426.0,.798,.500,.000,2.000,8.7,14.5,11.5,0.0,0.0,5.8,21.0,8.6,145,104,-2.0,POR,1,0,20131117,1,2,.500,0,0,0,4,4,1.000,2,3,5,0,0,2,1,6,6,-7
Mo Williams,1957.0,.825,.786,.714,.286,6.4,10.6,8.4,30.3,0.0,0.0,33.7,15.7,127,110,3.9,POR,0,0,20131117,4,7,.571,3,5,.600,2,2,1.000,2,3,5,7,0,0,4,3,13,+14
Thomas Robinson,1089.0,.250,.250,.000,.000,11.5,6.3,9.0,0.0,0.0,3.8,27.3,26.2,49,109,-18.6,POR,0,0,20131117,2,8,.250,0,0,0,0,0,0,2,1,3,0,0,1,3,1,4,+1
Dorell Wright,818.0,.250,.250,.500,.000,7.6,16.9,12.0,0.0,0.0,0.0,20.0,15.8,55,107,-14.1,POR,0,0,20131117,1,4,.250,0,2,.000,0,0,0,1,2,3,0,0,0,1,2,2,+2
Joel Freeland,746.0,.500,.500,.000,.000,16.7,0.0,8.8,10.7,4.1,0.0,0.0,6.9,150,104,-1.2,POR,0,0,20131117,1,2,.500,0,0,0,0,0,0,2,0,2,1,1,0,0,5,2,+11
Will Barton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20131117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Claver,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20131117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Crabbe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20131117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Watson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20131117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMar DeRozan,2809.0,.475,.426,.185,.296,0.0,6.7,3.5,11.5,0.0,0.0,11.6,31.6,96,119,-3.0,TOR,1,0,20131117,11,27,.407,1,5,.200,6,8,.750,0,3,3,3,0,0,4,2,29,-3
Kyle Lowry,2716.0,.392,.318,.636,.364,0.0,16.1,8.4,30.4,4.5,0.0,0.0,12.1,117,105,5.3,TOR,1,0,20131117,3,11,.273,1,7,.143,3,4,.750,0,7,7,10,4,0,0,3,10,-1
Rudy Gay,2500.0,.499,.463,.111,.259,8.3,17.5,13.1,0.0,0.0,1.9,9.1,34.0,103,114,-0.9,TOR,1,0,20131117,12,27,.444,1,3,.333,5,7,.714,3,7,10,0,0,1,3,4,30,-9
