blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,21.3,2.1,100,4,13,1.000,16.3,3,2,+4,171,0,2,20131129,1494.0,1,Cory Joseph,6,6,0,.167,0,.583,0,1,10.1,5.4,.752,SAS,1,6,1.000,1,0.0,0,1.000,0.0,9.6
3.5,.615,16.2,2.2,93,2,19,1.000,32.9,8,9,+3,127,2,6,20131129,1393.0,1,Tim Duncan,13,3,0,.000,1,.615,3,0,6.8,26.2,.663,SAS,0,3,.231,1,20.0,2,0,12.3,31.0
3.6,.714,6.8,6.8,85,1,10,0,16.6,5,3,+1,128,1,2,20131129,1353.0,3,Kawhi Leonard,7,0,0,.143,1,.714,1,0,9.6,9.0,.714,SAS,1,0,.000,1,6.9,1,.000,12.5,10.6
0.0,.750,6.3,0.0,103,1,8,1.000,21.3,3,5,+10,82,5,4,20131129,1302.0,0,Tiago Splitter,4,2,0,.000,0,.750,1,0,-7.5,15.6,.820,SAS,0,2,.500,1,7.1,1,0,50.6,22.1
7.6,.400,17.9,2.4,91,3,7,1.000,11.9,2,1,-2,149,0,1,20131129,1287.0,1,Danny Green,5,1,0,.600,2,.600,0,2,11.7,3.2,.643,SAS,3,1,.200,1,0.0,1,.667,0.0,5.6
0.0,.750,11.5,1.9,100,2,19,1.000,19.9,6,2,+29,158,2,2,20131129,1599.0,1,Marco Belinelli,8,3,0,.500,0,1.000,0,4,12.9,5.1,1.019,SAS,4,3,.375,0,0.0,1,1.000,17.7,9.0
0.0,.500,12.3,2.2,99,2,8,0,18.2,4,2,+14,99,1,2,20131129,1386.0,1,Patty Mills,8,0,0,.250,0,.500,0,0,-3.3,5.9,.500,SAS,2,0,.000,0,0.0,0,.000,11.1,10.4
0.0,.444,38.0,5.2,91,5,11,1.000,33.1,4,3,+11,95,4,3,20131129,1177.0,2,Manu Ginóbili,9,2,0,.333,0,.500,0,1,-1.2,10.3,.557,SAS,3,2,.222,0,0.0,3,.333,28.8,18.4
0.0,.250,6.9,0.0,103,1,2,0,10.6,1,3,+17,70,0,3,20131129,1058.0,0,Matt Bonner,4,0,0,.750,0,.250,0,0,-6.7,11.5,.250,SAS,3,0,.000,0,0.0,0,.000,0.0,20.4
0.0,.750,0.0,0.0,103,0,6,0,17.4,3,4,+2,96,2,3,20131129,967.0,0,Boris Diaw,4,0,0,.000,0,.750,1,0,-6.9,16.8,.750,SAS,0,0,.000,0,9.6,2,0,33.3,22.3
0.0,.400,0.0,0.0,99,0,4,0,21.6,2,6,+9,95,0,5,20131129,652.0,0,Jeff Ayres,5,0,0,.000,0,.400,1,0,-6.3,37.3,.400,SAS,0,0,.000,0,14.2,0,0,0.0,55.2
0.0,.500,0.0,0.0,101,0,2,0,21.7,1,2,-5,62,1,2,20131129,388.0,0,Aron Baynes,2,0,0,.000,0,.500,0,0,-10.9,20.9,.500,SAS,0,0,.000,0,0.0,0,0,33.3,37.1
0.0,.000,59.8,0.0,103,3,0,0,16.3,0,1,-3,73,1,1,20131129,344.0,0,Nando De Colo,1,0,0,.000,0,.000,0,0,-4.8,11.8,.000,SAS,0,0,.000,0,0.0,1,0,50.0,20.9
4.8,.333,10.1,1.5,113,2,12,1.000,31.2,4,7,-20,63,8,5,20131129,2016.0,1,Nikola Vučević,12,4,0,.000,2,.333,2,0,-13.7,14.1,.436,ORL,0,4,.333,1,7.1,3,0,36.8,23.0
0.0,.429,11.3,1.5,120,2,17,1.000,24.8,6,1,-30,103,1,1,20131129,2002.0,1,Arron Afflalo,14,5,0,.214,0,.429,0,0,-3.9,2.0,.525,ORL,3,5,.357,1,0.0,2,.000,5.8,4.6
0.0,.500,11.1,3.1,112,2,10,0,16.3,5,8,-9,97,1,7,20131129,1956.0,2,Glen Davis,10,0,0,.000,0,.500,1,0,-1.1,16.6,.500,ORL,0,0,.000,1,3.7,2,0,9.1,33.2
0.0,.250,14.3,1.6,118,3,6,0,13.4,2,3,-12,77,1,3,20131129,1944.0,1,E'Twaun Moore,8,0,0,.625,0,.375,0,2,-4.9,6.3,.375,ORL,5,0,.000,1,0.0,0,.400,11.1,14.3
7.6,.429,12.0,1.6,112,2,15,1.000,25.4,6,4,-20,93,2,3,20131129,1920.0,1,Victor Oladipo,14,2,0,.214,3,.464,1,1,0.4,8.5,.504,ORL,3,2,.143,1,3.8,3,.333,11.8,14.5
0.0,1.000,45.2,0.0,120,5,5,.000,9.0,2,3,+10,157,1,3,20131129,1107.0,0,Ronnie Price,2,0,0,.500,0,1.250,0,1,3.8,11.0,1.025,ORL,1,1,.500,0,0.0,1,1.000,29.1,25.2
0.0,.500,0.0,0.0,123,0,8,0,18.4,3,1,-13,100,1,1,20131129,1100.0,0,Andrew Nicholson,6,0,0,.333,0,.667,0,2,-3.0,3.7,.667,ORL,2,0,.000,0,0.0,1,1.000,14.3,8.4
0.0,.571,14.2,6.6,109,1,11,0,21.6,4,0,-6,142,0,0,20131129,936.0,2,Maurice Harkless,7,0,0,.571,0,.786,0,3,17.9,0.0,.786,ORL,4,0,.000,0,0.0,1,.750,0.0,0.0
0.0,.000,34.8,0.0,124,3,1,1.000,5.7,0,0,+4,130,0,0,20131129,731.0,0,Doron Lamb,1,1,0,1.000,0,.000,0,0,-0.7,0.0,.347,ORL,1,1,1.000,0,0.0,0,.000,0.0,0.0
0.0,.333,0.0,0.0,124,0,4,1.000,32.6,1,0,+3,106,0,0,20131129,344.0,0,Solomon Jones,3,2,0,.000,0,.333,0,0,-5.2,0.0,.515,ORL,0,2,.667,0,0.0,0,0,0.0,0.0
0.0,1.000,0.0,0.0,120,0,2,0,8.4,1,1,+3,200,0,1,20131129,344.0,0,Kyle O'Quinn,1,0,0,.000,0,1.000,0,0,1.4,11.8,1.000,ORL,0,0,.000,0,0.0,0,0,0.0,27.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131129,0.0,0,Jameer Nelson,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131129,0.0,0,Jason Maxiell,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131129,0.0,0,Tony Parker,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131129,0.0,0,Tobias Harris,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131129,0.0,0,Hedo Türkoğlu,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
