drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2434.0,9.4,16.8,3,1,104,.678,37.0,.615,3,.154,1,.308,2,.750,0,2,.500,4,6.3,NOP,20,+15,20131129,152,3.6,13,4,12.3,.654,5.8,7,1,8,1,13,9.3,1.9,Jrue Holiday
2,2385.0,7.2,19.4,2,1,112,.770,22.4,.688,2,.313,0,.125,0,1.000,0,5,.400,2,5.6,NOP,26,+20,20131129,153,2.4,16,2,5.0,.750,0.0,2,2,11,1,7,2.7,0.0,Eric Gordon
5,2275.0,2.4,24.4,2,1,104,.538,10.2,.550,0,.000,4,.050,5,.000,0,0,0,2,4.7,NOP,22,+13,20131129,119,2.6,20,1,13.2,.550,15.4,10,0,11,1,3,14.2,8.3,Anthony Davis
5,1440.0,-8.9,16.2,0,1,105,.500,0.0,.500,0,.000,2,.000,0,0,0,0,0,4,11.1,NOP,8,+9,20131129,88,0.0,8,0,20.8,.500,0.0,5,0,4,1,0,11.2,6.6,Jason Smith
0,1041.0,-2.7,17.1,2,1,107,.595,0.0,.400,2,.400,0,.400,0,1.000,0,2,.500,1,14.5,NOP,7,+3,20131129,104,5.6,5,2,0.0,.500,0.0,0,1,2,1,0,0.0,0.0,Anthony Morrow
5,2115.0,1.3,19.8,4,4,100,.656,12.7,.600,4,.000,1,.500,0,.800,0,0,0,1,24.7,NOP,16,+12,20131129,106,5.5,10,5,14.2,.600,0.0,5,0,6,0,4,7.7,2.2,Tyreke Evans
5,1555.0,-2.6,30.0,0,2,110,.563,9.7,.438,0,.563,0,.000,3,0,0,9,.444,3,11.1,NOP,18,+8,20131129,110,0.0,16,0,19.3,.563,13.6,8,4,7,0,2,16.6,0.0,Ryan Anderson
1,855.0,-17.9,18.2,0,1,114,.400,7.6,.400,0,.400,0,.000,0,0,0,2,.000,3,16.7,NOP,4,+1,20131129,75,0.0,5,0,7.0,.400,0.0,1,0,2,0,1,3.8,0.0,Brian Roberts
2,300.0,-0.1,0.0,0,0,92,0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,NOP,0,-1,20131129,0,0.0,0,0,40.0,0,0.0,2,0,0,0,0,21.6,15.7,Lou Amundson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20131129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al-Farouq Aminu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20131129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Miller
