blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.250,10.0,0.0,114,3,9,.750,18.1,3,12,-2,88,2,7,20121115,2431.0,0,Carmelo Anthony,12,3,0,.167,0,.250,5,0,-7.5,16.0,.327,NYK,2,4,.333,1,13.2,3,.000,12.7,18.8
0.0,.500,38.2,0.0,118,7,25,.600,32.3,10,3,+1,119,2,2,20121115,2090.0,0,Raymond Felton,20,3,0,.200,0,.550,1,2,5.4,4.6,.563,NYK,4,5,.250,1,3.1,2,.500,8.3,6.3
7.3,.556,8.9,3.1,108,2,14,0,15.1,5,1,+2,126,2,1,20121115,2030.0,2,Jason Kidd,9,0,0,.778,3,.778,0,4,11.4,1.6,.778,NYK,7,0,.000,1,0.0,2,.571,18.2,3.2
2.5,.500,0.0,0.0,108,0,13,.714,17.0,4,12,+8,123,1,9,20121115,1986.0,0,Tyson Chandler,8,5,0,.000,1,.500,3,0,-1.1,19.6,.587,NYK,0,7,.875,1,9.7,4,0,8.3,29.7
0.0,.500,9.1,2.9,110,1,9,.000,22.4,4,3,+6,111,0,2,20121115,1105.0,1,Ronnie Brewer,8,0,0,.375,0,.563,1,1,5.3,8.8,.507,NYK,3,2,.250,1,5.8,0,.333,0.0,11.8
2.2,.462,8.3,1.4,111,2,17,.800,19.1,6,5,+6,123,0,5,20121115,2225.0,1,J.R. Smith,13,4,0,.077,1,.500,0,1,3.4,7.3,.559,NYK,1,5,.385,0,0.0,3,1.000,0.0,14.7
0.0,.333,0.0,0.0,119,0,5,0,13.5,2,1,-1,88,0,1,20121115,1239.0,0,Steve Novak,6,0,0,.833,0,.417,0,1,-7.2,2.6,.417,NYK,5,0,.000,0,0.0,2,.200,0.0,5.3
5.6,.500,0.0,3.6,101,0,10,0,25.0,4,3,-4,124,0,3,20121115,894.0,1,Rasheed Wallace,8,0,0,.375,1,.625,0,2,10.7,10.9,.625,NYK,3,0,.000,0,0.0,2,.667,0.0,22.0
0.0,.500,45.3,8.0,97,2,2,0,14.0,1,1,+4,135,0,1,20121115,400.0,1,Pablo Prigioni,2,0,0,.500,0,.500,0,0,11.9,8.1,.500,NYK,1,0,.000,0,0.0,1,.000,0.0,16.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121115,0.0,0,James White,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121115,0.0,0,Kurt Thomas,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121115,0.0,0,Chris Copeland,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121115,0.0,0,Marcus Camby,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
2.2,.350,55.7,0.0,116,12,19,.714,28.9,7,6,+1,114,0,6,20121115,2162.0,0,Tony Parker,20,5,0,.050,1,.350,0,0,3.8,9.0,.412,SAS,1,7,.350,1,0.0,5,.000,0.0,17.8
0.0,.500,0.0,3.2,113,0,16,1.000,18.2,6,9,-11,133,1,4,20121115,2004.0,2,Kawhi Leonard,12,1,0,.583,0,.625,5,3,7.4,14.5,.643,SAS,7,1,.083,1,16.3,2,.429,7.4,12.8
7.7,.600,10.7,0.0,108,2,14,.500,18.5,6,14,+7,127,1,10,20121115,1868.0,0,Tim Duncan,10,2,0,.100,3,.600,4,0,8.6,24.3,.595,SAS,1,4,.400,1,14.0,0,.000,7.8,34.3
2.6,.400,5.0,1.8,115,1,9,0,14.9,4,3,-3,106,0,2,20121115,1814.0,1,Danny Green,10,0,0,.500,1,.450,1,1,-0.8,5.4,.450,SAS,5,0,.000,1,3.6,3,.200,0.0,7.1
0.0,.250,17.5,0.0,123,1,2,0,21.3,1,0,+4,71,0,0,20121115,510.0,0,DeJuan Blair,4,0,0,.000,0,.250,0,0,-10.6,0.0,.250,SAS,0,0,.000,1,0.0,1,0,0.0,0.0
3.0,.364,5.9,0.0,110,1,10,0,20.6,4,11,+6,99,1,9,20121115,1581.0,0,Stephen Jackson,11,0,0,.545,1,.455,2,2,0.6,22.5,.455,SAS,6,0,.000,0,8.3,2,.333,8.3,36.4
0.0,.500,23.8,2.0,116,4,12,.750,21.9,4,2,+7,105,3,2,20121115,1577.0,1,Manu Ginóbili,8,3,0,.625,0,.563,0,1,0.5,4.1,.615,SAS,5,4,.500,0,0.0,2,.200,23.5,8.1
4.7,.667,0.0,0.0,119,0,13,1.000,27.3,4,0,-11,127,2,0,20121115,1012.0,0,Tiago Splitter,6,5,0,.000,1,.667,0,0,4.8,0.0,.793,SAS,0,5,.833,0,0.0,1,0,19.6,0.0
0.0,.333,0.0,0.0,123,0,5,0,22.9,2,1,-7,70,2,0,20121115,949.0,0,Patty Mills,6,0,0,.667,0,.417,1,1,-12.4,3.4,.417,SAS,4,0,.000,0,6.9,1,.250,25.0,0.0
0.0,0,0.0,0.0,119,0,0,0,0.0,0,2,-13,0,0,2,20121115,923.0,0,Boris Diaw,0,0,0,0,0,0,0,0,-9.7,7.0,0,SAS,0,0,0,0,0.0,3,0,0,13.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121115,0.0,0,Gary Neal,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121115,0.0,0,Nando De Colo,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121115,0.0,0,Matt Bonner,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121115,0.0,0,Iman Shumpert,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121115,0.0,0,Amar'e Stoudemire,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121115,0.0,0,Cory Joseph,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
