trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.143,2,83,32.0,16.3,.357,2,CHA,.500,.400,16,Boris Diaw,5,1.000,20090130,1,14,-3.0,4,22.0,119,8.8,1.3,25.2,5,0,1,2,.538,2363.0,2,7,4.1,6,1,.429,2,3.1,-12
1,.300,4,109,8.1,4.1,.200,2,CHA,.350,.500,9,Raymond Felton,2,.667,20090130,0,10,-1.8,1,35.8,122,1.8,1.4,14.5,9,0,1,1,.398,2317.0,1,1,2.1,3,1,.300,3,0.0,-17
5,.500,2,146,10.5,20.9,.357,6,CHA,.750,.600,27,Raja Bell,5,.857,20090130,0,14,8.9,5,21.1,123,9.1,0.0,22.6,4,0,1,3,.790,2301.0,0,2,0.0,9,0,.643,7,0.0,-3
5,.333,3,105,30.4,15.0,.000,2,CHA,.667,0,10,Emeka Okafor,0,1.000,20090130,3,6,-3.5,2,0.0,119,16.3,0.0,21.0,0,0,1,0,.727,1282.0,2,3,7.5,4,0,.667,2,17.3,-15
1,.000,5,82,16.7,9.7,.400,0,CHA,.500,.500,5,Adam Morrison,2,0,20090130,0,5,-12.9,1,0.0,124,4.2,0.0,16.4,0,0,1,1,.500,993.0,0,1,0.0,2,0,.400,0,0.0,-14
5,.400,1,97,14.5,12.4,.000,3,CHA,.400,0,11,Juwan Howard,0,.750,20090130,3,10,-3.0,2,6.8,119,13.5,2.0,24.2,1,0,0,0,.468,1546.0,1,2,3.1,4,1,.400,4,14.3,-4
7,.500,5,106,17.0,25.0,.000,1,CHA,.500,0,5,DeSagana Diop,0,.500,20090130,3,4,-6.8,4,0.0,119,19.0,0.0,10.4,0,0,0,0,.512,1537.0,1,1,3.1,2,0,.500,2,14.4,+6
0,.143,1,74,0.0,0.0,.286,0,CHA,.286,.000,4,Shannon Brown,2,.000,20090130,0,7,-13.1,0,23.1,127,0.0,0.0,23.1,2,0,0,0,.269,876.0,0,0,0.0,2,0,.286,1,0.0,-11
0,.000,2,129,0.0,0.0,.800,0,CHA,.600,.500,6,Cartier Martin,4,0,20090130,0,5,4.1,0,20.4,127,0.0,0.0,24.0,1,0,0,2,.600,567.0,0,0,0.0,2,0,.400,0,0.0,+5
0,0,0,250,0.0,0.0,0,2,CHA,0,0,2,Sean Singletary,0,1.000,20090130,0,0,0.1,0,0.0,128,0.0,0.0,5.7,0,0,0,0,1.136,420.0,0,0,0.0,0,0,0,2,0.0,+7
1,2.000,0,131,0.0,0.0,.000,2,CHA,.500,0,4,Alexis Ajinça,0,.500,20090130,1,2,34.1,0,70.5,94,21.0,15.9,51.4,1,0,0,0,.532,199.0,0,0,0.0,1,1,.500,4,37.1,+3
0,0,0,0,0,0,0,0,CHA,0,0,0,Nazr Mohammed,0,0,20090130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.364,3,177,0.0,36.2,.000,2,DEN,.909,0,22,Nenê Hilário,0,.500,20090130,3,11,16.5,9,19.4,101,27.3,3.4,19.2,3,0,1,0,.862,1835.0,0,0,0.0,10,2,.909,4,15.7,+17
2,.917,4,105,22.9,4.1,.083,9,DEN,.417,.000,19,Carmelo Anthony,1,.818,20090130,1,12,-5.8,1,25.1,116,4.7,0.0,33.6,5,0,1,0,.564,1794.0,1,5,2.8,5,0,.417,11,5.4,+9
5,.333,5,91,30.4,21.6,.167,1,DEN,.583,1.000,8,Kenyon Martin,1,.500,20090130,0,6,1.0,5,14.5,99,12.2,5.6,16.0,3,0,1,1,.581,1706.0,1,3,3.0,3,3,.500,2,0.0,+9
3,.889,0,122,7.4,9.2,.222,6,DEN,.333,.000,12,Chauncey Billups,2,.750,20090130,1,9,-0.1,2,31.0,113,7.8,2.0,23.2,6,0,1,0,.479,1611.0,0,1,0.0,3,1,.333,8,6.0,+6
3,.000,5,84,42.9,11.9,.000,0,DEN,.750,0,6,Dahntay Jones,0,0,20090130,1,4,-7.6,2,7.0,110,10.1,2.6,15.6,1,0,1,0,.750,1238.0,0,3,0.0,3,1,.750,0,7.8,+1
3,.364,2,156,7.3,8.5,.636,4,DEN,.773,.429,21,Linas Kleiza,7,1.000,20090130,1,11,7.2,2,0.0,113,7.2,1.8,21.7,0,0,0,3,.823,1747.0,0,1,0.0,7,1,.636,4,5.5,0
2,.364,2,106,0.0,9.3,.182,2,DEN,.364,.000,10,J.R. Smith,2,.500,20090130,0,11,-8.0,2,22.0,117,5.2,0.0,22.1,4,0,0,0,.392,1596.0,0,0,0.0,4,0,.364,4,0.0,+12
2,.000,3,99,33.3,5.6,.000,0,DEN,.000,0,0,Anthony Carter,0,0,20090130,1,2,-1.1,1,32.7,107,6.3,4.8,6.3,6,0,0,0,.000,1320.0,0,1,0.0,0,2,.000,0,7.3,+5
6,.667,3,179,0.0,19.5,.000,2,DEN,.667,0,6,Chris Andersen,0,1.000,20090130,3,3,6.1,3,0.0,102,22.0,0.0,9.4,0,0,0,0,.773,1139.0,4,0,17.7,2,0,.667,2,25.3,+3
1,.000,1,118,25.0,24.9,.000,0,DEN,1.000,0,6,Renaldo Balkman,0,0,20090130,0,3,6.6,1,0.0,112,14.1,0.0,37.3,0,0,0,0,1.000,296.0,0,1,0.0,3,0,1.000,0,0.0,-1
0,.000,0,0,50.0,0.0,.000,0,DEN,.000,0,0,Johan Petro,0,0,20090130,0,1,-38.2,0,0.0,92,0.0,0.0,46.8,0,0,0,0,.000,118.0,1,1,42.8,0,0,.000,0,0.0,-6
0,0,0,0,0,0,0,0,DEN,0,0,0,Sonny Weems,0,0,20090130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,D.J. Augustin,0,0,20090130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Sean May,0,0,20090130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Gerald Wallace,0,0,20090130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Steven Hunter,0,0,20090130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
