trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.400,5,145,20.3,8.6,.600,4,PHI,.950,.833,23,Thaddeus Young,6,1.000,20140331,0,10,17.1,3,20.4,97,4.6,5.5,18.9,4,0,1,5,.978,2130.0,3,3,7.7,7,4,.700,4,0.0,-11
3,.000,2,99,15.8,8.9,.563,0,PHI,.594,.333,19,James Anderson,9,0,20140331,0,16,-2.4,3,22.3,113,4.7,0.0,24.9,4,0,1,3,.594,2074.0,0,3,0.0,8,0,.500,0,0.0,-3
9,.143,3,109,16.8,24.2,.143,2,PHI,.500,.000,16,Michael Carter-Williams,2,1.000,20140331,1,14,4.4,8,49.0,98,14.4,4.3,24.0,9,0,1,0,.538,2028.0,0,3,0.0,7,3,.500,2,3.4,+1
5,.375,3,95,9.7,11.4,.000,2,PHI,.375,0,8,Henry Sims,0,.667,20140331,2,8,-6.6,3,11.6,108,10.0,1.8,17.4,2,0,1,0,.429,1617.0,0,1,0.0,3,1,.375,3,8.5,+11
3,.333,3,111,22.5,12.3,.333,0,PHI,.833,1.000,5,Hollis Thompson,1,.000,20140331,0,3,-4.6,3,12.0,112,6.5,0.0,8.1,2,0,1,1,.727,1493.0,0,1,0.0,2,0,.667,1,0.0,-4
9,2.333,1,61,24.8,39.6,.000,1,PHI,.667,0,5,Jarvis Varnado,0,.143,20140331,1,3,-6.4,8,0.0,95,23.5,0.0,17.8,0,0,0,0,.411,1239.0,3,2,13.2,2,0,.667,7,5.5,-16
4,.375,2,121,0.0,10.7,.375,3,PHI,.438,.333,10,Elliot Williams,3,1.000,20140331,2,8,1.2,2,8.8,107,11.3,2.6,22.1,1,0,0,1,.536,1148.0,0,0,0.0,3,1,.375,3,11.9,-5
1,.000,4,55,38.5,5.7,.375,0,PHI,.375,.000,6,Tony Wroten,3,0,20140331,0,8,-23.8,1,28.6,114,3.0,0.0,32.8,3,0,0,0,.375,1078.0,0,5,0.0,3,0,.375,0,0.0,-7
0,.000,2,0,16.7,0.0,.800,0,PHI,.000,.000,0,Casper Ware,4,0,20140331,0,5,-24.6,0,0.0,109,0.0,3.4,19.2,0,0,0,0,.000,852.0,0,1,0.0,0,1,.000,0,0.0,-9
3,.000,2,80,33.3,24.8,1.000,0,PHI,.750,.500,3,Brandon Davies,2,0,20140331,0,2,-3.0,3,0.0,99,13.1,4.0,11.0,0,0,0,1,.750,741.0,0,1,0.0,1,1,.500,0,0.0,+3
0,0,0,0,0,0,0,0,PHI,0,0,0,Arnett Moultrie,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,James Nunnally,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
17,.867,1,129,12.6,38.2,.133,9,ATL,.633,.500,28,Paul Millsap,2,.692,20140331,5,15,14.2,12,22.3,89,25.5,4.1,28.0,4,0,1,1,.676,2156.0,0,3,0.0,9,3,.600,13,14.2,+9
3,.273,0,89,24.5,6.8,.273,3,ATL,.409,.333,12,Jeff Teague,3,1.000,20140331,1,11,-5.2,2,23.7,100,4.8,1.5,20.7,5,0,1,1,.487,2006.0,0,4,0.0,4,1,.364,3,3.1,+15
5,.000,2,111,10.0,11.9,.556,0,ATL,.500,.200,9,DeMarre Carroll,5,0,20140331,2,9,3.5,3,22.7,94,9.4,3.4,14.7,4,0,1,1,.500,1727.0,0,1,0.0,4,2,.444,0,7.1,+9
2,.500,2,82,19.7,8.5,.600,4,ATL,.350,.167,11,Kyle Korver,6,.800,20140331,0,10,-10.1,2,11.7,102,4.0,0.0,24.0,2,0,1,1,.451,1611.0,0,3,0.0,3,0,.300,5,0.0,-11
4,.000,4,51,11.1,10.8,.625,0,ATL,.125,.000,2,Pero Antić,5,0,20140331,2,8,-16.8,2,13.4,101,10.2,0.0,18.0,2,0,1,0,.125,1270.0,0,1,0.0,1,0,.125,0,9.6,-10
5,.500,1,152,6.4,18.3,.583,6,ATL,.667,.286,22,Lou Williams,7,1.000,20140331,1,12,17.3,4,42.8,97,10.8,2.0,26.6,5,0,0,2,.751,1495.0,0,1,0.0,7,1,.583,6,4.1,+23
4,.000,4,101,0.0,15.7,.000,0,ATL,.400,0,4,Elton Brand,0,0,20140331,1,5,-7.4,3,6.9,100,9.9,0.0,9.7,1,0,0,0,.400,1313.0,0,0,0.0,2,0,.400,0,4.7,+19
1,.000,0,81,16.7,7.8,.000,0,ATL,.400,0,4,Dennis Schröder,0,0,20140331,0,5,1.2,1,22.4,88,3.7,6.7,17.5,2,0,0,0,.400,874.0,0,1,0.0,2,2,.400,0,0.0,-7
4,.500,1,77,12.0,32.1,.333,2,ATL,.333,.000,6,Mike Scott,2,.667,20140331,0,6,-7.4,4,0.0,91,15.1,3.4,24.8,0,0,0,0,.410,855.0,0,1,0.0,2,1,.333,3,0.0,+4
2,.000,1,265,0.0,8.3,1.000,0,ATL,1.500,1.000,3,Shelvin Mack,1,0,20140331,1,1,-0.6,1,0.0,102,7.8,0.0,3.1,0,0,0,1,1.500,828.0,0,0,0.0,1,0,1.000,0,7.4,-8
2,.000,1,58,33.3,51.8,.000,0,ATL,.500,0,2,Mike Muscala,0,0,20140331,0,2,-15.9,2,0.0,95,24.4,0.0,28.8,0,0,0,0,.500,265.0,0,1,0.0,1,0,.500,0,0.0,-3
0,0,0,0,0,0,0,0,ATL,0,0,0,Cartier Martin,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Byron Mullens,0,0,20140331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Nerlens Noel,0,0,20140331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Jason Richardson,0,0,20140331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Gustavo Ayón,0,0,20140331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Al Horford,0,0,20140331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,John Jenkins,0,0,20140331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
