drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2130.0,17.1,18.9,4,3,97,.978,20.4,.700,4,.600,3,.400,0,1.000,0,6,.833,5,20.3,PHI,23,-11,20140331,145,5.5,10,4,8.6,.950,0.0,3,5,7,1,4,4.6,7.7,Thaddeus Young
3,2074.0,-2.4,24.9,0,3,113,.594,22.3,.500,0,.563,0,.000,0,0,0,9,.333,2,15.8,PHI,19,-3,20140331,99,0.0,16,0,8.9,.594,0.0,3,3,8,1,4,4.7,0.0,James Anderson
8,2028.0,4.4,24.0,3,3,98,.538,49.0,.500,2,.143,0,.143,1,1.000,0,2,.000,3,16.8,PHI,16,+1,20140331,109,4.3,14,2,24.2,.500,3.4,9,0,7,1,9,14.4,0.0,Michael Carter-Williams
3,1617.0,-6.6,17.4,1,1,108,.429,11.6,.375,2,.000,0,.375,2,.667,0,0,0,3,9.7,PHI,8,+11,20140331,95,1.8,8,3,11.4,.375,8.5,5,0,3,1,2,10.0,0.0,Henry Sims
3,1493.0,-4.6,8.1,0,1,112,.727,12.0,.667,0,.333,0,.333,0,.000,0,1,1.000,3,22.5,PHI,5,-4,20140331,111,0.0,3,1,12.3,.833,0.0,3,1,2,1,2,6.5,0.0,Hollis Thompson
8,1239.0,-6.4,17.8,0,2,95,.411,0.0,.667,1,.000,3,2.333,1,.143,0,0,0,1,24.8,PHI,5,-16,20140331,61,0.0,3,7,39.6,.667,5.5,9,0,2,0,0,23.5,13.2,Jarvis Varnado
2,1148.0,1.2,22.1,1,0,107,.536,8.8,.375,3,.375,0,.375,2,1.000,0,3,.333,2,0.0,PHI,10,-5,20140331,121,2.6,8,3,10.7,.438,11.9,4,1,3,0,1,11.3,0.0,Elliot Williams
1,1078.0,-23.8,32.8,0,5,114,.375,28.6,.375,0,.375,0,.000,0,0,0,3,.000,4,38.5,PHI,6,-7,20140331,55,0.0,8,0,5.7,.375,0.0,1,0,3,0,3,3.0,0.0,Tony Wroten
0,852.0,-24.6,19.2,1,1,109,.000,0.0,.000,0,.800,0,.000,0,0,0,4,.000,2,16.7,PHI,0,-9,20140331,0,3.4,5,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Casper Ware
3,741.0,-3.0,11.0,1,1,99,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,2,33.3,PHI,3,+3,20140331,80,4.0,2,0,24.8,.750,0.0,3,1,1,0,0,13.1,0.0,Brandon Davies
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arnett Moultrie
