drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,1747.0,-6.4,21.3,0,0,132,.464,5.9,.429,0,.214,0,.000,0,0,0,3,.333,3,0.0,MEM,13,-19,20210315,99,0.0,14,0,0.0,.464,0.0,0,1,6,1,1,0.0,0.0,Dillon Brooks
3,1711.0,-5.5,30.1,1,3,126,.457,21.5,.333,7,.000,0,.833,0,.700,0,0,0,2,15.5,MEM,15,-14,20210315,89,1.7,12,10,14.9,.333,0.0,3,0,4,1,4,6.2,0.0,Ja Morant
4,1688.0,-5.1,20.3,1,1,126,.379,16.4,.364,1,.273,0,.182,0,.500,0,3,.000,2,7.8,MEM,9,-14,20210315,83,1.8,11,2,20.1,.364,0.0,4,0,4,1,3,8.4,0.0,Kyle Anderson
9,1606.0,13.6,28.6,2,2,119,.783,0.0,.786,2,.071,0,.214,8,.667,0,1,.000,3,11.5,MEM,24,-12,20210315,144,3.7,14,3,47.5,.786,30.5,17,0,11,1,0,37.6,0.0,Jonas Valančiūnas
1,1324.0,-12.1,6.0,0,0,131,.000,5.7,.000,0,1.000,0,.000,0,0,0,3,.000,1,0.0,MEM,0,-6,20210315,19,0.0,3,0,6.4,.000,0.0,1,0,0,1,1,2.7,0.0,Desmond Bane
2,1387.0,12.2,23.4,2,2,121,.735,28.0,.500,5,.625,0,.625,0,1.000,0,5,.400,1,16.4,MEM,15,-12,20210315,133,4.3,8,5,12.2,.625,0.0,2,2,4,0,4,5.1,0.0,Grayson Allen
2,1166.0,-3.2,10.8,1,0,125,.420,7.0,.333,2,.000,0,1.333,0,.500,0,0,0,1,0.0,MEM,4,-11,20210315,98,2.5,3,4,14.5,.333,0.0,2,0,1,0,1,6.1,0.0,Brandon Clarke
3,1083.0,-10.9,17.2,2,0,117,.143,0.0,.143,0,.429,0,.000,0,0,0,3,.000,1,0.0,MEM,2,-12,20210315,33,5.5,7,0,23.5,.143,0.0,3,0,1,0,0,9.8,0.0,De'Anthony Melton
2,902.0,-3.8,17.7,0,1,130,.700,0.0,.600,0,.200,0,.000,0,0,0,1,1.000,1,16.7,MEM,7,-12,20210315,111,0.0,5,0,18.8,.700,0.0,2,1,3,0,0,7.9,0.0,Tyus Jones
1,687.0,2.3,15.5,1,1,121,.667,14.2,.667,0,.000,0,.000,1,0,0,0,0,1,25.0,MEM,4,-5,20210315,112,4.3,3,0,12.3,.667,8.9,2,0,2,0,1,10.4,0.0,Xavier Tillman
0,354.0,4.5,15.0,0,0,113,.500,0.0,1.000,0,.500,0,.000,0,0,0,1,1.000,0,0.0,MEM,3,+2,20210315,103,8.4,1,0,0.0,.500,0.0,0,1,1,0,0,0.0,0.0,Sean McDermott
0,354.0,11.0,7.5,1,0,132,1.500,0.0,.500,0,1.000,0,.000,0,0,0,1,.000,0,0.0,MEM,2,+2,20210315,300,0.0,2,0,0.0,1.500,0.0,0,0,1,0,0,0.0,0.0,John Konchar
0,195.0,-27.5,39.2,0,0,132,.174,0.0,.000,1,.500,0,1.000,0,.500,0,1,.000,0,0.0,MEM,1,-1,20210315,40,0.0,2,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Killian Tillie
2,195.0,-26.3,27.2,0,0,124,.000,0.0,.000,0,.500,0,.000,1,0,0,1,.000,1,0.0,MEM,0,-1,20210315,37,0.0,2,0,86.9,.000,31.4,3,0,0,0,0,54.7,0.0,Jontay Porter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20210315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gorgui Dieng
4,1811.0,4.9,34.5,0,2,107,.650,25.6,.526,4,.421,0,.211,0,1.000,0,8,.375,2,8.8,PHO,27,+17,20210315,124,0.0,19,4,13.5,.605,0.0,4,3,10,1,5,7.9,0.0,Devin Booker
5,1737.0,2.8,18.8,0,0,104,.589,4.1,.364,2,.818,1,.182,0,1.000,0,9,.444,1,0.0,PHO,14,+15,20210315,119,0.0,11,2,17.6,.545,0.0,5,4,4,1,1,10.2,2.6,Jae Crowder
6,1703.0,6.4,19.9,2,2,91,.727,0.0,.667,3,.000,3,.333,3,1.000,0,0,0,1,16.2,PHO,15,+7,20210315,129,3.5,9,3,21.6,.667,14.9,9,0,6,1,0,18.8,7.9,Deandre Ayton
3,1683.0,12.6,24.5,4,4,93,.818,37.9,.818,0,.000,0,.000,0,0,0,0,0,1,26.7,PHO,18,+14,20210315,126,7.0,11,0,10.9,.818,0.0,3,0,9,1,7,6.3,0.0,Chris Paul
3,1576.0,1.0,13.5,1,1,101,.518,16.9,.400,3,.400,1,.800,0,.750,0,2,.000,4,12.9,PHO,7,+5,20210315,114,1.9,5,4,11.7,.400,0.0,3,0,2,1,4,6.8,2.9,Mikal Bridges
1,1421.0,3.9,18.9,0,1,109,.742,20.8,.571,3,.571,0,.571,1,.750,0,4,.500,3,10.2,PHO,13,+11,20210315,146,0.0,7,4,4.3,.714,6.0,2,2,4,0,4,5.0,0.0,Cameron Payne
2,1277.0,2.4,8.6,0,0,108,.750,11.2,.750,0,.250,0,.000,0,0,0,1,.000,0,0.0,PHO,6,+12,20210315,159,0.0,4,0,9.6,.750,0.0,2,0,3,0,2,5.6,0.0,Langston Galloway
5,1211.0,-7.9,20.4,0,2,103,.500,11.9,.429,0,.429,0,.000,1,0,0,3,.333,5,22.2,PHO,7,+20,20210315,91,0.0,7,0,25.3,.500,7.0,6,1,3,0,2,17.6,0.0,Dario Šarić
2,1076.0,1.5,17.9,0,1,108,.667,13.7,.500,0,.500,0,.000,0,0,0,3,.667,1,14.3,PHO,8,+4,20210315,116,0.0,6,0,11.4,.667,0.0,2,2,3,0,2,6.6,0.0,Jevon Carter
3,635.0,4.7,13.0,0,0,103,.667,12.0,.667,0,.000,0,.000,0,0,0,0,0,0,0.0,PHO,4,+9,20210315,140,0.0,3,0,28.9,.667,0.0,3,0,2,0,1,16.8,0.0,Frank Kaminsky
3,269.0,0.2,24.9,0,1,92,1.042,0.0,1.000,1,.000,0,1.000,0,1.000,0,0,0,1,41.0,PHO,3,+1,20210315,109,0.0,1,1,68.3,1.000,0.0,3,0,1,0,0,39.7,0.0,Jalen Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20210315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abdel Nader
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20210315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E'Twaun Moore
