player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kyle Lowry,2625.0,.615,.531,.313,.500,0.0,5.4,2.6,39.9,2.4,0.0,9.3,22.0,126,112,7.6,HOU,1,0,20120204,8,16,.500,1,5,.200,7,8,.875,0,2,2,11,2,0,2,4,24,-7
Luis Scola,2187.0,.607,.556,.000,.222,6.0,19.3,12.4,10.2,1.4,4.2,13.2,28.0,109,106,4.4,HOU,1,0,20120204,10,18,.556,0,0,0,4,4,1.000,2,6,8,2,1,2,3,5,24,-7
Chandler Parsons,1976.0,.370,.393,.143,.143,9.9,14.2,12.0,9.2,3.2,2.4,6.3,21.6,83,106,-1.3,HOU,1,0,20120204,5,14,.357,1,2,.500,0,2,.000,3,4,7,2,2,1,1,3,11,-8
Kevin Martin,1864.0,.100,.100,.100,.000,0.0,11.3,5.5,20.6,0.0,0.0,9.1,15.9,42,115,-14.4,HOU,1,0,20120204,1,10,.100,0,1,.000,0,0,0,0,3,3,5,0,0,1,2,2,0
Samuel Dalembert,1207.0,.500,.500,.000,.000,5.4,0.0,2.8,7.0,2.6,11.5,20.0,11.1,91,107,-0.7,HOU,1,0,20120204,2,4,.500,0,0,0,0,0,0,1,0,1,1,1,3,1,3,4,-9
Patrick Patterson,1551.0,.583,.583,.000,.000,4.2,18.1,10.9,0.0,0.0,3.0,7.7,22.5,105,111,0.4,HOU,0,0,20120204,7,12,.583,0,0,0,0,0,0,1,4,5,0,0,1,1,1,14,+4
Courtney Lee,1187.0,.333,.333,.000,.000,0.0,11.8,5.7,7.1,0.0,0.0,0.0,13.6,77,115,-8.9,HOU,0,0,20120204,2,6,.333,0,0,0,0,0,0,0,2,2,1,0,0,0,1,4,-5
Goran Dragić,976.0,.500,.500,.167,.000,6.7,14.4,10.4,9.8,3.2,0.0,14.3,19.3,93,107,-0.9,HOU,0,0,20120204,3,6,.500,0,1,.000,0,0,0,1,2,3,1,1,0,1,0,6,-2
Chase Budinger,484.0,.333,.333,.000,.000,27.0,29.0,28.0,18.0,0.0,9.6,0.0,16.7,105,103,7.8,HOU,0,0,20120204,1,3,.333,0,0,0,0,0,0,2,2,4,1,0,1,0,0,2,-4
Jordan Hill,343.0,.000,.000,.500,.000,0.0,41.0,19.8,0.0,9.1,0.0,0.0,15.7,0,84,-11.6,HOU,0,0,20120204,0,2,.000,0,1,.000,0,0,0,0,2,2,0,1,0,0,1,0,-7
Terrence Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20120204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
