stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.5,13.1,4,2495.0,1,7,.000,.576,9,0,1.000,.563,1,23,16,.438,9,4,2,1,+2,.063,.438,George Hill,12.2,0.0,9,SAS,118,20100203,3.9,28.9,0,4,123,24.0,1.8,3,0,6.4
0.0,11.8,1,2254.0,1,5,.500,.403,1,0,.500,.143,2,12,14,.357,2,3,0,1,-13,.143,.393,Richard Jefferson,10.1,0.0,1,SAS,124,20100203,-9.2,3.4,0,3,81,19.6,2.0,2,1,5.3
0.0,12.5,2,1831.0,0,5,.667,.857,3,0,0,.000,3,12,7,.714,0,0,0,1,-4,.429,.857,Keith Bogans,0.0,4.6,0,SAS,128,20100203,4.2,13.1,1,1,157,11.4,0.0,1,2,2.2
1.8,0.0,4,1732.0,0,8,0,.644,2,0,.857,.500,0,22,14,.571,7,8,1,1,+8,.000,.571,Tim Duncan,35.0,24.5,6,SAS,115,20100203,8.5,10.8,5,13,152,25.7,0.0,0,0,30.0
0.0,0.0,1,1207.0,0,3,0,.500,0,0,0,.000,0,6,6,.500,0,3,0,1,+1,.000,.500,Antonio McDyess,18.8,7.0,0,SAS,123,20100203,-4.8,0.0,1,4,117,13.0,0.0,0,0,13.3
1.7,21.0,2,1758.0,1,7,.250,.663,6,0,.714,.583,4,20,12,.583,7,2,1,0,+13,.333,.625,Manu Ginóbili,8.6,4.8,5,SAS,120,20100203,5.7,30.2,1,3,119,28.3,2.6,4,1,6.8
4.3,14.0,2,1422.0,1,9,0,.812,1,0,.667,.273,0,20,11,.818,3,4,2,0,+3,.000,.818,DeJuan Blair,21.3,11.9,2,SAS,111,20100203,12.6,7.9,2,6,140,26.3,3.2,2,0,16.9
0.0,50.0,1,641.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,2,0,0,-7,.000,.000,Michael Finley,23.6,13.2,0,SAS,122,20100203,-12.1,0.0,1,3,36,8.1,0.0,1,0,18.7
0.0,50.0,0,640.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,0,0,+2,1.000,.000,Roger Mason,11.8,0.0,0,SAS,125,20100203,-14.3,0.0,0,1,0,8.2,0.0,1,0,6.3
0.0,0.0,1,419.0,0,0,.000,.000,0,0,0,.000,2,0,2,.000,0,0,0,0,+5,1.000,.000,Matt Bonner,0.0,0.0,0,SAS,127,20100203,-21.6,0.0,0,0,0,12.5,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Theo Ratliff,0,0,0,SAS,0,20100203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi,0,0,0,SAS,0,20100203,0,0,0,0,0,0,0,0,0,0
1.3,5.1,2,2343.0,0,6,.250,.400,1,0,.500,.235,4,15,17,.353,4,5,1,1,-3,.235,.382,Kevin Martin,18.1,0.0,2,SAC,123,20100203,-10.0,3.3,0,5,87,22.8,0.0,1,1,8.5
2.6,15.4,5,2326.0,1,11,.600,.729,8,0,.778,.500,5,32,18,.611,9,7,2,1,+5,.278,.694,Tyreke Evans,25.5,0.0,7,SAC,117,20100203,11.2,31.6,0,7,136,30.2,1.7,4,3,12.0
1.4,10.0,3,2240.0,1,5,.400,.667,1,0,0,.000,5,12,9,.556,0,0,1,1,+10,.556,.667,Donté Greene,0.0,10.2,0,SAC,126,20100203,0.4,3.3,3,3,137,12.1,1.8,1,2,5.4
3.2,7.7,2,1890.0,0,4,.000,.333,1,0,0,.000,3,8,12,.333,0,5,2,1,-2,.250,.333,Omri Casspi,22.4,4.0,0,SAC,118,20100203,-8.4,3.9,1,6,78,18.6,0.0,1,0,12.7
1.6,21.7,3,1877.0,3,9,.000,.623,3,0,.000,.071,1,18,14,.643,1,3,1,1,-1,.071,.643,Spencer Hawes,13.5,12.1,0,SAC,119,20100203,2.3,14.8,3,6,110,26.6,6.5,4,0,12.8
3.1,0.0,3,979.0,0,5,0,.714,3,0,0,.000,0,10,7,.714,0,0,1,0,-3,.000,.714,Sergio Rodríguez,0.0,0.0,0,SAC,123,20100203,5.9,29.1,0,0,159,19.4,0.0,0,0,0.0
