trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.667,1,118,20.5,11.4,.000,10,TOR,.467,0,24,Chris Bosh,0,1.000,20080225,6,15,6.4,4,21.1,108,15.4,1.5,31.2,4,0,1,0,.619,2199.0,2,5,4.4,7,1,.467,10,20.1,+3
11,.667,3,109,20.5,27.7,.500,3,TOR,.417,.333,8,Anthony Parker,3,.750,20080225,2,6,0.6,9,18.2,108,18.3,0.0,13.5,4,0,1,1,.515,2035.0,1,2,2.4,2,0,.333,4,7.3,-3
2,.250,4,111,0.0,7.7,.250,1,TOR,.500,.000,9,Jamario Moon,2,.500,20080225,0,8,-1.1,2,6.6,110,4.2,2.0,15.4,1,0,1,0,.507,1618.0,1,0,3.0,4,1,.500,2,0.0,+4
1,.000,2,92,25.0,4.4,.333,0,TOR,.667,.000,4,José Calderón,1,0,20080225,0,3,-10.0,1,0.0,118,2.4,0.0,7.9,0,0,1,0,.667,1422.0,0,1,0.0,2,0,.667,0,0.0,-10
5,.000,2,40,37.5,26.0,.600,0,TOR,.200,.000,2,Andrea Bargnani,3,0,20080225,0,5,-12.1,5,15.1,107,14.1,0.0,18.7,2,0,1,0,.200,1205.0,1,3,4.0,1,0,.200,0,0.0,-15
5,.444,3,146,21.8,13.8,.778,3,TOR,1.111,.857,23,Carlos Delfino,7,.750,20080225,0,9,11.2,5,5.0,113,7.5,0.0,17.0,1,0,0,6,1.069,2272.0,1,3,2.1,7,0,.778,4,0.0,+13
5,.400,3,107,10.2,11.8,.133,4,TOR,.400,.000,16,T.J. Ford,2,.667,20080225,2,15,-2.0,3,55.0,115,10.7,0.0,34.8,7,0,0,0,.454,1587.0,0,2,0.0,6,0,.400,6,9.3,+11
5,.833,1,113,10.9,18.1,.000,5,TOR,.333,0,9,Jason Kapono,0,1.000,20080225,1,6,-1.4,4,0.0,108,12.2,2.3,18.7,0,0,0,0,.549,1383.0,0,1,0.0,2,1,.333,5,5.3,+10
1,.667,1,127,0.0,15.3,.000,1,TOR,.667,0,5,Kris Humphries,0,.500,20080225,0,3,0.9,1,0.0,114,8.3,0.0,26.6,0,0,0,0,.644,410.0,0,0,0.0,2,0,.667,2,0.0,+2
1,.000,0,205,0.0,23.3,.000,0,TOR,1.000,0,2,Rasho Nesterović,0,0,20080225,0,1,28.6,1,46.0,97,12.6,0.0,10.4,1,0,0,0,1.000,269.0,1,0,17.8,1,0,1.000,0,0.0,+5
0,0,0,0,0,0,0,0,TOR,0,0,0,Joey Graham,0,0,20080225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Primož Brezec,0,0,20080225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.200,2,91,0.0,12.6,.400,1,IND,.300,.500,7,Travis Diener,4,.500,20080225,0,10,-5.6,4,17.8,117,5.8,0.0,13.2,5,0,1,2,.322,2337.0,1,0,2.3,2,0,.200,2,0.0,-1
4,.000,4,129,0.0,9.7,.545,0,IND,.591,.500,13,Kareem Rush,6,0,20080225,1,11,2.7,3,8.2,113,5.9,2.8,13.7,2,0,1,3,.591,2281.0,0,0,0.0,5,2,.455,0,2.7,-2
2,.000,6,86,13.6,3.5,.263,0,IND,.447,.200,17,Mike Dunleavy,5,0,20080225,1,19,-10.0,1,16.0,121,3.3,0.0,29.9,3,0,1,1,.447,2083.0,0,3,0.0,8,0,.421,0,3.0,+1
4,.778,4,138,14.2,15.7,.111,7,IND,.556,.000,17,Troy Murphy,1,1.000,20080225,0,9,7.8,4,36.4,118,7.2,0.0,21.2,7,0,1,0,.704,1886.0,0,2,0.0,5,0,.556,7,0.0,+3
10,.143,5,120,11.8,32.5,.571,2,IND,.643,.500,20,Danny Granger,8,1.000,20080225,2,14,2.6,8,0.0,113,18.6,0.0,26.3,0,0,1,4,.672,1819.0,0,2,0.0,7,0,.500,2,6.9,-2
4,.333,3,140,6.8,9.5,.167,4,IND,.667,.000,20,Marquis Daniels,2,1.000,20080225,2,12,12.4,2,0.0,106,8.7,6.2,26.9,0,0,0,0,.727,1557.0,0,1,0.0,8,3,.667,4,8.0,-4
7,.000,2,89,0.0,16.6,.000,0,IND,.000,0,0,Jeff Foster,0,0,20080225,4,3,-3.2,3,5.8,107,17.8,2.4,6.4,1,0,0,0,.000,1336.0,2,0,8.1,0,1,.000,0,18.7,0
3,.000,1,50,0.0,18.8,.167,0,IND,.167,.000,2,Shawne Williams,1,0,20080225,1,6,-10.3,2,0.0,108,12.9,0.0,21.6,0,0,0,0,.167,787.0,2,0,13.8,1,0,.167,0,8.0,-10
