drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2161.0,7.2,15.0,2,0,104,.730,0.0,.556,6,.222,1,.667,0,1.000,0,2,.500,0,0.0,DAL,17,+8,20180116,150,2.7,9,6,17.8,.611,0.0,6,1,5,1,0,9.8,2.2,Harrison Barnes
2,2100.0,-6.8,21.0,2,3,109,.388,8.1,.250,2,.667,0,.167,2,1.000,0,8,.250,4,18.9,DAL,10,+9,20180116,77,2.8,12,2,6.1,.333,7.4,4,2,3,1,2,6.7,0.0,Wesley Matthews
2,1888.0,3.1,34.3,1,4,112,.647,35.9,.611,3,.056,0,.167,0,1.000,0,1,.000,2,17.2,DAL,25,+1,20180116,112,1.6,18,3,6.8,.611,0.0,2,0,11,1,5,3.7,0.0,Dennis Smith
4,1382.0,-1.8,10.0,1,0,106,.600,0.0,.600,0,.200,0,.000,0,0,0,1,.000,2,0.0,DAL,6,-9,20180116,117,2.1,5,0,18.5,.600,0.0,4,0,3,1,0,10.2,0.0,Dirk Nowitzki
2,1019.0,-11.1,18.8,0,2,107,.307,8.0,.250,1,.250,2,.500,0,.500,0,1,.000,4,29.1,DAL,3,-6,20180116,52,0.0,4,2,12.6,.250,0.0,2,0,1,1,1,6.9,9.4,Maxi Kleber
2,2115.0,0.9,18.1,1,2,112,.553,30.6,.500,2,.500,0,.400,0,.500,0,5,.200,4,14.5,DAL,13,0,20180116,111,1.4,10,4,6.1,.550,0.0,2,1,5,0,7,3.3,0.0,Yogi Ferrell
6,1252.0,-1.0,13.3,2,0,96,.333,6.9,.333,0,.000,0,.000,1,0,0,0,0,2,0.0,DAL,4,-10,20180116,85,4.7,6,0,30.7,.333,6.2,7,0,2,0,1,19.6,0.0,Dwight Powell
0,1106.0,-0.6,39.9,0,4,117,.673,10.4,.455,2,.818,0,.182,0,1.000,0,9,.444,1,25.2,DAL,16,-8,20180116,96,0.0,11,2,0.0,.636,0.0,0,4,5,0,1,0.0,0.0,Devin Harris
4,758.0,2.1,12.6,1,1,96,1.025,0.0,1.000,1,.000,0,.500,2,1.000,0,0,0,4,29.1,DAL,5,+9,20180116,153,3.9,2,1,33.8,1.000,20.5,6,0,2,0,0,27.8,0.0,Salah Mejri
2,619.0,-0.6,8.4,0,0,110,.798,0.0,1.000,1,.000,0,2.000,0,.500,0,0,0,1,0.0,DAL,3,-9,20180116,160,0.0,1,2,20.7,1.000,0.0,2,0,1,0,0,11.3,0.0,Kyle Collinsworth
