trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.100,0,119,8.7,11.8,.500,1,CHO,.600,.400,13,Miles Bridges,5,1.000,20191118,2,10,3.1,3,14.2,136,9.6,1.8,18.4,2,0,1,2,.623,1663.0,1,1,3.2,5,1,.500,1,7.5,-29
3,.000,2,91,15.4,8.3,.545,0,CHO,.455,.333,10,Terry Rozier,6,0,20191118,1,11,-8.5,2,28.3,143,6.1,0.0,22.0,4,0,1,2,.455,1583.0,0,2,0.0,4,0,.364,0,4.0,-24
2,.000,2,94,30.8,4.2,.778,0,CHO,.611,.429,11,Devonte' Graham,7,0,20191118,1,9,-5.1,1,35.8,140,4.1,1.9,22.2,5,0,1,3,.611,1567.0,0,4,0.0,4,1,.444,0,4.0,-15
0,.000,5,93,16.7,0.0,.600,0,CHO,.500,.333,5,P.J. Washington,3,0,20191118,0,5,-12.0,0,21.3,146,0.0,0.0,16.1,2,0,1,1,.500,995.0,0,1,0.0,2,0,.400,0,0.0,-27
5,.000,1,93,25.0,20.9,.500,0,CHO,.667,.667,8,Cody Zeller,3,0,20191118,2,6,-3.5,3,0.0,135,17.0,0.0,22.8,0,0,1,2,.667,939.0,1,2,5.7,3,0,.500,0,13.3,-23
6,.000,2,92,33.3,21.9,1.000,0,CHO,.375,.250,3,Nicolas Batum,4,0,20191118,1,4,-4.1,5,31.0,136,12.9,0.0,10.8,5,0,0,1,.375,1494.0,1,2,3.6,1,0,.250,0,4.2,-7
4,.600,1,212,0.0,18.6,.800,3,CHO,1.100,.750,14,Marvin Williams,4,1.000,20191118,0,5,13.1,4,8.2,135,9.1,0.0,12.0,1,0,0,3,1.108,1410.0,2,0,7.6,4,0,.800,3,0.0,-2
3,.444,1,64,27.1,9.7,.556,3,CHO,.222,.000,7,Malik Monk,5,.750,20191118,1,9,-19.2,2,22.3,142,7.1,0.0,29.3,3,0,0,0,.325,1350.0,0,4,0.0,2,0,.222,4,4.6,-15
2,1.143,1,116,0.0,11.0,.000,3,CHO,.714,0,13,Bismack Biyombo,0,.375,20191118,0,7,0.0,2,0.0,137,5.4,0.0,23.6,0,0,0,0,.618,1195.0,2,0,8.9,5,0,.714,8,0.0,+2
3,.000,0,26,40.0,21.8,1.000,3,CHO,.000,.000,5,Cody Martin,1,.500,20191118,1,2,-21.0,2,29.0,126,10.6,5.0,22.3,1,0,0,0,.000,601.0,1,1,0.0,1,0,.500,6,0.0,-13
2,3.000,2,104,17.7,21.8,.500,0,CHO,.500,.000,0,Willy Hernangómez,3,0,20191118,0,3,-1.1,2,17.0,133,16.0,0.0,25.1,2,0,0,0,.539,601.0,0,2,8.9,0,1,.000,0,10.4,-13
0,.000,0,113,0.0,0.0,.500,0,CHO,.625,.500,5,Dwayne Bacon,2,0,20191118,0,4,-1.7,0,0.0,146,0.0,0.0,21.4,0,0,0,1,.625,501.0,0,0,0.0,2,0,.500,0,0.0,-7
2,.667,2,74,0.0,26.1,.667,2,CHO,.000,.000,2,Michael Kidd-Gilchrist,2,1.000,20191118,0,3,-15.4,2,17.4,136,12.8,0.0,20.7,1,0,0,0,.258,501.0,0,0,0.0,0,0,.000,2,0.0,-7
8,.214,1,158,0.0,18.0,.429,3,TOR,.607,.500,20,Pascal Siakam,6,1.000,20191118,2,14,7.3,6,17.2,101,12.3,1.4,18.7,5,0,1,3,.653,2082.0,1,0,4.2,7,1,.500,3,6.3,+36
4,.333,2,111,12.7,10.2,.500,3,TOR,.333,.333,11,Fred VanVleet,6,.750,20191118,1,12,1.5,3,27.5,90,6.9,8.1,21.6,8,0,1,2,.400,1847.0,0,2,0.0,3,5,.250,4,3.5,+19
8,.000,1,189,0.0,25.0,.750,0,TOR,.625,.333,5,Marc Gasol,3,0,20191118,1,4,9.3,7,31.7,102,14.6,0.0,5.8,9,0,1,1,.625,1753.0,1,0,5.0,2,0,.500,0,3.7,+26
5,.000,4,130,18.8,19.1,.538,0,TOR,.923,.571,24,OG Anunoby,7,0,20191118,0,13,7.6,5,10.8,101,9.8,1.8,24.7,2,0,1,4,.923,1640.0,0,3,0.0,10,1,.769,0,0.0,+25
2,.133,0,127,5.9,4.1,.533,1,TOR,.533,.250,17,Norman Powell,8,.500,20191118,1,15,4.9,1,31.1,101,4.2,4.0,28.2,6,0,1,2,.535,1515.0,0,1,0.0,7,2,.467,2,4.3,+27
1,.286,5,166,20.2,5.0,.714,2,TOR,1.000,.800,16,Terence Davis,5,1.000,20191118,0,7,17.7,1,42.4,103,2.6,2.4,20.2,7,0,0,4,1.015,1240.0,0,2,0.0,5,1,.714,2,0.0,+11
8,.300,4,161,0.0,20.7,.000,3,TOR,.600,0,15,Rondae Hollis-Jefferson,0,1.000,20191118,4,10,1.8,4,13.3,105,21.1,0.0,23.7,2,0,0,0,.663,1212.0,0,0,0.0,6,0,.600,3,21.6,+11
11,.091,3,119,8.0,22.9,.182,0,TOR,.500,.500,11,Chris Boucher,2,.000,20191118,7,11,-9.1,4,0.0,98,32.1,2.7,28.8,0,0,0,1,.481,1095.0,0,1,0.0,5,1,.455,1,41.8,+10
