blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.9,.304,24.5,2.8,91,5,21,1.000,33.8,7,7,+5,94,3,6,20130503,2395.0,2,Carmelo Anthony,23,6,0,.261,1,.326,1,1,1.9,10.9,.410,NYK,6,6,.261,1,2.7,3,.167,10.5,22.5
2.9,.357,31.4,2.8,94,7,11,.500,21.2,5,1,+13,86,3,1,20130503,2383.0,2,Raymond Felton,14,1,0,.143,1,.357,0,0,-3.3,1.6,.370,NYK,2,2,.143,1,0.0,4,.000,16.8,3.8
3.1,.667,5.0,2.9,93,1,17,1.000,12.3,6,6,+14,184,0,3,20130503,2267.0,2,Iman Shumpert,9,2,0,.333,1,.833,3,3,13.9,9.9,.860,NYK,3,2,.222,1,8.5,3,1.000,0.0,11.9
7.0,.500,0.0,1.7,92,0,9,.500,13.9,4,12,+12,122,1,3,20130503,2005.0,1,Tyson Chandler,8,1,0,.000,2,.500,9,0,0.0,22.4,.507,NYK,0,2,.250,1,28.7,4,0,10.1,13.5
0.0,.556,27.0,0.0,97,3,14,0,22.1,5,5,+11,131,2,5,20130503,1405.0,0,Pablo Prigioni,9,0,0,.667,0,.778,0,4,9.8,13.3,.778,NYK,6,0,.000,1,0.0,1,.667,18.2,32.0
0.0,.385,6.1,1.8,94,1,13,1.000,25.7,5,7,+2,87,3,6,20130503,1856.0,1,J.R. Smith,13,2,0,.231,0,.423,1,1,-5.1,14.1,.468,NYK,3,2,.154,0,3.4,4,.333,17.8,29.1
13.6,.500,0.0,3.2,87,0,3,.500,7.9,1,0,-4,114,0,0,20130503,1030.0,1,Kenyon Martin,2,1,0,.000,2,.500,0,0,1.9,0.0,.521,NYK,0,2,1.000,0,0.0,2,0,0.0,0.0
7.5,.000,9.3,3.5,87,1,0,0,12.1,0,3,-9,24,3,2,20130503,935.0,1,Jason Kidd,1,0,0,1.000,1,.000,1,0,-7.1,12.0,.000,NYK,1,0,.000,0,6.8,1,.000,75.0,19.3
0.0,0,0.0,0.0,88,0,0,0,22.8,0,1,-4,0,1,1,20130503,124.0,0,Marcus Camby,0,0,0,0,0,0,0,0,-34.7,30.2,0,NYK,0,0,0,0,0.0,1,0,100.0,72.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130503,0.0,0,James White,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130503,0.0,0,Quentin Richardson,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130503,0.0,0,Chris Copeland,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130503,0.0,0,Earl Barron,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
1.9,.222,28.2,2.5,100,5,14,1.000,28.9,4,7,-6,71,5,5,20130503,2606.0,2,Paul Pierce,18,5,0,.500,1,.250,2,1,-3.2,10.0,.347,BOS,9,5,.278,1,6.9,2,.111,19.8,12.3
0.0,.333,5.7,1.3,104,1,21,.786,26.9,4,5,-11,94,5,5,20130503,2571.0,1,Jeff Green,12,11,0,.417,0,.417,0,2,-2.8,7.3,.578,BOS,5,14,1.167,1,0.0,6,.400,21.6,12.4
0.0,.167,5.0,0.0,108,1,6,.667,11.3,1,4,-2,72,1,4,20130503,2537.0,0,Brandon Bass,6,4,0,.000,0,.167,0,0,-5.7,5.9,.347,BOS,0,6,1.000,1,0.0,2,0,10.4,10.1
0.0,.700,22.0,2.7,96,3,15,.500,19.1,7,10,+1,95,5,9,20130503,2476.0,2,Kevin Garnett,10,1,0,.000,0,.700,1,0,2.8,15.1,.689,BOS,0,2,.200,1,3.6,3,0,31.5,23.3
0.0,.667,10.5,6.1,97,1,10,1.000,14.5,4,2,-4,131,1,1,20130503,1625.0,3,Avery Bradley,6,2,0,.000,0,.667,1,0,9.0,4.6,.727,BOS,0,2,.333,1,5.5,3,0,12.7,3.9
0.0,.667,0.0,0.0,105,0,14,.750,18.0,4,4,+4,147,1,4,20130503,1452.0,0,Jason Terry,6,3,0,.833,0,.917,0,3,10.1,10.3,.902,BOS,5,4,.667,0,0.0,1,.600,11.4,17.6
0.0,.000,16.5,0.0,105,1,0,0,12.3,0,3,-15,35,1,2,20130503,727.0,0,Terrence Williams,2,0,0,.000,0,.000,1,0,-11.2,15.4,.000,BOS,0,0,.000,0,12.4,1,0,33.3,17.6
0.0,.000,52.4,14.5,79,1,0,0,13.0,0,0,-3,45,0,0,20130503,229.0,1,Courtney Lee,1,0,0,1.000,0,.000,0,0,2.5,0.0,.000,BOS,1,0,.000,0,0.0,2,.000,0.0,0.0
