stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,13.6,2,1519.0,0,10,.500,.605,7,0,0,.000,6,23,19,.526,0,7,0,1,+34,.316,.605,Khris Middleton,22.9,4.3,0,MIL,85,20191227,7.8,49.1,1,8,111,36.4,0.0,3,3,14.9
0.0,18.4,1,1462.0,1,7,1.000,1.014,0,0,1.000,.250,2,18,8,.875,2,14,0,1,+37,.250,1.000,Ersan İlyasova,47.5,13.4,2,MIL,76,20191227,12.2,0.0,3,17,155,18.7,3.9,2,2,32.8
0.0,11.8,0,1409.0,3,8,.500,.638,5,0,.500,.143,4,19,14,.571,2,2,0,1,+27,.286,.643,Brook Lopez,7.0,0.0,1,MIL,81,20191227,12.3,34.5,0,2,115,30.1,12.3,2,2,4.0
5.9,9.3,1,1362.0,1,3,.000,.512,2,0,1.000,.500,1,10,8,.375,4,2,3,1,+33,.125,.375,Donte DiVincenzo,7.3,0.0,4,MIL,73,20191227,3.7,10.7,0,2,103,19.8,4.2,1,0,4.1
0.0,0.0,3,1156.0,1,0,.000,.000,1,0,0,.000,2,0,3,.000,0,4,0,1,+29,.667,.000,Wesley Matthews,17.2,0.0,0,MIL,82,20191227,-9.7,5.4,0,4,22,6.5,5.0,0,0,9.8
1.8,30.0,3,1500.0,0,2,.250,.357,0,0,0,.000,4,5,7,.286,0,3,1,0,-4,.571,.357,Sterling Brown,9.9,0.0,0,MIL,84,20191227,-13.0,0.0,0,3,47,16.7,0.0,3,1,5.6
2.0,27.3,0,1342.0,0,3,.333,.438,4,0,0,.000,3,7,8,.375,0,10,1,0,-3,.375,.438,Pat Connaughton,37.0,4.9,0,MIL,77,20191227,-0.6,21.7,1,11,81,20.6,0.0,3,1,23.1
0.0,0.0,0,1243.0,2,5,0,.536,1,0,.000,.375,0,10,8,.625,3,1,0,0,-1,.000,.625,Robin Lopez,4.0,0.0,0,MIL,84,20191227,0.8,6.7,0,1,103,18.8,9.3,0,0,2.3
2.2,30.0,1,1204.0,0,4,0,.571,2,0,0,.000,0,8,7,.571,0,3,1,0,-6,.000,.571,George Hill,12.4,0.0,0,MIL,83,20191227,-6.8,13.1,0,3,81,20.9,0.0,3,0,7.0
5.1,17.0,0,1057.0,0,2,.500,.820,3,0,1.000,.500,4,8,4,.500,2,1,2,0,-4,1.000,.750,Kyle Korver,4.7,0.0,2,MIL,79,20191227,11.4,20.2,0,1,142,14.0,0.0,1,2,2.7
