player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gilbert Arenas,2705.0,.626,.525,.500,.450,8.2,12.2,10.1,29.9,1.2,0.0,17.3,30.4,119,129,3.5,WAS,1,0,20051219,8,20,.400,5,10,.500,9,9,1.000,3,4,7,8,1,0,5,5,30,-11
Antawn Jamison,2338.0,.167,.167,.167,.000,3.2,21.1,11.7,3.6,0.0,0.0,7.7,15.8,46,129,-17.1,WAS,1,0,20051219,2,12,.167,0,2,.000,0,0,0,1,6,7,1,0,0,1,3,4,-11
Jared Jeffries,1768.0,.601,.571,.000,.429,4.2,4.7,4.4,0.0,0.0,2.9,0.0,13.3,130,132,-3.5,WAS,1,0,20051219,4,7,.571,0,0,0,2,3,.667,1,1,2,0,0,1,0,2,10,-9
Antonio Daniels,1570.0,.508,.429,.143,.286,0.0,10.5,5.0,29.1,2.1,0.0,11.3,16.0,114,127,-1.4,WAS,1,0,20051219,3,7,.429,0,1,.000,2,2,1.000,0,2,2,5,1,0,1,1,8,-6
Brendan Haywood,1271.0,.833,.833,.000,.000,11.6,6.5,9.2,8.8,0.0,8.0,0.0,13.4,173,127,7.5,WAS,1,0,20051219,5,6,.833,0,0,0,0,0,0,2,1,3,1,0,2,0,2,10,-11
Caron Butler,1793.0,.713,.667,.083,.250,8.2,27.5,17.4,20.0,5.5,0.0,18.4,25.8,122,115,7.6,WAS,0,0,20051219,8,12,.667,0,1,.000,3,3,1.000,2,6,8,3,3,0,3,4,19,-3
Chucky Atkins,1324.0,.637,.500,.500,1.000,0.0,12.4,5.9,35.7,2.5,0.0,18.8,22.8,121,126,3.1,WAS,0,0,20051219,3,6,.500,0,3,.000,5,6,.833,0,2,2,5,1,0,2,1,11,-5
Etan Thomas,1170.0,.500,.500,.000,.000,6.3,14.1,10.0,0.0,0.0,4.3,20.0,12.1,88,128,-10.4,WAS,0,0,20051219,2,4,.500,0,0,0,0,0,0,1,2,3,0,0,1,1,4,4,0
Calvin Booth,416.0,.436,.333,.000,.333,17.8,19.8,18.7,23.0,7.9,0.0,0.0,23.4,120,112,6.2,WAS,0,0,20051219,1,3,.333,0,0,0,1,1,1.000,1,1,2,1,1,0,0,1,3,+4
Donell Taylor,46.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6,200,135,55.2,WAS,0,0,20051219,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+2
Awvee Storey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20051219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Ruffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20051219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Allen,2551.0,.636,.611,.333,.111,6.5,11.6,9.2,25.4,3.8,0.0,13.7,24.4,124,114,4.4,SEA,1,0,20051219,10,18,.556,2,6,.333,2,2,1.000,2,4,6,6,3,0,3,3,24,+12
Luke Ridnour,2373.0,.528,.458,.250,.417,0.0,6.2,3.3,38.0,4.1,0.0,6.6,18.2,131,114,2.0,SEA,1,0,20051219,5,12,.417,1,3,.333,4,5,.800,0,2,2,10,3,0,1,4,15,+13
Rashard Lewis,2253.0,.663,.600,.400,.300,7.3,13.1,10.4,30.4,2.9,4.2,4.2,29.8,144,112,15.0,SEA,1,0,20051219,10,20,.500,4,8,.500,6,6,1.000,2,4,6,6,2,2,1,3,30,+8
Reggie Evans,1440.0,.665,.500,.000,2.000,5.7,25.6,16.2,0.0,6.8,0.0,0.0,14.8,151,103,5.1,SEA,1,0,20051219,2,4,.500,0,0,0,6,8,.750,1,5,6,0,3,0,0,1,10,+5
Vitaly Potapenko,1244.0,.500,.500,.000,.000,13.2,35.6,25.0,13.9,0.0,0.0,0.0,9.1,141,115,0.7,SEA,1,0,20051219,2,4,.500,0,0,0,0,0,0,2,6,8,2,0,0,0,1,4,0
