blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.381,14.8,1.1,100,4,24,.857,25.3,8,4,+11,100,2,4,20071210,2880.0,1,Joe Johnson,21,6,0,.143,0,.429,0,2,-1.3,4.5,.498,ATL,3,7,.333,1,0.0,2,.667,7.7,9.5
10.1,.350,19.2,4.5,79,5,25,.692,28.4,7,16,+16,103,2,14,20071210,2724.0,4,Josh Smith,20,9,0,.200,4,.400,2,2,11.1,19.2,.486,ATL,4,13,.650,1,4.6,3,.500,7.2,35.2
0.0,.400,8.6,1.4,99,2,12,1.000,14.7,4,3,+5,113,0,3,20071210,2235.0,1,Marvin Williams,10,4,0,.000,0,.400,0,0,-1.6,4.4,.510,ATL,0,4,.400,1,0.0,3,0,0.0,9.2
0.0,.667,25.3,4.4,90,5,15,1.000,15.7,6,6,+15,133,2,5,20071210,2118.0,3,Anthony Johnson,9,2,0,.222,0,.722,1,1,7.5,9.3,.759,ATL,2,2,.222,1,3.0,4,.500,16.8,16.2
0.0,.600,0.0,0.0,97,0,7,1.000,30.1,3,1,+9,125,0,1,20071210,505.0,0,Al Horford,5,1,0,.000,0,.600,0,0,-2.4,6.5,.643,ATL,0,1,.200,1,0.0,4,0,0.0,13.6
4.2,.000,5.0,1.9,96,1,1,.500,4.9,0,3,-2,88,0,1,20071210,1630.0,1,Lorenzen Wright,2,1,0,.000,1,.000,2,0,-4.1,6.0,.174,ATL,0,2,1.000,0,7.7,4,0,0.0,4.2
0.0,.200,18.9,3.2,95,2,2,0,17.6,1,1,-4,50,1,1,20071210,954.0,1,Acie Law,5,0,0,.000,0,.200,0,0,-10.8,3.4,.200,ATL,0,0,.000,0,0.0,2,0,16.7,7.2
10.2,1.000,0.0,0.0,89,0,12,.000,30.9,6,7,+2,155,1,3,20071210,671.0,0,Shelden Williams,6,0,0,.000,1,1.000,4,0,21.1,34.1,.932,ATL,0,1,.167,0,37.3,2,0,13.4,30.7
0.0,.000,0.0,0.0,100,0,0,0,29.2,0,1,-1,0,0,1,20071210,382.0,0,Salim Stoudamire,4,0,0,.500,0,.000,0,0,-29.6,8.6,.000,ATL,2,0,.000,0,0.0,0,.000,0.0,18.0
0.0,0,0.0,0.0,98,0,0,0,0.0,0,1,+4,0,0,1,20071210,258.0,0,Mario West,0,0,0,0,0,0,0,0,-3.9,12.7,0,ATL,0,0,0,0,0.0,0,0,0,26.6
0.0,0,0.0,0.0,105,0,0,0,0.0,0,0,0,0,0,0,20071210,43.0,0,Solomon Jones,0,0,0,0,0,0,0,0,-5.0,0.0,0,ATL,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071210,0.0,0,Josh Childress,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
3.2,.571,4.6,2.4,92,1,14,.429,19.6,4,18,-10,79,5,17,20071210,2535.0,2,Dwight Howard,7,6,0,.000,2,.571,1,0,-0.1,23.2,.532,ORL,0,14,2.000,1,2.7,5,0,27.5,42.0
0.0,.385,11.2,0.0,107,2,15,1.000,20.4,5,7,-20,96,3,5,20071210,2264.0,0,Rashard Lewis,13,2,0,.769,0,.500,2,3,-1.0,10.1,.540,ORL,10,2,.154,1,6.1,5,.300,17.8,13.8
1.9,.467,33.6,0.0,105,5,22,.833,24.7,7,7,+7,124,2,5,20071210,2174.0,0,Hedo Türkoğlu,15,5,0,.467,1,.567,2,3,10.5,10.5,.624,ORL,7,6,.400,1,6.3,4,.429,10.2,14.4
0.0,.364,0.0,0.0,109,0,12,.500,18.9,4,4,-9,86,2,3,20071210,2009.0,0,Keith Bogans,11,1,0,.636,0,.500,1,3,-1.8,6.5,.505,ORL,7,2,.182,1,3.4,1,.429,14.4,9.3
0.0,.250,28.3,0.0,110,4,6,1.000,20.3,2,1,-14,69,3,1,20071210,1600.0,0,Jameer Nelson,8,2,0,.250,0,.250,0,0,-9.9,2.0,.338,ORL,2,2,.250,1,0.0,2,.000,25.3,3.9
0.0,.286,8.9,0.0,111,1,7,.500,20.4,2,0,0,79,1,0,20071210,1312.0,0,Keyon Dooling,7,2,0,.143,0,.357,0,1,-8.6,0.0,.400,ORL,1,4,.571,0,0.0,4,1.000,10.2,0.0
0.0,.200,10.7,0.0,110,1,2,0,13.4,1,3,0,73,0,1,20071210,1025.0,0,Maurice Evans,5,0,0,.200,0,.200,2,0,-4.5,9.6,.200,ORL,1,0,.000,0,13.4,0,.000,0.0,6.1
0.0,.667,59.3,0.0,107,4,5,0,12.6,2,2,-1,143,1,2,20071210,868.0,0,Carlos Arroyo,3,0,0,.667,0,.833,0,1,6.9,7.5,.833,ORL,2,0,.000,0,0.0,2,.500,25.0,14.4
0.0,1.000,0.0,0.0,97,0,4,0,23.8,2,3,-1,99,1,3,20071210,345.0,0,Adonal Foyle,2,0,0,.000,0,1.000,0,0,7.2,28.5,1.000,ORL,0,0,.000,0,0.0,1,0,33.3,54.4
0.0,.000,0.0,0.0,110,0,0,0,30.4,0,0,-7,0,1,0,20071210,270.0,0,Brian Cook,2,0,0,.500,0,.000,0,0,-39.8,0.0,.000,ORL,1,0,.000,0,0.0,2,.000,33.3,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071210,0.0,0,J.J. Redick,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071210,0.0,0,James Augustine,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071210,0.0,0,Speedy Claxton,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071210,0.0,0,Tyronn Lue,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071210,0.0,0,Zaza Pachulia,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071210,0.0,0,Tony Battie,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071210,0.0,0,Pat Garrity,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071210,0.0,0,Marcin Gortat,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
