blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
7.8,.478,10.4,1.2,89,2,23,1.000,28.5,11,8,-12,94,3,6,20091222,2558.0,1,Luol Deng,23,1,0,.043,4,.478,2,0,7.6,9.4,.491,CHI,1,1,.043,1,4.8,1,.000,11.3,13.8
2.1,.308,4.3,0.0,87,1,10,.667,19.3,4,21,-4,77,2,17,20091222,2331.0,0,Joakim Noah,13,2,0,.000,1,.308,4,0,-2.1,27.0,.349,CHI,0,3,.231,1,10.5,3,0,12.3,42.9
0.0,.524,29.6,0.0,98,4,26,1.000,32.3,11,6,-5,115,2,5,20091222,2078.0,0,Derrick Rose,21,3,0,.048,0,.548,1,1,11.5,8.7,.582,CHI,1,3,.143,1,2.9,0,1.000,8.2,14.1
0.0,.222,0.0,0.0,100,0,7,1.000,22.9,2,2,-12,57,3,2,20091222,1555.0,0,John Salmons,9,2,0,.444,0,.278,0,1,-10.9,3.9,.354,CHI,4,2,.222,1,0.0,1,.250,23.3,7.6
0.0,.000,0.0,0.0,100,0,0,0,10.6,0,1,-8,0,0,1,20091222,779.0,0,Brad Miller,3,0,0,.000,0,.000,0,0,-12.0,3.9,.000,CHI,0,0,.000,1,0.0,0,0,0.0,7.5
0.0,.750,5.0,0.0,99,1,8,.667,9.0,3,4,+8,133,1,3,20091222,1948.0,0,Taj Gibson,4,2,0,.000,0,.750,1,0,0.8,6.2,.752,CHI,0,3,.750,0,3.1,3,0,15.8,9.1
0.0,.286,5.2,0.0,99,1,5,0,13.7,2,3,0,60,2,3,20091222,1812.0,0,Kirk Hinrich,7,0,0,.286,0,.357,0,1,-10.2,5.0,.357,CHI,2,0,.000,0,0.0,5,.500,22.2,9.7
0.0,.333,0.0,0.0,98,0,2,0,11.7,1,2,+1,51,1,2,20091222,947.0,0,James Johnson,3,0,0,.000,0,.333,0,0,-8.7,6.3,.333,CHI,0,0,.000,0,0.0,1,0,25.0,12.4
0.0,.000,21.6,0.0,102,1,0,0,14.1,0,0,-3,21,1,0,20091222,393.0,0,Jannero Pargo,1,0,0,.000,0,.000,0,0,-16.0,0.0,.000,CHI,0,0,.000,0,0.0,1,0,50.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091222,0.0,0,Tyrus Thomas,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091222,0.0,0,Lindsey Hunter,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091222,0.0,0,Aaron Gray,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0.0,.615,22.6,0.0,87,5,18,1.000,16.4,8,21,+1,135,1,16,20091222,2549.0,0,David Lee,13,2,0,.000,0,.615,5,0,6.7,24.7,.648,NYK,0,2,.154,1,11.5,2,0,6.7,38.5
0.0,.444,20.4,2.7,89,4,16,0,23.9,8,3,+12,87,2,2,20091222,2340.0,2,Wilson Chandler,18,0,0,.111,0,.444,1,0,-0.6,3.8,.444,NYK,2,0,.000,1,2.5,0,.000,10.0,5.2
0.0,.300,17.3,2.8,89,4,7,0,13.9,3,5,+2,88,1,2,20091222,2217.0,2,Chris Duhon,10,0,0,.400,0,.350,3,1,-3.1,6.8,.350,NYK,4,0,.000,1,8.0,2,.250,9.1,5.5
0.0,.429,4.7,3.0,87,1,10,.500,14.4,3,4,+7,96,1,4,20091222,2064.0,2,Jared Jeffries,7,3,0,.286,0,.500,0,1,-2.6,5.8,.519,NYK,2,6,.857,1,0.0,4,.500,9.4,11.9
6.6,.154,16.3,0.0,83,3,11,1.000,25.3,2,7,+9,86,0,7,20091222,1732.0,0,Danilo Gallinari,13,6,0,.615,3,.192,0,1,-0.7,12.1,.352,NYK,8,6,.462,1,0.0,4,.125,0.0,24.8
0.0,.500,13.5,3.2,87,2,20,.500,27.1,8,3,-1,105,1,3,20091222,1936.0,2,Al Harrington,16,2,0,.438,0,.563,0,2,6.3,4.6,.563,NYK,7,4,.250,0,0.0,1,.286,5.3,9.5
0.0,.333,18.8,2.9,85,2,4,0,20.9,2,4,+2,58,2,4,20091222,1070.0,1,Larry Hughes,6,0,0,.500,0,.333,0,0,-7.5,11.2,.333,NYK,3,0,.000,0,0.0,0,.000,25.0,22.9
0.0,.000,34.4,0.0,93,2,2,1.000,22.1,0,2,+3,84,1,1,20091222,492.0,0,Jonathan Bender,2,2,0,.500,0,.000,1,0,-1.2,12.2,.347,NYK,1,2,1.000,0,11.9,0,.000,25.8,12.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091222,0.0,0,Nate Robinson,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091222,0.0,0,Jordan Hill,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091222,0.0,0,Toney Douglas,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091222,0.0,0,Eddy Curry,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091222,0.0,0,Jerome James,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091222,0.0,0,Marcus Landry,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091222,0.0,0,Cuttino Mobley,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
