stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.6,15.7,2,1887.0,0,5,.250,.651,3,0,.750,.444,4,14,9,.556,4,4,3,1,+24,.444,.611,Jaylen Brown,12.5,0.0,3,BOS,97,20171114,6.0,14.6,0,4,118,17.4,0.0,2,1,6.6
0.0,16.7,1,1827.0,0,8,.500,.850,3,0,0,.000,2,17,10,.800,0,10,0,1,+22,.200,.850,Al Horford,32.2,3.7,0,BOS,103,20171114,8.2,17.9,1,11,144,16.9,0.0,2,1,18.8
4.8,7.9,1,1817.0,1,6,.667,.816,0,0,.833,.667,3,19,9,.667,6,3,3,1,+5,.333,.778,Jayson Tatum,9.7,3.7,5,BOS,96,20171114,13.0,0.0,1,4,154,17.9,3.0,1,2,6.9
1.7,7.8,1,1741.0,0,8,.400,.531,5,0,.875,.400,5,25,20,.400,8,2,1,1,+10,.250,.450,Kyrie Irving,6.8,3.8,7,BOS,106,20171114,6.6,32.1,1,3,113,37.7,0.0,2,2,5.4
0.0,18.4,1,1519.0,0,8,.667,.788,1,0,1.000,.250,3,21,12,.667,3,10,0,1,-10,.250,.750,Marcus Morris,38.7,0.0,3,BOS,102,20171114,8.3,8.0,0,10,126,27.7,0.0,3,2,20.6
0.0,23.5,4,2076.0,0,1,.000,.307,2,0,1.000,.500,3,6,8,.125,4,2,0,0,+6,.375,.125,Marcus Smart,5.7,9.7,4,BOS,109,20171114,-12.0,7.4,3,5,72,15.8,0.0,3,0,7.5
0.0,0.0,0,1251.0,0,0,.000,.000,0,0,0,.000,2,0,5,.000,0,1,0,0,-4,.400,.000,Terry Rozier,4.7,5.4,0,BOS,110,20171114,-14.3,0.0,1,2,18,10.3,0.0,0,0,5.0
0.0,17.0,1,748.0,1,0,.000,.000,1,0,.000,.500,1,0,4,.000,2,1,0,0,-4,.250,.000,Aron Baynes,7.9,9.0,0,BOS,104,20171114,-17.6,9.9,1,2,24,20.2,7.3,1,0,8.4
0.0,0.0,2,676.0,1,1,.333,.300,0,0,0,.000,3,3,5,.200,0,6,0,0,-7,.600,.300,Daniel Theis,52.2,9.9,0,BOS,91,20171114,-4.8,0.0,1,7,78,19.0,8.0,0,1,32.4
0.0,0.0,0,466.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-11,.000,1.000,Semi Ojeleye,0.0,0.0,0,BOS,112,20171114,1.6,0.0,0,0,200,5.5,0.0,0,0,0.0
7.4,0.0,1,393.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,1,1,0,+4,.333,.333,Shane Larkin,15.0,0.0,0,BOS,90,20171114,-3.4,0.0,0,1,72,19.7,0.0,0,0,8.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guerschon Yabusele,0,0,0,BOS,0,20171114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abdel Nader,0,0,0,BOS,0,20171114,0,0,0,0,0,0,0,0,0,0
0.0,5.8,4,2058.0,1,4,.167,.370,11,0,.600,.357,6,12,14,.286,5,3,0,1,-2,.429,.321,Spencer Dinwiddie,9.8,0.0,3,BRK,112,20171114,-2.4,46.1,0,3,101,22.1,2.4,1,1,4.6
0.0,11.9,2,1969.0,0,7,0,.542,1,0,.500,.308,0,16,13,.538,4,6,0,1,-21,.000,.538,Rondae Hollis-Jefferson,20.4,9.0,2,BRK,111,20171114,-3.4,5.1,3,9,102,22.5,0.0,2,0,14.3
