trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.417,3,84,22.0,19.3,.167,2,UTA,.417,.000,12,Gordon Hayward,2,.400,20140305,1,12,-3.5,5,27.6,112,10.0,4.5,23.7,6,0,1,0,.423,2198.0,0,4,0.0,5,3,.417,5,2.9,-11
4,.143,2,90,16.8,11.9,.429,2,UTA,.429,.333,14,Trey Burke,6,1.000,20140305,1,14,-8.1,3,14.3,123,6.8,0.0,23.9,3,0,1,2,.470,2136.0,0,3,0.0,5,0,.357,2,3.0,-13
5,.500,4,83,29.1,21.4,.000,1,UTA,.500,0,5,Derrick Favors,0,.500,20140305,1,4,-4.8,4,5.8,111,11.5,0.0,12.4,1,0,1,0,.512,1582.0,4,2,11.0,2,0,.500,2,4.0,-11
1,.000,0,132,0.0,6.4,.571,0,UTA,.571,.500,8,Richard Jefferson,4,0,20140305,0,7,2.9,1,23.0,124,2.8,0.0,15.2,3,0,1,2,.571,1319.0,0,0,0.0,3,0,.429,0,0.0,-8
9,.000,1,99,10.0,39.6,.556,0,UTA,.389,.200,7,Marvin Williams,5,0,20140305,3,9,-1.0,6,23.8,118,25.5,0.0,22.3,3,0,1,1,.389,1285.0,0,1,0.0,3,0,.333,0,14.9,-6
1,.909,3,117,11.5,3.8,.273,5,UTA,.636,.667,19,Alec Burks,3,.500,20140305,0,11,0.9,1,18.8,121,1.6,1.5,22.2,4,0,0,2,.617,2243.0,0,2,0.0,6,1,.545,10,0.0,-7
4,.000,0,108,0.0,17.0,.000,0,UTA,.500,0,8,Jeremy Evans,0,0,20140305,1,8,-3.1,3,0.0,119,9.8,0.0,15.3,0,0,0,0,.500,1492.0,1,0,2.9,4,0,.500,0,4.3,-3
8,.375,1,141,0.0,18.1,.000,3,UTA,.500,0,11,Enes Kanter,0,1.000,20140305,5,8,-0.1,3,0.0,122,20.8,0.0,19.0,0,0,0,0,.590,1401.0,0,0,0.0,4,0,.500,3,22.8,-6
0,.000,1,105,16.7,0.0,.600,0,UTA,.700,.333,7,Diante Garrett,3,0,20140305,0,5,-3.2,0,0.0,125,0.0,0.0,23.1,0,0,0,1,.700,744.0,0,1,0.0,3,0,.600,0,0.0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Brandon Rush,0,0,20140305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,John Lucas III,0,0,20140305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Rudy Gobert,0,0,20140305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Malcolm Thomas,0,0,20140305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.286,2,154,6.0,11.7,.429,4,WAS,.786,.667,26,Trevor Ariza,6,1.000,20140305,1,14,8.9,4,4.1,106,8.3,1.5,22.7,1,0,1,4,.825,2185.0,0,1,0.0,9,1,.643,4,3.9,+9
5,.105,3,108,4.8,15.4,.316,2,WAS,.526,.333,22,Bradley Beal,6,1.000,20140305,0,19,-3.7,5,4.4,105,8.8,1.6,29.7,1,0,1,2,.553,2081.0,0,1,0.0,9,1,.474,2,0.0,+13
2,.000,1,101,16.7,6.3,.133,0,WAS,.467,.000,14,John Wall,2,0,20140305,0,15,0.2,2,41.8,105,3.6,1.6,26.3,10,0,1,0,.467,2023.0,2,3,5.2,7,1,.467,0,0.0,+14
9,.182,4,153,0.0,22.2,.000,2,WAS,.636,0,16,Marcin Gortat,0,1.000,20140305,3,11,6.4,6,20.6,105,19.0,0.0,20.3,4,0,1,0,.673,1731.0,0,0,0.0,7,0,.636,2,14.7,+8
4,2.000,2,157,34.7,13.4,.000,2,WAS,1.000,0,4,Trevor Booker,0,1.000,20140305,2,1,2.7,2,7.4,101,15.3,3.4,8.9,1,0,1,0,1.064,955.0,0,1,0.0,1,1,1.000,2,17.7,+6
2,.000,3,0,50.0,9.6,.000,0,WAS,.000,0,0,Otto Porter,0,0,20140305,0,1,-6.8,2,0.0,99,5.5,4.9,4.4,0,0,0,0,.000,1332.0,0,1,0.0,0,2,.000,0,0.0,+1
4,.000,2,102,11.1,20.1,.125,0,WAS,.500,.000,8,Al Harrington,1,0,20140305,0,8,-4.8,4,19.4,106,11.5,0.0,20.9,3,0,0,0,.500,1273.0,0,1,0.0,4,0,.500,0,0.0,+9
3,.000,2,144,12.5,16.7,.000,0,WAS,.857,0,12,Drew Gooden,0,0,20140305,0,7,9.3,3,17.3,101,9.5,2.9,20.6,2,0,0,0,.857,1149.0,0,1,0.0,6,1,.857,0,0.0,+5
3,.000,0,119,0.0,16.2,.000,0,WAS,.250,0,2,Andre Miller,0,0,20140305,1,4,7.5,2,54.3,100,13.9,4.2,15.0,6,0,0,0,.250,789.0,0,0,0.0,1,1,.250,0,10.7,-1
3,0,1,24,100.0,19.6,0,0,WAS,0,0,0,Chris Singleton,0,0,20140305,1,0,-19.6,2,0.0,107,16.8,0.0,13.6,0,0,0,0,0,652.0,0,3,0.0,0,0,0,0,13.0,-2
1,.000,0,0,0.0,27.8,.000,0,WAS,.000,0,0,Garrett Temple,0,0,20140305,0,1,-0.5,1,0.0,74,15.9,14.3,12.9,0,0,0,0,.000,230.0,0,0,0.0,0,1,.000,0,0.0,+3
0,0,0,0,0,0,0,0,WAS,0,0,0,Martell Webster,0,0,20140305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Ian Clark,0,0,20140305,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Nenê Hilário,0,0,20140305,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Glen Rice,0,0,20140305,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Kevin Séraphin,0,0,20140305,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
