stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
5.9,6.8,2,2615.0,2,6,0,.550,6,0,.500,.545,0,15,11,.545,6,10,5,1,+15,.000,.545,Paul Millsap,26.9,6.3,3,UTA,98,20100409,7.9,17.7,2,12,123,15.9,3.4,1,0,17.4
4.9,13.3,4,2526.0,0,9,.200,.692,16,0,1.000,.500,5,27,16,.563,8,3,4,1,+19,.313,.594,Deron Williams,8.3,3.3,8,UTA,107,20100409,11.7,54.1,1,4,143,25.3,0.0,3,1,6.0
1.3,7.8,3,2363.0,0,8,1.000,.842,3,0,1.000,.182,2,20,11,.727,2,3,1,1,+16,.182,.818,Wesley Matthews,8.9,0.0,2,UTA,114,20100409,3.2,10.7,0,3,151,15.5,0.0,1,2,4.8
0.0,20.4,5,2014.0,0,7,0,.607,4,0,.833,.462,0,19,13,.538,6,9,0,1,+22,.000,.538,Carlos Boozer,31.4,4.1,5,UTA,113,20100409,-5.1,16.8,1,10,105,27.7,0.0,4,0,18.8
0.0,0.0,5,1348.0,0,6,.400,.643,0,0,.000,.200,5,14,10,.600,2,2,0,1,+9,.500,.700,C.J. Miles,10.4,6.1,0,UTA,116,20100409,-4.3,0.0,1,3,120,22.9,0.0,0,2,8.4
0.0,7.1,0,2049.0,0,4,.429,.423,2,0,0,.000,7,11,13,.308,0,5,0,0,-3,.538,.423,Kyle Korver,17.1,0.0,0,UTA,116,20100409,-8.6,7.3,0,5,84,19.4,0.0,1,3,9.2
0.0,20.0,2,971.0,2,3,0,.750,0,0,0,.000,0,6,4,.750,0,2,0,0,-15,.000,.750,Kosta Koufos,14.5,16.9,0,UTA,107,20100409,-1.0,0.0,2,4,124,14.6,9.3,1,0,15.6
0.0,0.0,1,354.0,0,1,.000,.500,1,0,0,.000,1,2,2,.500,0,0,0,0,-8,.500,.500,Ronnie Price,0.0,0.0,0,UTA,118,20100409,-7.1,22.7,0,0,118,16.0,0.0,0,0,0.0
0.0,0,1,160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrylo Fesenko,0.0,0.0,0,UTA,117,20100409,-13.8,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mehmet Okur,0,0,0,UTA,0,20100409,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Othyus Jeffers,0,0,0,UTA,0,20100409,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sundiata Gaines,0,0,0,UTA,0,20100409,0,0,0,0,0,0,0,0,0,0
0.0,12.4,3,2563.0,0,11,1.000,.660,7,0,.800,.263,2,28,19,.579,5,2,0,1,-7,.105,.632,Darren Collison,6.4,2.7,4,NOH,128,20100409,0.9,29.5,1,3,125,26.5,0.0,3,2,4.4
2.7,21.3,3,2318.0,2,8,0,.644,4,0,.750,.308,0,19,13,.615,4,3,2,1,-12,.000,.615,David West,10.6,3.0,3,NOH,118,20100409,1.5,17.1,1,4,108,22.7,4.1,4,0,6.5
1.5,15.4,1,2059.0,0,4,.167,.454,7,0,.750,.615,6,15,13,.308,8,1,1,1,-22,.462,.346,Marcus Thornton,4.0,6.8,6,NOH,125,20100409,-2.6,29.3,2,3,99,26.6,0.0,3,1,5.5
0.0,22.2,2,1549.0,0,3,0,.429,0,0,0,.000,0,6,7,.429,0,7,0,1,-16,.000,.429,Emeka Okafor,37.2,4.5,0,NOH,124,20100409,-11.6,0.0,1,8,71,16.3,0.0,2,0,19.6
2.6,0.0,2,1179.0,0,3,.500,.508,0,0,.500,.286,2,8,7,.429,2,0,1,1,-17,.286,.500,Morris Peterson,0.0,0.0,1,NOH,123,20100409,-4.9,0.0,0,0,102,18.8,0.0,0,1,0.0
5.4,0.0,4,1701.0,0,4,.800,1.105,0,0,.500,.400,5,13,5,.800,2,6,3,0,+6,1.000,1.200,James Posey,29.0,4.1,1,NOH,113,20100409,12.2,0.0,1,7,206,9.7,0.0,0,4,15.6
0.0,10.7,2,1432.0,1,3,0,.481,1,0,.667,.429,0,8,7,.429,3,6,0,0,+3,.000,.429,Darius Songaila,34.5,0.0,2,NOH,121,20100409,-5.9,6.1,0,6,91,18.3,3.4,1,0,15.9
0.0,0.0,1,1138.0,1,3,0,.500,0,0,0,.000,0,6,6,.500,0,2,0,0,+7,.000,.500,Julian Wright,14.5,6.2,0,NOH,123,20100409,-4.1,0.0,1,3,107,14.8,4.2,0,0,10.0
0.0,0.0,0,461.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,1,0,0,+3,.000,.000,Aaron Gray,17.8,0.0,0,NOH,126,20100409,-11.4,16.0,0,1,31,12.2,0.0,0,0,8.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peja Stojaković,0,0,0,NOH,0,20100409,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Paul,0,0,0,NOH,0,20100409,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks,0,0,0,NOH,0,20100409,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrei Kirilenko,0,0,0,UTA,0,20100409,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ike Diogu,0,0,0,NOH,0,20100409,0,0,0,0,0,0,0,0,0,0
