stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.1,4.6,4,3037.0,4,8,.000,.576,2,0,.727,.688,1,24,16,.500,11,8,2,1,+8,.063,.500,Paul Millsap,21.3,10.6,8,UTA,99,20081219,7.6,6.6,5,13,129,19.5,6.5,1,0,15.4
0.0,4.2,0,2872.0,0,10,.500,.574,2,0,.833,.300,2,26,20,.500,6,7,0,1,+14,.100,.525,Mehmet Okur,19.7,11.2,5,UTA,109,20081219,5.2,7.6,5,12,128,22.4,0.0,1,1,15.0
2.3,8.5,3,2756.0,1,11,.400,.674,8,0,.625,.444,5,29,18,.611,8,3,2,1,+17,.278,.667,Deron Williams,8.8,0.0,5,UTA,105,20081219,12.2,33.5,0,3,136,23.2,1.8,2,2,3.9
0.0,7.0,0,1398.0,0,6,.000,.526,2,0,.667,.250,1,14,12,.500,3,3,0,1,-3,.083,.500,Ronnie Brewer,17.4,13.8,2,UTA,110,20081219,4.6,17.1,3,6,116,27.8,0.0,1,0,15.4
3.2,33.8,3,1007.0,1,3,0,.595,0,0,.500,.400,0,7,5,.600,2,1,1,1,+1,.000,.600,C.J. Miles,8.0,6.4,1,UTA,101,20081219,-3.6,0.0,1,2,79,23.9,4.9,3,0,7.1
1.4,20.7,0,2247.0,0,3,.000,.521,1,0,.750,1.000,1,12,8,.375,8,5,1,0,-2,.125,.375,Andrei Kirilenko,18.0,2.9,6,UTA,106,20081219,-2.6,3.9,1,6,94,17.5,0.0,3,0,9.6
0.0,32.2,4,2082.0,0,2,.333,.355,3,0,1.000,.125,3,6,8,.250,1,4,0,0,+9,.375,.313,Kyle Korver,15.5,0.0,1,UTA,110,20081219,-10.0,12.3,0,4,61,16.2,0.0,4,1,6.9
0.0,50.0,2,724.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,0,0,0,-11,.000,.000,Brevin Knight,0.0,0.0,0,UTA,113,20081219,-14.5,10.9,0,0,25,7.5,0.0,1,0,0.0
6.3,0.0,2,512.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,0,1,0,+6,.000,.333,Matt Harpring,0.0,25.2,0,UTA,99,20081219,-1.0,0.0,2,2,105,15.9,0.0,0,0,14.0
0.0,0.0,2,433.0,0,0,.000,.000,1,0,0,.000,1,0,2,.000,0,1,0,0,-7,.500,.000,Ronnie Price,18.7,0.0,0,UTA,109,20081219,-16.8,18.3,0,1,30,12.5,0.0,0,0,8.3
0.0,0.0,1,332.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,0,0,-2,.000,.000,Kosta Koufos,24.4,0.0,0,UTA,108,20081219,-21.3,0.0,0,1,0,16.4,0.0,0,0,10.8
