drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2892.0,6.5,27.6,2,5,97,.575,39.0,.435,4,.435,1,.217,0,.800,0,10,.500,3,16.6,GSW,29,+2,20131229,108,2.1,23,5,21.1,.543,0.0,9,5,10,1,11,10.3,1.4,Stephen Curry
3,2858.0,-3.8,18.3,2,2,100,.450,3.1,.313,3,.750,1,.250,1,.750,0,12,.250,4,10.1,GSW,16,+2,20131229,88,2.1,16,4,7.1,.406,2.3,4,3,5,1,1,4.6,1.5,Klay Thompson
6,2365.0,7.2,11.5,3,2,92,.481,35.4,.429,2,.429,2,.429,1,.667,0,3,.000,3,19.4,GSW,8,+3,20131229,114,3.8,7,3,17.2,.429,2.7,7,0,3,1,10,9.8,3.5,Andre Iguodala
3,1805.0,2.9,22.4,0,1,103,.663,12.6,.615,3,.000,1,.231,1,1.000,0,0,0,6,6.5,GSW,19,-4,20131229,128,0.0,13,3,11.2,.615,3.6,4,0,8,1,2,7.3,2.3,David Lee
3,1728.0,0.7,15.3,0,3,106,.857,11.9,.857,0,.000,0,.000,2,0,0,0,0,2,30.0,GSW,12,-11,20131229,114,0.0,7,0,11.7,.857,7.5,5,0,6,1,2,9.6,0.0,Andrew Bogut
3,1646.0,-8.5,21.4,0,0,105,.375,0.0,.333,1,.333,0,.250,1,.333,0,4,.250,2,0.0,GSW,10,+11,20131229,82,0.0,12,3,12.3,.375,3.9,4,1,4,0,0,8.0,0.0,Harrison Barnes
7,1506.0,2.0,19.3,1,1,85,.250,11.2,.200,0,.400,4,.000,5,0,0,4,.250,3,9.1,GSW,5,+11,20131229,80,2.0,10,0,31.4,.250,21.5,12,1,2,0,2,26.4,11.1,Draymond Green
4,839.0,-0.3,26.6,0,2,101,.699,14.1,.667,1,.000,0,.167,1,1.000,0,0,0,3,23.7,GSW,9,+7,20131229,104,0.0,6,1,32.3,.667,7.7,5,0,4,0,1,19.7,0.0,Marreese Speights
2,261.0,-10.4,20.2,0,1,80,.000,29.0,.000,0,.000,1,.000,0,0,0,0,0,2,50.0,GSW,0,-1,20131229,26,0.0,1,0,51.8,.000,0.0,2,0,0,0,1,25.4,16.0,Kent Bazemore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20131229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Toney Douglas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20131229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hilton Armstrong
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20131229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine O'Neal
