player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Draymond Green,2397.0,.604,.500,.444,.444,2.6,20.0,10.3,13.7,2.6,2.0,0.0,12.2,144,111,3.3,GSW,1,0,20170305,4,9,.444,1,4,.250,4,4,1.000,1,6,7,4,2,1,0,3,13,-2
Klay Thompson,2239.0,.581,.476,.429,.429,5.6,7.1,6.3,4.3,1.4,0.0,3.9,31.5,124,119,2.1,GSW,1,0,20170305,8,21,.381,4,9,.444,9,9,1.000,2,2,4,1,1,0,1,1,29,-1
Stephen Curry,2211.0,.582,.563,.542,.250,5.7,21.7,12.7,30.4,2.8,0.0,7.0,35.2,122,111,9.9,GSW,1,0,20170305,11,24,.458,5,13,.385,4,6,.667,2,6,8,6,2,0,2,2,31,+22
Matt Barnes,1132.0,.500,.500,1.000,.000,5.5,14.1,9.3,13.6,5.5,4.2,25.0,9.6,105,105,2.7,GSW,1,0,20170305,1,3,.333,1,3,.333,0,0,0,1,2,3,2,2,1,1,3,3,+2
Zaza Pachulia,1100.0,.833,.833,.000,.000,0.0,7.3,3.2,19.5,2.8,4.3,25.0,19.7,121,113,6.4,GSW,1,0,20170305,5,6,.833,0,0,0,0,0,0,0,1,1,2,1,1,2,1,10,+19
Andre Iguodala,1847.0,.600,.600,1.000,.000,3.4,8.7,5.7,16.9,3.4,0.0,16.7,8.8,127,114,2.3,GSW,0,0,20170305,2,5,.400,2,5,.400,0,0,0,1,2,3,4,2,0,1,1,6,+3
Patrick McCaw,960.0,.667,.667,.000,.000,6.5,8.3,7.3,0.0,3.2,0.0,0.0,8.5,146,114,-0.2,GSW,0,0,20170305,2,3,.667,0,0,0,0,0,0,1,1,2,0,1,0,0,1,4,+13
Shaun Livingston,821.0,.000,.000,.000,.000,0.0,0.0,0.0,8.8,0.0,0.0,0.0,13.2,18,124,-22.6,GSW,0,0,20170305,0,4,.000,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,-11
David West,669.0,.717,.750,.000,.500,9.4,0.0,5.2,0.0,0.0,0.0,17.0,23.9,118,124,-5.9,GSW,0,0,20170305,3,4,.750,0,0,0,1,2,.500,1,0,1,0,0,0,1,2,7,-15
JaVale McGee,486.0,.644,.667,.000,.667,12.9,49.4,28.9,0.0,0.0,0.0,0.0,21.7,139,109,2.9,GSW,0,0,20170305,2,3,.667,0,0,0,1,2,.500,1,3,4,0,0,0,0,0,5,+9
Ian Clark,336.0,.400,.400,.200,.000,0.0,0.0,0.0,37.5,0.0,0.0,0.0,40.4,94,124,-8.7,GSW,0,0,20170305,2,5,.400,0,1,.000,0,0,0,0,0,0,1,0,0,0,0,4,+1
James Michael McAdoo,202.0,.000,.000,.000,.000,31.0,39.6,34.8,0.0,0.0,0.0,0.0,13.4,72,111,-19.7,GSW,0,0,20170305,0,1,.000,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0
Kevon Looney,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20170305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kristaps Porziņģis,2418.0,.527,.476,.286,.190,13.2,28.5,21.8,8.4,0.0,4.5,8.1,27.1,117,118,1.3,NYK,1,0,20170305,9,21,.429,2,6,.333,4,4,1.000,4,11,15,2,0,2,2,3,24,-1
Carmelo Anthony,2108.0,.582,.542,.333,.167,7.6,11.9,10.0,8.9,0.0,5.2,13.4,18.7,117,123,0.7,NYK,1,0,20170305,6,12,.500,1,4,.250,2,2,1.000,2,4,6,2,0,2,2,1,15,-9
Derrick Rose,2086.0,.613,.500,.056,.611,0.0,3.0,1.7,20.8,1.5,0.0,8.1,31.5,130,125,2.8,NYK,1,0,20170305,9,18,.500,0,1,.000,10,11,.909,0,1,1,4,1,0,2,4,28,-8
Courtney Lee,1727.0,.500,.500,.400,.000,0.0,0.0,0.0,4.7,5.4,0.0,16.7,9.2,96,117,-2.7,NYK,1,0,20170305,2,5,.400,1,2,.500,0,0,0,0,0,0,1,3,0,1,4,5,-15
Lance Thomas,1606.0,.000,.000,.333,.000,5.0,23.4,15.3,9.2,0.0,0.0,0.0,9.9,37,123,-10.3,NYK,1,0,20170305,0,6,.000,0,2,.000,0,0,0,1,6,7,2,0,0,0,0,0,-3
Ron Baker,1375.0,.514,.500,.429,.571,5.8,18.2,12.8,6.4,2.3,4.0,18.6,20.7,96,116,-1.7,NYK,0,0,20170305,3,7,.429,1,3,.333,2,4,.500,1,4,5,1,1,1,2,2,9,+10
Justin Holiday,906.0,.833,.833,.667,.000,0.0,20.7,11.6,12.1,0.0,0.0,14.3,20.4,143,123,7.7,NYK,0,0,20170305,4,6,.667,2,4,.500,0,0,0,0,3,3,1,0,0,1,1,10,0
Willy Hernangómez,838.0,.800,.800,.000,.000,19.1,22.4,21.0,0.0,0.0,0.0,37.5,25.2,96,123,-6.9,NYK,0,0,20170305,4,5,.800,0,0,0,0,0,0,2,3,5,0,0,0,3,2,8,-17
Mindaugas Kuzminskas,689.0,.532,.500,.000,2.000,11.6,0.0,5.1,0.0,0.0,7.9,0.0,14.4,126,124,1.4,NYK,0,0,20170305,1,2,.500,0,0,0,2,4,.500,1,0,1,0,0,1,0,0,4,0
Kyle O'Quinn,647.0,1.000,1.000,.000,.000,12.4,29.0,21.7,64.4,0.0,0.0,66.7,12.3,114,120,10.2,NYK,0,0,20170305,1,1,1.000,0,0,0,0,0,0,1,3,4,5,0,0,2,3,2,+8
Marshall Plumlee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20170305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chasson Randle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20170305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sasha Vujačić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20170305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20170305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damian Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20170305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Ndour,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20170305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joakim Noah,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20170305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
