player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Anthony Morrow,2514.0,.868,.850,.250,.150,8.6,19.1,14.3,3.7,0.0,0.0,8.6,22.9,159,107,11.8,GSW,1,0,20081115,15,20,.750,4,5,.800,3,3,1.000,3,8,11,1,0,0,2,2,37,+24
Stephen Jackson,2513.0,.462,.395,.368,.316,2.9,7.2,5.2,28.7,2.4,0.0,12.2,24.2,110,107,0.4,GSW,1,0,20081115,7,19,.368,1,7,.143,5,6,.833,1,3,4,10,2,0,3,0,20,+11
Kelenna Azubuike,2309.0,.603,.583,.167,.083,0.0,5.2,2.8,3.1,2.6,0.0,7.4,14.4,121,107,-1.1,GSW,1,0,20081115,6,12,.500,2,2,1.000,1,1,1.000,0,2,2,1,2,0,1,3,15,+13
Andris Biedriņš,2174.0,.535,.533,.000,.133,26.5,22.1,24.1,14.2,0.0,0.0,11.2,20.3,124,106,-0.8,GSW,1,0,20081115,8,15,.533,0,0,0,1,2,.500,8,8,16,4,0,0,2,5,17,+8
Corey Maggette,1582.0,.507,.467,.333,.267,0.0,19.0,10.3,15.5,0.0,0.0,10.7,29.3,105,107,-6.5,GSW,1,0,20081115,7,15,.467,0,5,.000,3,4,.750,0,5,5,3,0,0,2,5,17,+12
C.J. Watson,1699.0,.753,.750,.000,1.500,0.0,10.6,5.8,31.6,1.7,0.0,13.1,11.1,154,107,6.6,GSW,0,0,20081115,3,4,.750,0,0,0,4,6,.667,0,3,3,8,1,0,1,1,10,+22
Ronny Turiaf,706.0,.000,.000,.000,.000,20.4,25.5,23.2,8.5,0.0,6.3,0.0,7.0,89,101,-4.3,GSW,0,0,20081115,0,2,.000,0,0,0,0,0,0,2,3,5,1,0,1,0,1,0,+10
Anthony Randolph,537.0,.317,.286,.000,.286,0.0,22.3,12.2,14.4,0.0,0.0,11.3,40.9,71,106,-19.8,GSW,0,0,20081115,2,7,.286,0,0,0,1,2,.500,0,2,2,1,0,0,1,1,5,-4
Marco Belinelli,366.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,115,-14.4,GSW,0,0,20081115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-6
Brandan Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20081115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20081115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rob Kurz,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20081115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baron Davis,2645.0,.555,.447,.526,.421,0.0,10.9,4.9,42.2,3.4,0.0,8.2,23.4,124,122,4.3,LAC,1,0,20081115,7,19,.368,3,10,.300,8,8,1.000,0,4,4,11,3,0,2,5,25,-21
Chris Kaman,2288.0,.631,.636,.000,.182,15.7,22.0,18.6,0.0,1.3,1.7,20.2,16.4,111,122,-4.3,LAC,1,0,20081115,7,11,.636,0,0,0,1,2,.500,6,7,13,0,1,1,3,2,15,-9
Cuttino Mobley,2151.0,.531,.500,.235,.118,2.8,6.7,4.6,10.6,1.4,0.0,5.3,22.1,112,128,-2.2,LAC,1,0,20081115,8,17,.471,1,4,.250,2,2,1.000,1,2,3,2,1,0,1,1,19,-10
Al Thornton,1952.0,.352,.231,.154,.462,3.1,3.7,3.4,4.7,0.0,3.9,0.0,20.2,89,129,-9.6,LAC,1,0,20081115,3,13,.231,0,2,.000,5,6,.833,1,1,2,1,0,2,0,3,11,-17
Tim Thomas,703.0,.510,.400,.000,.400,0.0,20.5,9.3,14.7,4.2,0.0,14.5,24.7,98,117,-6.6,LAC,1,0,20081115,2,5,.400,0,0,0,2,2,1.000,0,2,2,1,1,0,1,4,6,-11
Ricky Davis,1798.0,.304,.278,.667,.222,0.0,0.0,0.0,9.8,0.0,0.0,16.8,16.6,63,133,-16.0,LAC,0,0,20081115,2,9,.222,1,6,.167,1,2,.500,0,0,0,2,0,0,2,3,6,-14
Marcus Camby,1439.0,.615,.500,.000,.500,12.5,40.0,25.0,7.1,0.0,0.0,17.0,20.6,117,121,-2.8,LAC,0,0,20081115,4,8,.500,0,0,0,4,4,1.000,3,8,11,1,0,0,2,2,12,+4
Eric Gordon,1169.0,.444,.357,.429,.286,15.4,12.3,14.0,15.9,5.1,3.3,0.0,17.0,122,116,7.3,LAC,0,0,20081115,2,7,.286,1,3,.333,2,2,1.000,3,2,5,2,2,1,0,1,7,-15
Mike Taylor,235.0,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,103,132,-11.8,LAC,0,0,20081115,1,2,.500,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,2,+3
Steve Novak,20.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,133,-11.3,LAC,0,0,20081115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Skinner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20081115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Hart,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20081115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Harrington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20081115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Hendrix,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20081115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarcus Nelson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20081115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20081115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre Jordan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20081115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
