trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.875,2,110,11.9,31.9,.000,8,LAC,.438,0,22,Blake Griffin,0,.571,20110125,3,16,-4.1,8,18.4,125,23.3,0.0,32.7,4,0,1,0,.496,2123.0,0,3,0.0,7,0,.438,14,13.6,-11
2,.133,3,104,30.6,4.5,.333,1,LAC,.667,.800,21,Baron Davis,5,.500,20110125,1,15,2.6,1,33.9,121,4.7,5.1,33.3,6,0,1,4,.661,1898.0,0,7,0.0,8,3,.533,2,5.1,-18
1,.000,1,184,0.0,4.7,.500,0,LAC,.875,.500,14,Ryan Gomes,4,0,20110125,0,8,10.8,1,10.8,124,2.5,3.6,12.2,2,0,1,2,.875,1810.0,0,0,0.0,6,2,.750,0,0.0,+1
1,.333,4,141,16.2,0.0,.556,3,LAC,.667,.400,15,Randy Foye,5,1.000,20110125,1,9,0.8,0,22.1,134,2.6,0.0,19.9,4,0,1,2,.727,1707.0,0,2,0.0,5,0,.556,3,5.6,-3
7,1.000,2,123,18.8,10.8,.000,1,LAC,.667,0,5,DeAndre Jordan,0,.333,20110125,5,3,-5.5,2,0.0,131,20.0,0.0,9.3,0,0,1,0,.579,1572.0,0,1,0.0,2,0,.667,3,30.5,-17
3,.333,1,96,46.6,12.8,.333,1,LAC,.833,1.000,6,Al-Farouq Aminu,1,1.000,20110125,1,3,-3.6,2,6.3,130,10.2,0.0,13.5,1,0,0,1,.872,1319.0,0,3,0.0,2,0,.667,1,7.3,-7
3,.000,2,49,33.3,21.7,.500,0,LAC,.250,.000,2,Rasual Butler,2,0,20110125,0,4,-11.3,3,6.7,125,11.5,0.0,14.1,1,0,0,0,.250,1173.0,1,2,4.9,1,0,.250,0,0.0,-4
3,.000,3,155,0.0,25.0,.500,0,LAC,.750,.333,9,Brian Cook,3,0,20110125,0,6,3.1,3,0.0,123,13.3,0.0,16.3,0,0,0,1,.750,1015.0,1,0,5.7,4,0,.667,0,0.0,0
0,1.500,2,68,54.6,0.0,.000,1,LAC,.500,0,3,Eric Bledsoe,0,.333,20110125,0,2,-11.0,0,32.5,126,0.0,3.3,20.6,4,0,0,0,.452,982.0,0,4,0.0,1,1,.500,3,0.0,+11
3,.500,2,175,0.0,31.7,.000,2,LAC,.750,0,8,Ike Diogu,0,1.000,20110125,0,4,2.9,3,0.0,125,16.9,0.0,16.8,0,0,0,0,.820,801.0,0,0,0.0,3,0,.750,2,0.0,+13
