drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,1947.0,8.4,21.3,0,3,90,.833,11.8,.818,4,.000,3,.455,2,.800,0,0,0,2,18.5,LAL,22,+17,20091128,139,0.0,11,5,28.4,.818,6.9,12,0,9,1,3,18.7,5.9,Pau Gasol
4,1941.0,4.1,30.7,5,2,85,.469,22.8,.400,3,.150,0,.150,2,1.000,0,3,.333,3,8.6,LAL,20,+18,20091128,103,7.2,20,3,11.4,.425,6.9,6,1,8,1,6,9.4,0.0,Kobe Bryant
5,1812.0,-10.3,20.8,0,2,95,.470,0.0,.455,2,.000,2,.364,2,.500,0,0,0,5,13.6,LAL,12,+17,20091128,89,0.0,11,4,15.3,.455,7.4,7,0,5,1,0,11.7,4.2,Andrew Bynum
4,1719.0,6.4,19.6,0,0,100,.720,17.1,.636,3,.364,0,.455,1,.600,0,4,.500,2,0.0,LAL,19,+25,20091128,152,0.0,11,5,12.9,.727,3.9,5,2,7,1,4,8.8,0.0,Metta World Peace
4,1504.0,5.8,16.8,1,0,95,.658,23.1,.556,2,.333,0,.222,0,1.000,0,3,.333,2,0.0,LAL,13,+16,20091128,146,1.8,9,2,14.7,.611,0.0,4,1,5,1,5,8.1,0.0,Derek Fisher
10,1617.0,4.4,14.9,1,1,86,.474,15.6,.375,0,.625,2,.125,0,.000,0,5,.400,2,10.6,LAL,8,+25,20091128,99,1.7,8,1,34.3,.500,0.0,10,2,3,0,4,18.7,4.7,Lamar Odom
2,1363.0,10.5,18.3,1,0,97,.871,5.5,.750,3,.250,0,.500,0,.750,0,2,1.000,1,0.0,LAL,17,+17,20091128,171,2.0,8,4,8.1,.875,0.0,2,2,6,0,1,4.4,0.0,Shannon Brown
1,1230.0,3.7,14.6,0,0,102,.714,16.9,.571,0,.571,0,.000,0,0,0,4,.500,1,0.0,LAL,10,+16,20091128,148,0.0,7,0,4.5,.714,0.0,1,2,4,0,3,2.5,0.0,Jordan Farmar
1,515.0,2.8,9.9,0,0,101,.500,24.6,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,LAL,2,+7,20091128,132,0.0,2,0,10.8,.500,0.0,1,0,1,0,2,5.9,0.0,Adam Morrison
1,303.0,12.6,25.3,0,0,98,.833,0.0,.667,0,.333,0,.000,0,0,0,1,1.000,0,0.0,LAL,5,+3,20091128,147,0.0,3,0,18.3,.833,0.0,1,1,2,0,0,10.0,0.0,Sasha Vujačić
0,303.0,-16.8,33.8,0,0,104,.250,22.9,.250,0,.000,0,.000,0,0,0,0,0,0,0.0,LAL,2,+3,20091128,66,0.0,4,0,0.0,.250,0.0,0,0,1,0,1,0.0,0.0,Josh Powell
0,146.0,14.9,0.0,0,0,104,0,38.7,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,+1,20091128,222,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Didier Ilunga-Mbenga
3,2161.0,-2.2,19.5,0,1,129,.409,36.3,.333,2,.333,0,.133,1,1.000,0,5,.200,0,5.9,GSW,13,-23,20091128,96,0.0,15,2,9.3,.367,2.6,4,1,5,1,8,5.6,0.0,Stephen Curry
4,2084.0,-4.3,28.6,1,4,126,.453,33.2,.421,1,.211,0,.105,1,.500,0,4,.250,3,16.8,GSW,18,-27,20091128,84,1.3,19,2,12.9,.447,2.7,5,1,8,1,6,7.3,0.0,Monta Ellis
7,1952.0,-5.6,15.2,0,1,127,.414,4.7,.300,2,.400,0,.200,3,1.000,0,4,.250,2,8.4,GSW,9,-13,20091128,92,0.0,10,2,24.0,.350,8.5,10,1,3,1,1,15.5,0.0,Vladimir Radmanović
4,1940.0,-2.5,19.9,0,2,128,.629,5.2,.500,7,.000,0,.800,2,.875,0,0,0,2,12.9,GSW,17,-24,20091128,117,0.0,10,8,13.8,.500,5.7,6,0,5,1,1,9.4,0.0,Corey Maggette
1,505.0,-8.9,14.8,0,0,128,.333,18.8,.333,0,.000,0,.000,0,0,0,0,0,2,0.0,GSW,2,-8,20091128,80,0.0,3,0,13.3,.333,0.0,1,0,1,1,1,6.0,0.0,Mikki Moore
4,1679.0,-6.0,26.5,1,3,124,.504,6.7,.429,2,.286,0,.143,1,1.000,0,4,.250,4,16.8,GSW,15,-24,20091128,85,1.7,14,2,16.0,.464,3.3,5,1,6,0,1,9.0,0.0,Anthony Morrow
3,1244.0,2.7,13.8,1,1,120,.680,8.0,.600,2,.000,1,.400,1,1.000,0,0,0,1,14.5,GSW,8,-10,20091128,122,2.2,5,2,16.2,.600,4.5,4,0,3,0,1,9.7,3.2,C.J. Watson
4,1009.0,-8.5,12.1,0,0,127,.307,8.6,.250,1,.000,0,.500,0,.500,0,0,0,2,0.0,GSW,3,-20,20091128,73,0.0,4,2,26.6,.250,0.0,4,0,1,0,1,12.0,0.0,Ronny Turiaf
3,916.0,0.0,24.2,1,1,111,.381,21.2,.286,2,.000,2,.286,1,1.000,0,0,0,3,11.3,GSW,6,-15,20091128,83,3.0,7,2,21.9,.286,6.0,4,0,2,0,2,13.2,8.7,Anthony Randolph
3,911.0,-5.9,16.1,0,0,127,.510,0.0,.400,2,.000,0,.400,0,1.000,0,0,0,2,0.0,GSW,6,-1,20091128,107,0.0,5,2,22.1,.400,0.0,3,0,2,0,0,10.0,0.0,Chris Hunter
