player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Trenton Hassell,2652.0,.506,.556,.000,.222,3.5,11.8,8.5,3.7,0.0,3.7,28.8,15.2,77,108,-6.9,MIN,1,0,20060127,5,9,.556,0,0,0,0,2,.000,1,5,6,1,0,2,4,4,10,-2
Kevin Garnett,2452.0,.635,.538,.000,1.308,7.6,25.5,18.3,13.2,0.0,8.1,16.3,29.0,120,100,7.1,MIN,1,0,20060127,7,13,.538,0,0,0,12,17,.706,2,10,12,3,0,4,4,2,26,0
Ricky Davis,2137.0,.644,.583,.222,.278,8.7,11.7,10.5,18.8,1.6,2.3,4.7,28.8,142,106,10.2,MIN,1,0,20060127,10,18,.556,1,4,.250,5,5,1.000,2,4,6,3,1,1,1,3,26,-4
Eddie Griffin,1192.0,.202,.111,.111,.222,23.4,15.8,18.8,0.0,0.0,4.2,0.0,24.1,75,107,-15.0,MIN,1,0,20060127,1,9,.111,0,1,.000,2,2,1.000,3,3,6,0,0,1,0,1,4,+2
Marko Jarić,753.0,.000,.000,.000,.000,12.3,16.6,14.9,10.9,0.0,0.0,25.0,15.4,33,108,-18.8,MIN,1,0,20060127,0,3,.000,0,0,0,0,0,0,1,2,3,1,0,0,1,2,0,-3
Mark Blount,1454.0,.667,.667,.000,.000,0.0,17.2,10.3,0.0,2.3,3.4,25.0,8.0,96,101,-4.5,MIN,0,0,20060127,2,3,.667,0,0,0,0,0,0,0,4,4,0,1,1,1,6,4,0
Troy Hudson,1279.0,.200,.200,.000,.000,14.5,4.9,8.8,34.4,0.0,0.0,37.5,18.2,69,114,-9.3,MIN,0,0,20060127,1,5,.200,0,0,0,0,0,0,2,1,3,5,0,0,3,0,2,-3
Rashad McCants,998.0,.900,.900,.200,.000,0.0,6.3,3.7,24.2,0.0,0.0,9.1,32.0,154,113,21.1,MIN,0,0,20060127,8,10,.800,2,2,1.000,0,0,0,0,1,1,1,0,0,1,0,18,+16
Anthony Carter,888.0,1.136,0,0,0,0.0,7.1,4.2,46.3,0.0,0.0,0.0,5.8,232,113,11.3,MIN,0,0,20060127,0,0,0,0,0,0,4,4,1.000,0,1,1,5,0,0,0,1,4,+10
Mark Madsen,595.0,1.000,1.000,.000,.000,15.6,31.6,25.1,0.0,0.0,8.3,0.0,4.9,202,97,5.7,MIN,0,0,20060127,1,1,1.000,0,0,0,0,0,0,1,3,4,0,0,1,0,2,2,+4
Justin Reed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20060127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronald Dupree,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20060127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tracy McGrady,2660.0,.406,.342,.263,.526,0.0,7.0,2.8,32.7,0.0,0.0,0.0,24.4,104,119,1.3,HOU,1,0,20060127,6,19,.316,1,5,.200,6,10,.600,0,2,2,8,0,0,0,1,19,0
Rafer Alston,2577.0,.518,.500,.533,.067,0.0,14.4,5.8,17.0,2.6,0.0,24.5,22.0,84,111,-3.3,HOU,1,0,20060127,6,15,.400,3,8,.375,1,1,1.000,0,4,4,4,2,0,5,2,16,-6
David Wesley,2506.0,.567,.533,.600,.133,0.0,0.0,0.0,13.2,4.0,0.0,11.2,19.8,108,112,3.8,HOU,1,0,20060127,6,15,.400,4,9,.444,2,2,1.000,0,0,0,3,3,0,2,3,18,+7
Stromile Swift,1665.0,.591,.538,.000,.538,11.3,5.6,9.0,8.3,2.0,5.4,0.0,26.8,131,112,9.4,HOU,1,0,20060127,7,13,.538,0,0,0,5,7,.714,3,1,4,1,1,2,0,3,19,+2
Dikembe Mutombo,926.0,.694,1.000,.000,1.000,6.8,50.2,24.2,0.0,0.0,4.9,25.8,11.6,92,103,1.5,HOU,1,0,20060127,2,2,1.000,0,0,0,0,2,.000,1,5,6,0,0,1,1,0,4,-2
Chuck Hayes,1645.0,.530,.500,.000,.300,19.0,11.3,15.9,0.0,0.0,2.7,0.0,19.1,125,115,-2.9,HOU,0,0,20060127,5,10,.500,0,0,0,2,3,.667,5,2,7,0,0,1,0,6,12,-21
Lonny Baxter,1347.0,.205,.000,.000,.500,13.9,27.6,19.4,0.0,2.5,0.0,0.0,10.0,82,107,-9.1,HOU,0,0,20060127,0,4,.000,0,0,0,2,2,1.000,3,4,7,0,1,0,0,4,2,+11
Luther Head,804.0,.333,.333,.333,.000,0.0,0.0,0.0,36.5,0.0,0.0,40.0,17.2,64,120,-13.8,HOU,0,0,20060127,1,3,.333,0,1,.000,0,0,0,0,0,0,3,0,0,2,3,2,-10
John Lucas III,148.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0,121,-24.0,HOU,0,0,20060127,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-3
Ryan Bowen,121.0,0,0,0,0,0.0,76.8,30.9,0.0,0.0,0.0,0,0.0,0,98,-1.7,HOU,0,0,20060127,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,+2
Moochie Norris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20060127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juwan Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20060127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
