blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.429,4.3,0.0,122,1,17,.750,18.4,6,3,-16,117,1,1,20071109,2263.0,0,Ryan Gomes,14,3,0,.500,0,.500,2,2,-1.5,4.0,.539,MIN,7,4,.286,1,4.8,2,.286,6.0,3.0
0.0,.250,11.8,1.4,119,3,9,1.000,15.5,3,2,-12,89,1,1,20071109,2215.0,1,Greg Buckner,12,2,0,.333,0,.292,1,1,-6.7,2.7,.349,MIN,4,2,.167,1,2.5,4,.250,7.2,3.1
2.3,.500,6.6,1.4,109,1,24,0,30.4,12,15,-14,107,2,8,20071109,2118.0,1,Al Jefferson,24,0,0,.042,1,.500,7,0,3.1,21.5,.500,MIN,1,0,.000,1,18.0,3,.000,7.7,25.9
2.5,.333,26.7,4.6,110,6,6,0,13.8,3,2,-9,82,2,2,20071109,1980.0,3,Marko Jarić,9,0,0,.111,1,.333,0,0,-1.1,3.1,.333,MIN,1,0,.000,1,0.0,3,.000,18.2,6.9
10.5,.200,11.6,2.2,106,2,4,1.000,12.0,1,5,-4,85,1,4,20071109,1416.0,1,Theo Ratliff,5,2,0,.000,3,.200,1,0,-0.2,10.7,.340,MIN,0,2,.400,1,3.8,3,0,14.5,19.4
0.0,.500,21.3,2.0,114,3,15,0,19.0,6,3,-7,142,0,3,20071109,1565.0,1,Sebastian Telfair,12,0,0,.333,0,.625,0,3,6.1,5.8,.625,MIN,4,0,.000,0,0.0,5,.750,0.0,13.1
0.0,.375,0.0,3.0,114,0,9,.750,30.6,3,6,-5,88,3,1,20071109,1035.0,1,Craig Smith,8,3,0,.000,0,.375,5,0,-10.2,17.6,.461,MIN,0,4,.500,0,26.3,5,0,23.5,6.6
0.0,.200,11.5,4.1,104,1,4,.500,25.9,1,5,+2,71,2,3,20071109,753.0,1,Antoine Walker,5,1,0,.400,0,.300,2,1,-4.7,20.1,.340,MIN,2,2,.400,0,14.4,1,.500,25.4,27.3
0.0,.500,18.2,5.2,107,1,5,0,25.5,2,1,0,85,2,1,20071109,584.0,1,Gerald Green,4,0,0,.250,0,.625,0,1,-0.1,5.2,.625,MIN,1,0,.000,0,0.0,2,1.000,33.3,11.7
0.0,.000,19.9,0.0,110,1,0,0,19.0,0,2,-2,18,1,2,20071109,391.0,0,Corey Brewer,2,0,0,.500,0,.000,0,0,-20.1,15.5,.000,MIN,1,0,.000,0,0.0,1,.000,33.3,35.1
0.0,0,0.0,0.0,120,0,0,0,0.0,0,0,-3,0,0,0,20071109,80.0,0,Chris Richard,0,0,0,0,0,0,0,0,-21.2,0.0,0,MIN,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071109,0.0,0,Michael Doleac,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0.0,.474,33.7,5.1,93,7,30,.900,30.7,9,7,+9,120,5,6,20071109,2381.0,4,Kobe Bryant,19,9,0,.421,0,.553,1,3,11.0,8.9,.641,LAL,8,10,.526,1,2.9,1,.375,17.6,13.7
